"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g07348",774.431842648136,0.265243463678557,0.0795979975853601,0.000455557259433109,0.00471200347906105
"Gpal_D383_g07355",1017.52157140885,-0.376256870270374,0.119727800909161,0.000412305754844285,0.00432256033304493
"Gpal_D383_g07368",968.797767025574,-0.28245234718557,0.112063227580788,0.00530722316054892,0.0360529186098895
"Gpal_D383_g07372",182.986418724527,0.498305516697904,0.235918703636909,0.00299469546332874,0.0224693128627643
"Gpal_D383_g07385",868.664746211086,-0.267937943889523,0.109186586278815,0.00693387989732388,0.045132675179106
"Gpal_D383_g07386",237.10278022646,0.619558389520602,0.168952123831089,8.63970522670442e-06,0.00016166721143909
"Gpal_D383_g07394",103.049493011531,-0.471760642368802,0.220600984639669,0.00338996488217665,0.0248906458352448
"Gpal_D383_g07408",33.8588268744381,1.05210684012079,0.481058290770736,0.000222319336449524,0.00269709607578745
"Gpal_D383_g07412",275.860063578015,-0.494468435692194,0.145504317145009,6.19868837817516e-05,0.000911354779410277
"Gpal_D383_g07430",42.8963983987228,-0.513754749946975,0.25061820937282,0.00313515761846817,0.0233529533100615
"Gpal_D383_g07436",101.814923994277,-1.59797527556931,0.27985444271893,1.65760757930633e-10,7.87363600170509e-09
"Gpal_D383_g07444",2122.26975683663,-0.249173521778465,0.0834935049968277,0.00160500205484146,0.0136701899153738
"Gpal_D383_g07446",4698.99516545267,-0.244530919498517,0.0911466949070371,0.00414391399709793,0.029378494755545
"Gpal_D383_g07498",861.910254328044,-0.40850343920242,0.0975337321793481,5.61708267812196e-06,0.000111171428004497
"Gpal_D383_g07546",239.151730619378,0.648971296683512,0.181063231818375,1.01222112530893e-05,0.000188451433798456
"Gpal_D383_g07564",479.671365815713,-1.85275702783847,0.15515183132841,5.11674687438812e-35,2.25685085352476e-32
"Gpal_D383_g07595",540.598988258744,-0.393465636216675,0.143203384295025,0.00123804845850534,0.0110476144960556
"Gpal_D383_g07597",94.5658497044666,0.474886919472688,0.229639393393672,0.00392079998406009,0.0280869372408017
"Gpal_D383_g07604",240.033038089532,0.422326173416696,0.133883352128247,0.000270275345872163,0.00314896275615209
"Gpal_D383_g07644",57.0447453046171,0.604075763966851,0.371497079801592,0.00462743426477862,0.0322510232336433
"Gpal_D383_g07646",514.715762305531,-0.465483778218471,0.133952146151136,6.00849478197558e-05,0.000887618547337302
"Gpal_D383_g07668",4668.48950132627,1.83084321210225,0.111420426975176,9.67916815761463e-63,1.99229544577568e-59
"Gpal_D383_g07719",31.9260010395951,0.68557049069924,0.361090753443478,0.00176716514377098,0.0146276739447531
"Gpal_D383_g07728",89.0953226756764,1.64886070915963,0.223326676134704,2.64367911951875e-15,2.91512831482648e-13
"Gpal_D383_g07786",749.518234649317,0.729893479784062,0.183444217051917,1.387032869151e-06,3.12588611934578e-05
"Gpal_D383_g07824",20.0686549781889,1.39706663699611,0.441437240047263,7.65933801368977e-06,0.000146428520849952
"Gpal_D383_g07835",110.919664289332,1.76507298093804,0.229739813594953,1.52261730159079e-16,1.84356114457316e-14
"Gpal_D383_g07836",230.238068880868,1.62275988403832,0.20926956480226,1.79213824515186e-16,2.12816416611783e-14
"Gpal_D383_g07849",19.3729276773626,0.797318539444826,0.466839961750718,0.00152557603346297,0.013157027942226
"Gpal_D383_g07850",135.586186465914,-0.44971678511938,0.217707477329158,0.00473359263502839,0.0327689848893501
"Gpal_D383_g07870",268.196070610712,-0.460175779186892,0.14353395358649,0.000164046304828514,0.00205891449657739
"Gpal_D383_g07891",306.820280020489,0.783422972592254,0.175908686059325,1.41463143566137e-07,3.81456293240565e-06
"Gpal_D383_g07911",335.588190035602,-0.364888580437667,0.151290678411216,0.00394106400894447,0.0281993861590175
"Gpal_D383_g07948",174.491604631417,-0.581499291911656,0.177493475759315,4.92267739959798e-05,0.000746868131265788
"Gpal_D383_g07968",64.2516417436624,0.861764215908353,0.361398798548047,0.000271176747350406,0.00315135930592876
"Gpal_D383_g07983",52.2361412966711,-0.897471581507029,0.346451237943363,0.000138813243255053,0.0017857745356249
"Gpal_D383_g07985",1492.19283936556,-1.2372658716785,0.105593864510068,6.34989684038069e-33,2.61404086595672e-30
"Gpal_D383_g07987",55.7247803302001,0.49367532979231,0.276542002991878,0.00644785599660297,0.0427205051277074
"Gpal_D383_g07992",89.6368781729022,0.772654462331808,0.259990536866213,5.85535528626751e-05,0.000867069997426904
"Gpal_D383_g07996",18.1217910049417,1.25022218112329,0.527318637648933,6.92623423436128e-05,0.000990034638823632
"Gpal_D383_g08022",45.3619491116607,-1.28450046854339,0.444367407803145,2.18666192357355e-05,0.00037197348148944
"Gpal_D383_g08053",120.936368308736,1.02649077379556,0.292448794301934,5.92549848430146e-06,0.000116528513186502
"Gpal_D383_g08086",156.922172936582,0.553470915984408,0.149413071970747,1.18719972965474e-05,0.000217535855507954
"Gpal_D383_g08090",423.910230608529,0.946519203798815,0.145234852731152,1.39917384512047e-12,1.02855934447844e-10
"Gpal_D383_g08109",1192.21255351422,0.332973275833474,0.119415719713639,0.00175663494383968,0.0145795978201748
"Gpal_D383_g08111",270.425133509738,-0.285205270372241,0.114127396349667,0.00553175548425588,0.0373726368876149
"Gpal_D383_g08113",192.402782301946,-0.782972057508635,0.222619660498639,7.8821436215017e-06,0.000149760728808532
"Gpal_D383_g08123",186.682448868385,-0.370618311453078,0.17526940759864,0.00778792690630181,0.0487732744892634
"Gpal_D383_g08136",801.26759073425,-0.456021483819023,0.12911454790277,5.28336024361015e-05,0.000791862852045938
"Gpal_D383_g08167",488.269125751978,-0.418305317701655,0.135557023311642,0.000351243224819508,0.00385244567186583
"Gpal_D383_g08175",481.870201301952,0.638335072032498,0.137816914077862,1.04539764753774e-07,2.90780651961512e-06
"Gpal_D383_g08196",4562.57043290126,-0.522929228929417,0.11036509300043,1.52582489312186e-07,4.07877433550973e-06
"Gpal_D383_g08209",2292.58819269792,-0.413936513118251,0.128175482542425,0.000225055748844575,0.00272493970414755
"Gpal_D383_g08212",254.652106268076,0.914245620364443,0.145529537635124,5.92827357614276e-12,3.85337782449279e-10
"Gpal_D383_g08220",312.939843986452,-0.371724218278942,0.11941091197923,0.000471647028383358,0.00486192330028364
"Gpal_D383_g08252",1584.84843125309,0.253421345408681,0.0779908394946458,0.000647836015017109,0.00635991636364173
"Gpal_D383_g08256",52.6046351993565,0.887741576030077,0.345007730147539,0.000149632813589595,0.00191300750293115
"Gpal_D383_g08262",183.748696173094,0.647498064470536,0.172269582176204,5.05646055430462e-06,0.000100721432009132
"Gpal_D383_g08308",17.6614126907845,1.16563128458842,0.504377040376398,0.00011141164581142,0.00148268731225327
"Gpal_D383_g08315",254.592498782926,-1.46175253182409,0.1482902769967,2.79614431934276e-24,7.84826871451889e-22
"Gpal_D383_g08316",145.288380835578,-1.88723178506341,0.213103256396513,4.38860049649133e-21,9.34469243649448e-19
"Gpal_D383_g08323",135.824686861313,0.459113845900684,0.144693479518005,0.000185312488341354,0.00229780043274671
"Gpal_D383_g08324",236.48769493506,1.90135887550677,0.158179247987913,1.47588589314574e-35,7.01045799244228e-33
"Gpal_D383_g08325",32.707859056459,1.10547591220453,0.484721209147592,0.000151057464341032,0.00192723107914437
"Gpal_D383_g08380",59.5808079967456,-0.465467851398494,0.254914330112055,0.00715909337284079,0.0459536398932348
"Gpal_D383_g08382",1784.54276168515,-0.570408612265637,0.138999315379785,1.95715651828222e-06,4.25543714802561e-05
"Gpal_D383_g08383",730.503029783184,0.302918580904379,0.103040562318831,0.00135792068219465,0.011927681667926
"Gpal_D383_g08401",23.4440457039063,1.13394163067359,0.438285990782297,7.23322836632815e-05,0.00103152852568306
"Gpal_D383_g08416",395.627453500606,-0.679115501626575,0.136960087958566,1.59766574268763e-08,5.19241366373481e-07
"Gpal_D383_g08423",426.196100310304,0.527542298011812,0.130416677568261,3.58957035907932e-06,7.38853232243827e-05
"Gpal_D383_g08424",478.221161361187,1.48611979201614,0.186901281399958,6.40635552148314e-17,8.79094341003519e-15
"Gpal_D383_g08429",406.867689100912,0.412853884787695,0.148765492035176,0.000972828448756758,0.00902866405090055
"Gpal_D383_g08448",361.282419099358,-0.446392869665049,0.142916941780916,0.000244139826006307,0.00288805253944243
"Gpal_D383_g08462",153.205944774156,2.08695683862635,0.216038541029398,7.64461048304297e-25,2.24787951108525e-22
"Gpal_D383_g08467",4100.56159247348,1.01272723281537,0.165920594191152,2.28439033822067e-11,1.2941385631663e-09
"Gpal_D383_g08470",1767.1901928757,1.38501668034452,0.200717758418166,1.91527148578219e-13,1.66574667953592e-11
"Gpal_D383_g08481",37.9409528760035,2.13085987490384,0.354923859388824,2.0444052732697e-12,1.42463456048809e-10
"Gpal_D383_g08487",65.6537990573203,1.78817343755417,0.354775037088452,2.18841715500595e-09,8.2399243488791e-08
"Gpal_D383_g08497",348.004597075516,0.386385726413662,0.144575831197451,0.00163046314210716,0.0138488444326158
"Gpal_D383_g08498",349.720561819408,-0.40448313733427,0.16152300565945,0.00224982075892391,0.0178568678487855
"Gpal_D383_g08499",480.145547373208,1.57549251912211,0.181416976634468,1.03251000575483e-19,1.93204523804123e-17
"Gpal_D383_g08501",16454.5011425591,-0.478188318416363,0.141791078715843,7.82352605524314e-05,0.0011004618084539
"Gpal_D383_g08511",93.7476098155388,0.804586385787439,0.237433996892177,1.22078977776883e-05,0.000222370999342847
"Gpal_D383_g08520",62.7541825368131,0.871052136022876,0.282002334862683,3.10605775758383e-05,0.000496888773395858
"Gpal_D383_g08534",1328.50783908001,-0.725887920554536,0.114633769553356,4.20244300353208e-12,2.79033177922694e-10
"Gpal_D383_g08535",1325.25661691589,-0.919015570917555,0.0959672938635532,2.14093536410811e-23,5.28811034934703e-21
"Gpal_D383_g08573",17.5248036699149,0.631236254029106,0.487121637980226,0.00585446526711259,0.0391452775854795
"Gpal_D383_g08586",383.392832769697,0.356317102064308,0.127378862739914,0.00143611964437436,0.0125254785367397
"Gpal_D383_g08615",868.02640312786,-0.573410422768716,0.0998298909022903,4.08089026025109e-10,1.78719839411705e-08
"Gpal_D383_g08617",319.642401702445,-0.765194323250522,0.136989834737025,3.81271774665134e-10,1.68168086325515e-08
"Gpal_D383_g08642",195.058663491801,1.13218059498393,0.233082102050005,2.39851254475348e-08,7.4802095777034e-07
"Gpal_D383_g08696",192.841039576932,-0.362029660031557,0.14163711956481,0.00274261937190218,0.0209340848226155
"Gpal_D383_g08700",303.769005555506,-0.431142238222618,0.130421523402593,0.000149061276479597,0.00190965432004463
"Gpal_D383_g08731",98.0344474100574,-1.00875060078143,0.250613571705928,8.505981387455e-07,2.01243046235765e-05
"Gpal_D383_g08749",136.442946728686,-0.391068540017442,0.188260471910123,0.0072243113622934,0.0462760608528649
"Gpal_D383_g08773",23.1832784674557,0.665453127057836,0.369358270309525,0.00239704975489464,0.0187601802743655
"Gpal_D383_g08797",4466.5606187843,-1.46780915514178,0.0895453125676039,1.12893191774024e-61,1.7427886480115e-58
"Gpal_D383_g08798",21.0957924443432,-0.595790376436662,0.538016276284502,0.00668861112445979,0.0438917892598717
"Gpal_D383_g08800",438.318123402645,-0.629112338037539,0.160647137514091,2.91698132181172e-06,6.1686163226669e-05
"Gpal_D383_g08857",125.470268814112,-0.96646530122586,0.197991840526159,1.77496919358207e-08,5.70855977623399e-07
"Gpal_D383_g08864",93.5375001016209,-0.869976427834588,0.273341985912613,2.25522482633609e-05,0.000381534611030831
"Gpal_D383_g08885",94.2969597520379,0.558014742974,0.256031976077101,0.00171930446596884,0.0144052986124255
"Gpal_D383_g08923",1001.72590483755,0.29947839393149,0.0901126111839279,0.000385787206927652,0.00414301913526653
"Gpal_D383_g08931",2086.36792912612,0.260277672317369,0.0842989819680089,0.0010825965429665,0.0098599316413247
"Gpal_D383_g08942",423.233676104019,0.519526725370965,0.125445491840475,2.53542764315456e-06,5.41739297456035e-05
"Gpal_D383_g08962",2636.75314396424,0.305862327013081,0.11226499826426,0.00256233951481179,0.0198525050237927
"Gpal_D383_g08965",537.990686567679,0.405213409761325,0.136430430937699,0.000569530017223786,0.00567958409031595
"Gpal_D383_g08968",467.813921287607,0.673401507776266,0.138822122688989,2.86664797744019e-08,8.78945631812274e-07
"Gpal_D383_g08969",74.6335933880175,0.983608305052591,0.240347872759479,6.44201837618653e-07,1.55388529191218e-05
"Gpal_D383_g08976",137.902276779856,0.437274578555341,0.172995319230425,0.00161829242949554,0.0137644018624448
"Gpal_D383_g08977",237.990954149311,0.563328946804064,0.136070212645577,1.76465537001396e-06,3.8640946488781e-05
"Gpal_D383_g08978",123.258372327899,0.403118308861233,0.17422068206105,0.00373616131785046,0.0271421131032077
"Gpal_D383_g08979",662.670423808661,0.283798167105926,0.0913937592508645,0.000895378562218816,0.00842829667942255
"Gpal_D383_g08998",64.5371322275272,-0.511182072775894,0.226505174101651,0.00190763340530043,0.0155609462057201
"Gpal_D383_g09001",26.9278628153871,-0.691579099923486,0.391769186025411,0.00227958259618452,0.0179775511257208
"Gpal_D383_g09003",164.315811914498,0.578844940281935,0.165909695045015,2.27499889817575e-05,0.000383708470127539
"Gpal_D383_g09007",3133.02094469055,0.517329530828133,0.0968917231747455,6.91982220563979e-09,2.38714536982266e-07
"Gpal_D383_g09014",260.524691459839,-0.935051609294067,0.133043854891108,4.12827813612469e-14,3.98314335790155e-12
"Gpal_D383_g09049",336.690265572599,0.397807828685976,0.189330237648426,0.00649179354320775,0.042919512986411
"Gpal_D383_g09052",206.564251910965,0.774701700130757,0.157382657688011,1.41787749946896e-08,4.70720083829077e-07
"Gpal_D383_g09053",462.174425740064,-0.309614804105768,0.107211983806283,0.00152792179878653,0.0131588802057278
"Gpal_D383_g09060",463.830149422792,0.377363372997555,0.0959489543379033,2.15197399908779e-05,0.000368100815633438
"Gpal_D383_g09064",1044.52499887536,-0.858752693690732,0.208995988388316,6.15360585651532e-07,1.49013788878361e-05
"Gpal_D383_g09065",878.50004197472,-0.490587417618939,0.0953736068367005,2.57702333594692e-08,7.99654226104133e-07
"Gpal_D383_g09079",187.648786110955,0.807401557819265,0.261253503790787,3.54695406682168e-05,0.000558735749046528
"Gpal_D383_g09085",845.055559990629,0.429027070030084,0.123389162939724,8.20534848662027e-05,0.00114374778566321
"Gpal_D383_g09087",137.376384553823,0.547311899865921,0.195414342420831,0.000311696983928821,0.00352514446109977
"Gpal_D383_g09088",547.379781623635,0.418465300476562,0.145542668774233,0.000685851096023628,0.00670115588282579
"Gpal_D383_g09089",152.364276120468,0.961358142393314,0.172754390039447,4.79433150014797e-10,2.04344500738948e-08
"Gpal_D383_g09090",179.87185881242,0.938834693551617,0.156183135120853,3.37419748906741e-11,1.8628963595495e-09
"Gpal_D383_g09101",549.642550731608,0.453363825698327,0.112323611952415,7.24241259983512e-06,0.00013906297745298
"Gpal_D383_g09103",621.364588987473,0.435261017356317,0.128028547489208,0.000102978982214453,0.00138539262565196
"Gpal_D383_g09116",197.047411396011,0.508332976400309,0.159570819642135,0.000117587240608389,0.00154889204318715
"Gpal_D383_g09124",330.566039146318,-0.333080764021069,0.127795018104203,0.00297066113543014,0.0223160979455975
"Gpal_D383_g09131",69.6387355680713,0.64214264245093,0.242916960432447,0.000287631955793668,0.00330135190897007
"Gpal_D383_g09146",37.7581961404116,0.608355891849351,0.436137410640708,0.00635928971480932,0.0422243161171479
"Gpal_D383_g09149",86.555592017637,1.26193314691908,0.209879602545636,5.82897630071894e-11,2.95032202106061e-09
"Gpal_D383_g09160",839.695211319012,-0.778909057401943,0.140566681297404,4.83146511868606e-10,2.04344500738948e-08
"Gpal_D383_g09173",27.5931909878952,0.756002476174537,0.407030657209383,0.00141280076127605,0.0123570038256085
"Gpal_D383_g09174",889.129919298373,1.18049310994033,0.136162229355338,2.01787414684935e-19,3.56010653051278e-17
"Gpal_D383_g09191",4609.35539047968,0.541313077670966,0.0892456552397275,7.71322245593304e-11,3.84106037624085e-09
"Gpal_D383_g09194",35.6169786550047,1.13649735917988,0.337531789737125,8.43252246620338e-06,0.000158269988537404
"Gpal_D383_g09195",160.095997247997,1.32886109553989,0.244265331582944,1.36473538621404e-09,5.26702563116981e-08
"Gpal_D383_g09196",190.602199125061,0.502008669579105,0.228053961936754,0.00234216573746731,0.0184240425845359
"Gpal_D383_g09223",302.327627776566,-0.638454494119653,0.136480852185994,8.31861482743392e-08,2.36716343591726e-06
"Gpal_D383_g09224",263.594477281232,-0.562389397537883,0.18738636041795,0.000146351070530825,0.0018788313108687
"Gpal_D383_g09237",139.652361000534,0.581926355034043,0.215098948575564,0.000333709337088767,0.00370492804577651
"Gpal_D383_g09238",51.3783452483147,0.656147813367801,0.254505945042497,0.000327858775071197,0.00366485755683008
"Gpal_D383_g09239",1451.07023772217,-0.373142192432874,0.0793872511208032,7.08883037100652e-07,1.69664835430098e-05
"Gpal_D383_g09255",406.162661778592,-0.366587011293752,0.112234018999309,0.000292582086969128,0.00333954600191195
"Gpal_D383_g09279",4793.49118196839,0.476083884088209,0.0961903046313361,8.17358780016772e-08,2.33666225305721e-06
"Gpal_D383_g09294",98.6094095292683,-0.639482155030539,0.226947501007104,0.000167854982325612,0.00209818727907015
"Gpal_D383_g09314",859.571292004462,-0.352063544891545,0.0980603014038502,0.00010132025798817,0.00136605369667456
"Gpal_D383_g09316",42.9714254512585,-0.860624317443321,0.375479493812683,0.000346457727202504,0.00381350528605252
"Gpal_D383_g09321",288.895556880596,1.18210152843863,0.138034812777342,5.0504090150574e-19,8.42872315350796e-17
"Gpal_D383_g09336",204.927662869321,-0.389945809051025,0.167266767108195,0.00397156626738727,0.0283039959421569
"Gpal_D383_g09357",608.441965533915,0.381933473899073,0.177872584182279,0.00661022803621697,0.0434235724719572
"Gpal_D383_g09391",18.9559484715665,1.03442495479618,0.527257836077515,0.000341356048295001,0.0037707935567471
"Gpal_D383_g09428",450.78628321537,0.480484685578034,0.116667379988348,3.98050889947108e-06,8.11209321921912e-05
"Gpal_D383_g09434",96.4771252252788,0.472647077779893,0.214160964938035,0.00284847157347419,0.0215028263645515
"Gpal_D383_g09439",38.7741343733738,-0.894605374241878,0.40537276139673,0.000381202137838306,0.00411395592285761
"Gpal_D383_g09440",30.8887742782757,2.1642897781658,0.366808419220944,3.18514159981595e-12,2.1613460855894e-10
"Gpal_D383_g09441",234.996279682038,0.354518142545498,0.123482445070733,0.00116515363770142,0.0105165695865216
"Gpal_D383_g09442",20.8460229099016,-1.02425890639897,0.468897811831911,0.0002497043465972,0.00294260370274372
"Gpal_D383_g09468",458.874483486405,-0.715151423824808,0.108710952752619,8.4654523370359e-13,6.45360101002428e-11
"Gpal_D383_g09479",704.357808044023,-0.336567296331442,0.122127186397277,0.00188422916506026,0.0154107484692015
"Gpal_D383_g09499",461.258484201566,-1.09603197894291,0.191828746377229,2.71409348290284e-10,1.24144646347593e-08
"Gpal_D383_g09509",232.355291368124,-0.976991702207688,0.247494178848151,1.16388392835972e-06,2.71206915381934e-05
"Gpal_D383_g09521",153.142425240544,0.452346312248517,0.146050573885002,0.000253268238509099,0.0029789169005594
"Gpal_D383_g09523",436.672474973179,0.421717142202151,0.152410021371408,0.000926325373311376,0.00866675633363295
"Gpal_D383_g09527",630.085202776918,-0.317906999309217,0.114235567636481,0.00198661372514814,0.0160567274251175
"Gpal_D383_g09544",147.138641078629,-1.00792368262224,0.172666134023947,1.10937182871307e-10,5.43680241452636e-09
"Gpal_D383_g09545",4016.50387687183,0.436060306934869,0.117238162142719,3.07370225084008e-05,0.000494273734347331
"Gpal_D383_g09551",387.45945641058,-0.380376766185922,0.137926497954749,0.0013357045472162,0.0117828222558001
"Gpal_D383_g09556",1827.18536103855,0.385279865059655,0.11194143333489,0.000135219953407376,0.00174682680395511
"Gpal_D383_g09565",1789.43206796666,-0.331545836411202,0.104489308640662,0.000522967631356923,0.00530266851170608
"Gpal_D383_g09580",1876.07140524015,0.268290475920462,0.109211806134171,0.00687040733869635,0.0448464749645348
"Gpal_D383_g09599",196.290270149795,0.656518404146559,0.162542190405555,1.46813925217441e-06,3.24937630185554e-05
"Gpal_D383_g09621",1051.56772218296,0.524354740636802,0.162823027468862,9.16367375303832e-05,0.00125310261895424
"Gpal_D383_g09630",2004.55068070506,-0.284343973239345,0.0998147803762349,0.00202377697333868,0.0162719047009979
"Gpal_D383_g09645",43.3564766006794,0.551729166411418,0.294401624668714,0.00371960928735104,0.0270536953467523
"Gpal_D383_g09651",79.8691679100008,-0.738491026771199,0.301623042964366,0.00034092342000537,0.0037707935567471
"Gpal_D383_g09652",852.670757319654,-0.319785607098651,0.109794108901569,0.00132069760809998,0.0116838219627756
"Gpal_D383_g09659",418.524221796712,0.321099222931073,0.137967453128805,0.00680307580070995,0.0445482429155715
"Gpal_D383_g09682",512.881083740198,1.05827933695997,0.175844313624734,4.26802459276272e-11,2.29174364002694e-09
"Gpal_D383_g09684",80.3674573052707,1.01024867909884,0.31900418800664,1.91862295721132e-05,0.000334515358918451
"Gpal_D383_g09690",107.618940391065,-0.612253745444213,0.337232610549354,0.0030331802517664,0.0227028946117061
"Gpal_D383_g09711",1232.3513076909,0.210811827203692,0.0833327634978618,0.00749685093700075,0.0473828603234183
"Gpal_D383_g09714",487.826538233276,0.465152063770681,0.129133930604437,3.73854418174623e-05,0.000581499000561284
"Gpal_D383_g09735",1689.59355735592,0.623950740630784,0.103362363524326,4.61257690946732e-11,2.41378495050514e-09
"Gpal_D383_g09743",936.696747058288,-0.677010936790213,0.120764497642323,4.51005490726293e-10,1.94752370995445e-08
"Gpal_D383_g09750",43.6162605227591,-0.59025391785049,0.42294707743277,0.00709123721696338,0.0456129060570301
"Gpal_D383_g09752",334.108663711165,-0.507065993579987,0.132096235156335,1.01626441222487e-05,0.000188451433798456
"Gpal_D383_g09756",58.1048500305179,0.53886809879751,0.238534302376331,0.0015763082387642,0.0134815836210096
"Gpal_D383_g09771",1547.18115037386,-0.315357640566199,0.0889410067226677,0.000155269733863605,0.00197688784867579
"Gpal_D383_g09773",1770.01571454704,-0.392700858906517,0.126327744643327,0.000403725665916432,0.00426884586820885
"Gpal_D383_g09802",31.8224135973706,0.654534570957496,0.414402038577443,0.00383112850058774,0.0275404173354241
"Gpal_D383_g09803",20.9930411209588,0.605084857106881,0.471850684931118,0.00702905354540497,0.0453234695615719
"Gpal_D383_g09804",87.2622499251526,0.483209499952678,0.263369758262899,0.00622985349625521,0.0414276939116743
"Gpal_D383_g09805",67.3387322677067,-0.498989412017738,0.274966508078611,0.00585676461835266,0.0391452775854795
"Gpal_D383_g09806",179.235180312884,0.991183386296251,0.207007882401352,2.87525534617133e-08,8.78945631812274e-07
"Gpal_D383_g09807",52.3895837283627,1.26980733566504,0.385944836354014,8.13823233888992e-06,0.000153680687133472
"Gpal_D383_g09812",91.2874706890043,0.459400075008296,0.256792128861321,0.00805531524800965,0.0497913630194791
"Gpal_D383_g09815",116.401675516648,1.40951225231857,0.181447428997316,3.26334233026083e-16,3.73169238691864e-14
"Gpal_D383_g09843",842.021674560871,-0.444570232022029,0.149666909521239,0.000408730669819362,0.00429967953344899
"Gpal_D383_g09846",764.393613510775,-0.306148457934568,0.123944673743619,0.00521627031438917,0.0355131964623519
"Gpal_D383_g09847",236.051042492571,0.562901164386715,0.158477724536509,2.00731555495509e-05,0.000348179032355272
"Gpal_D383_g09854",101.08165320562,1.13904638519393,0.321810456868881,4.79329931869609e-06,9.5788424896273e-05
"Gpal_D383_g09867",36.7554229888176,0.812920704180938,0.328718611381899,0.000246744652570445,0.00291328533388623
"Gpal_D383_g09869",18.3458835740654,1.48899557821176,0.634477089472657,1.89405217953674e-05,0.000331324991746157
"Gpal_D383_g09870",114.748619396399,-0.447045857852291,0.242324344605314,0.00783623781231626,0.0490261078936706
"Gpal_D383_g09875",265.970399323052,-0.428350607257085,0.148389541252271,0.000609479176988824,0.00603130435561858
"Gpal_D383_g09879",813.073814992062,-0.319086424343723,0.0913005151739311,0.000182941028563485,0.00227295945951613
"Gpal_D383_g09892",440.538929427598,0.537420280979625,0.120370808850417,5.00650875442871e-07,1.23021485524974e-05
"Gpal_D383_g09904",295.759629502046,-0.418814796930119,0.126227902457589,0.000158796480888787,0.00201348720634139
"Gpal_D383_g09919",267.309883872149,-1.73066371857211,0.215460485273635,1.16439979377985e-17,1.84363300681809e-15
"Gpal_D383_g09931",8561.68083750715,-1.19639049910789,0.11519405727256,1.5645753709335e-26,6.0382830721965e-24
"Gpal_D383_g09950",11.4300854328529,0.537132900000043,0.567329989507693,0.00693617955384155,0.045132675179106
"Gpal_D383_g09975",89.3962269038896,1.60628574262313,0.226170639612122,2.43947804453357e-14,2.51062948749913e-12
"Gpal_D383_g09980",398.519599133992,-0.268451308186616,0.0929923115783635,0.00197302228029416,0.0160097405792594
"Gpal_D383_g09985",67.2042126051075,0.522030835286454,0.24988381693371,0.00270291946263667,0.0207114721134176
"Gpal_D383_g09986",64.4750885309372,0.505506583306266,0.277621128323125,0.00554398882269762,0.0374143507979866
"Gpal_D383_g09988",126.715830754388,-0.76379552495416,0.285228272179373,0.000156470350516897,0.00198807492683506
"Gpal_D383_g09998",470.493869925016,0.582870062524099,0.131257600488776,3.85125288965512e-07,9.66727097301641e-06
"Gpal_D383_g10020",96.8278082771771,0.449406690554693,0.171661526219181,0.00113917416684594,0.0103143702056798
"Gpal_D383_g10047",61.7746689932719,-0.495484039533445,0.218239832472312,0.00205648706817618,0.0164919579818025
"Gpal_D383_g10049",170.970435812112,-0.375691850067264,0.152836681218618,0.00320610520454763,0.023795312065002
"Gpal_D383_g10067",630.045661429649,0.322919023361566,0.142018628216499,0.0076719024016927,0.0482915365244163
"Gpal_D383_g10090",259.666733074227,0.526719804339033,0.162687117862105,8.46547447807229e-05,0.00117206961663893
"Gpal_D383_g10100",46.8057878139342,1.06091929880238,0.363084561584709,3.69855529333446e-05,0.000578191871806084
"Gpal_D383_g10174",26.0019775142349,-0.797181207542979,0.420983560808667,0.00109970494226726,0.00999454900914012
"Gpal_D383_g10175",272.092569570189,0.621674950129944,0.202284901147042,7.84662297569009e-05,0.00110120220170196
"Gpal_D383_g10177",60.1887210432717,-1.6869168607105,0.247357594094344,1.19450910531852e-13,1.08471966549145e-11
"Gpal_D383_g10181",73.5838405886703,-0.659116179485532,0.301761182204437,0.000989702058977169,0.00914881768590422
"Gpal_D383_g10199",623.502448170463,-0.402174467915138,0.135644107431931,0.00059376568695323,0.00589469954491349
"Gpal_D383_g10293",45.0865270864427,-0.548878090539434,0.318052500606344,0.00518785002799946,0.0354369180563016
"Gpal_D383_g10314",14.5915408063376,-1.08911446853998,0.682321678729217,0.000241014103639871,0.00287354042938673
"Gpal_D383_g10315",59.021332728555,-1.08642694529111,0.24840108763553,2.04208740333032e-07,5.32062857196823e-06
"Gpal_D383_g10348",350.820442646138,-0.491702350511884,0.179522379810205,0.000570257835788808,0.00567958409031595
"Gpal_D383_g10375",127.906226928251,-0.451635214809393,0.23956242177304,0.00696596704586712,0.0451362502709648
"Gpal_D383_g10460",53.9291059036935,-0.508006960411163,0.311259071606997,0.007962613596203,0.0496156800772488
"Gpal_D383_g10467",233.067614572436,2.07681051544148,0.222786325209612,2.05499972089007e-23,5.28734303187342e-21
"Gpal_D383_g10470",78.8564902710657,-1.31986318781878,0.24459063308391,1.72778814673936e-09,6.62676509696619e-08
"Gpal_D383_g10473",480.131400698459,-0.454661222437753,0.141109548012623,0.000162789108859321,0.00204729683748738
"Gpal_D383_g10484",21.4815351982879,-0.58677033456316,0.490981073004776,0.0080134691592012,0.0497358746803629
"Gpal_D383_g10519",53.4050707681697,-0.658931186541717,0.313411425935577,0.00122414590724185,0.0109393646558877
"Gpal_D383_g10536",101.262776125965,-1.68244043741345,0.213405008765946,4.89472616149351e-17,7.11338925031005e-15
