"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g06706",23.8952886271756,-1.62132854663689,0.440501106474806,-3.68064579817263,0.000232643988843626,0.00337625149127205
"Gpal_D383_g06726",6038.59857606073,-0.403589672315183,0.125462951248134,-3.21680359261585,0.00129627305963643,0.0139081605202016
"Gpal_D383_g06752",3026.18336107056,0.50037148161027,0.121038285388136,4.13399347161702,3.56513605252308e-05,0.000686767384849204
"Gpal_D383_g06819",299.324149927163,-1.03542442235824,0.173884754720404,-5.9546590155252,2.60614624251002e-09,1.41219377687665e-07
"Gpal_D383_g06850",457.81028181851,0.623536757824884,0.163472538089722,3.81432113987645,0.000136557796930892,0.00212950999271942
"Gpal_D383_g06852",480.480202905298,0.576195950681899,0.119821277418585,4.80879492436899,1.51842880695344e-06,4.22022353283148e-05
"Gpal_D383_g06860",380.663078990905,-1.01593230332944,0.172373772408359,-5.89377542264763,3.77470105085027e-09,1.97437835520863e-07
"Gpal_D383_g06867",18.9990424994201,2.23792388175322,0.824015339180651,2.71587648353545,0.0066100573742612,0.049342866345823
"Gpal_D383_g06871",992.229572521275,-0.419747701374702,0.143591570983423,-2.92320571813481,0.00346447539613726,0.0296527598678475
"Gpal_D383_g06878",123.765223727414,2.47156947056136,0.749402238825136,3.29805455937271,0.00097357215209327,0.0108959070573054
"Gpal_D383_g06898",368.668278292471,-0.697731835554746,0.142867849830686,-4.88375681709798,1.04083431057828e-06,3.03867577743782e-05
"Gpal_D383_g06918",235.953559533336,0.686114004272896,0.192104688793633,3.57156302941648,0.000354857122503451,0.00478969350422938
"Gpal_D383_g06921",206.074195945303,-0.543497598946372,0.165294846700558,-3.28804926345316,0.00100884184671247,0.0112239243566297
"Gpal_D383_g06950",166.240672883559,-0.554250733321029,0.195868846613422,-2.82970335969216,0.00465911800930052,0.0373324221766506
"Gpal_D383_g06953",149.011565784092,0.815200761987653,0.233312882580897,3.49402378887071,0.000475798619472864,0.00604336458999935
"Gpal_D383_g06964",207.568230148348,-1.37833709995294,0.166303268209751,-8.28809388288452,1.1507773283183e-16,1.66685669940258e-14
"Gpal_D383_g06976",144.342046881771,-1.02233177719322,0.243635718792817,-4.19614899760489,2.71491679426676e-05,0.000539544941805205
"Gpal_D383_g06985",839.236162066667,-0.386211151674306,0.140557282370935,-2.74771356673703,0.00600124108827762,0.0455199877914472
"Gpal_D383_g06986",4480.68131927506,-0.565353288695825,0.138085262239214,-4.09423337094749,4.23567522941821e-05,0.000797577645699449
"Gpal_D383_g06995",144.570466968529,-0.621800760972437,0.227759195988473,-2.73007971543729,0.0063319012607668,0.0476442360600355
"Gpal_D383_g07018",151.965732299285,-1.64891609537839,0.203436222152979,-8.10532204111834,5.26059896426112e-16,7.33756137015087e-14
"Gpal_D383_g07030",358.926534756381,0.678858375439852,0.166836985886133,4.06899208730117,4.72169506332788e-05,0.000867409932121599
"Gpal_D383_g07052",705.17217523735,0.539785133668118,0.115390219167296,4.6779106371704,2.89812789234855e-06,7.52713768454113e-05
"Gpal_D383_g07067",527.007774030829,-0.426327973071603,0.152989323927963,-2.78665178801852,0.00532556705331019,0.0413954293555546
"Gpal_D383_g07091",357.413141658657,0.503243983606589,0.144941564668335,3.47204740585038,0.000516505120348343,0.00645160292945891
"Gpal_D383_g07096",268.699714006978,0.701009531888359,0.183022799510683,3.83017598770497,0.000128051644340141,0.0020219811009852
"Gpal_D383_g07109",2963.77695065123,-0.608600290702127,0.162630336954213,-3.74223101359909,0.000182393723153074,0.00278095045098978
"Gpal_D383_g07123",400.728489290453,0.824222359948455,0.163496450943349,5.04122478006599,4.62561746794436e-07,1.47004855563531e-05
"Gpal_D383_g07136",8658.71297587583,0.380002430615213,0.107419590699946,3.53755239746417,0.000403854045724185,0.00529013682155577
"Gpal_D383_g07149",51.7459895667191,1.57236299917429,0.408944349563093,3.84493147014789,0.000120586133627292,0.00191614927949528
"Gpal_D383_g07174",1484.79577645489,0.693302968543646,0.106566610010696,6.50581799002576,7.72717397102518e-11,5.29100675906924e-09
"Gpal_D383_g07204",3447.193853346,0.498997440642737,0.155705022683698,3.20476136249252,0.00135174502495137,0.0143704936119785
"Gpal_D383_g07216",267.534599562048,0.940492532543519,0.197185661565424,4.76957870606364,1.84611603785688e-06,5.00177913566117e-05
"Gpal_D383_g07245",137.525783923673,0.707973999145073,0.198707662212826,3.56289229746358,0.000366791191672812,0.00490705374010589
"Gpal_D383_g07261",160.699405148011,0.876225375566704,0.193757173883979,4.52228610689474,6.11752930166151e-06,0.000143991345937858
"Gpal_D383_g07330",55.0689380838379,1.06306812975429,0.324092114316885,3.28014191889551,0.00103754880411831,0.0115093042601165
"Gpal_D383_g07339",37.2736914432496,-1.77761354469274,0.444872216721855,-3.99578458234928,6.44803470821208e-05,0.00112683520701284
"Gpal_D383_g07355",1529.29468388767,0.458795872898012,0.151627003056016,3.02581904048132,0.00247960654848445,0.0227760933209572
"Gpal_D383_g07372",310.808504190534,-0.693226674525389,0.216632744665095,-3.20000873181516,0.00137423424157835,0.014537545375798
"Gpal_D383_g07378",220.310318658673,0.45159834338283,0.165663202930636,2.72600272959782,0.00641064681978748,0.048131281388868
"Gpal_D383_g07386",278.351720457319,-0.713445426774651,0.173383702010376,-4.11483558432704,3.87455489748646e-05,0.000742573727426667
"Gpal_D383_g07394",167.78585932087,0.694115945338381,0.185128349323963,3.74937683976062,0.000177274531454281,0.00270838087406418
"Gpal_D383_g07408",48.1015224039121,-1.69815173200223,0.471052784359978,-3.60501368081183,0.000312136485048224,0.00432967220144241
"Gpal_D383_g07412",358.306886371643,0.612250182398159,0.171404069687198,3.5719699276422,0.000354306103546381,0.00478969350422938
"Gpal_D383_g07415",131.335534661709,0.694260613227353,0.242989548456973,2.85716244849226,0.00427447010736586,0.0349973392998912
"Gpal_D383_g07430",72.0939754143885,0.773047497904804,0.257926973363431,2.99715647349355,0.00272510799531363,0.0245814531984458
"Gpal_D383_g07432",531.890481140302,-0.547240353767118,0.143282334109867,-3.81931490135762,0.000133822834900689,0.00209990331764997
"Gpal_D383_g07436",169.347775182854,1.85943315102914,0.181280109045295,10.2572376021935,1.09802916736771e-24,3.75925258573345e-22
"Gpal_D383_g07452",109.461803108429,-0.962806524791311,0.239491830076771,-4.02020613597832,5.81472402668432e-05,0.00103050591456438
"Gpal_D383_g07473",10.9259600170276,2.19285293089559,0.791069626784646,2.77201001864853,0.00557113218598286,0.04285739984833
"Gpal_D383_g07498",1358.81483359177,0.470494112377843,0.105677638197039,4.45216339430857,8.50094376917452e-06,0.000194027601422492
"Gpal_D383_g07546",459.810007880813,-0.754195173300396,0.163124253728743,-4.62343983841015,3.77428242456156e-06,9.44448346239126e-05
"Gpal_D383_g07562",18.0493107513803,1.489456510658,0.521089876933372,2.85834858167557,0.00425852296509899,0.0349402995349952
"Gpal_D383_g07564",774.17715198899,1.94957856003486,0.141275540696316,13.7998308159065,2.55451435045178e-43,3.84812041752056e-40
"Gpal_D383_g07595",845.218380876433,0.499427603680227,0.126722665386236,3.94110715836057,8.11063805361612e-05,0.00136360102276421
"Gpal_D383_g07596",59.6549069903714,-0.762911714137236,0.278972409001946,-2.73472103161254,0.00624331632535752,0.0470717302928857
"Gpal_D383_g07597",169.94302816139,-0.670132795635378,0.192242777517836,-3.48586721586044,0.000490544433073202,0.00618891234490345
"Gpal_D383_g07604",292.009087971122,-0.4827160881485,0.151363669673471,-3.18911459526476,0.00142709292746371,0.0148686191738403
"Gpal_D383_g07644",77.9288000397094,-1.07062745735405,0.27666574665671,-3.86975066589104,0.000108946715719551,0.00176091558540699
"Gpal_D383_g07646",929.676294364716,0.565789625279483,0.142510876925664,3.97015047191527,7.18272554255886e-05,0.00123235281973926
"Gpal_D383_g07653",13.2753871765381,2.08718573017214,0.599510717449343,3.48148193088558,0.000498647423605456,0.00628062273343863
"Gpal_D383_g07668",8178.68208692859,-1.84840982333151,0.129035641147271,-14.32480055043,1.53167188986673e-46,3.84551755815873e-43
"Gpal_D383_g07719",44.2578314441904,-1.09578601889116,0.337895399543294,-3.242974069408,0.00118288976399628,0.0128379332887896
"Gpal_D383_g07728",138.222538305321,-1.78495259785291,0.28330691903602,-6.30042006713563,2.9684006148007e-10,1.83262241235073e-08
"Gpal_D383_g07786",999.914464006185,-0.815174504286353,0.146714058716258,-5.55621261806192,2.75691027445625e-08,1.10452383974492e-06
"Gpal_D383_g07824",27.1899997517903,-1.92872300238392,0.501502251595591,-3.84589101294651,0.000120115148005516,0.00191270041179185
"Gpal_D383_g07835",206.590446598758,-1.91764813057956,0.18810839645651,-10.1943781707954,2.10084619439082e-24,6.5931556400632e-22
"Gpal_D383_g07836",386.622545771435,-1.73981155535976,0.148746354694566,-11.6964987742541,1.32821332892159e-31,6.25256424589838e-29
"Gpal_D383_g07849",21.3318880853479,-1.44930726201825,0.514344720492199,-2.81777415860581,0.00483578106028687,0.0381930727056982
"Gpal_D383_g07850",282.517854525585,0.670214761395225,0.200205143490962,3.34764007411967,0.000815027877840922,0.00951750383860128
"Gpal_D383_g07851",206.791169208053,0.643804473168338,0.228852049539406,2.81319076872624,0.00490525405492321,0.0386873021378865
"Gpal_D383_g07864",66.0734015818348,0.819758326956885,0.301340813168015,2.72036939948066,0.00652090249633103,0.0488710821914083
"Gpal_D383_g07870",384.51671178407,0.570217678706385,0.158063626282446,3.60751990902358,0.000309137823949327,0.00429598909591574
"Gpal_D383_g07891",509.878095706838,-0.856214703868534,0.15011468646265,-5.70373708292406,1.17208820992958e-08,5.18717299729596e-07
"Gpal_D383_g07904",35.7753387362735,1.72733641614155,0.463838495174926,3.72400401025388,0.00019608780836883,0.00295016961942006
"Gpal_D383_g07948",331.096009876862,0.725674429541992,0.167253595959552,4.33876727958356,1.43284150883738e-05,0.000312816296943858
"Gpal_D383_g07968",123.187624349738,-1.21539913400167,0.231694192273908,-5.24570392582317,1.5568674815966e-07,5.55750041297895e-06
"Gpal_D383_g07983",87.6572036451487,1.23926833779816,0.2575055414489,4.81258900614408,1.48987482729008e-06,4.15619896264772e-05
"Gpal_D383_g07985",2281.10813988684,1.28303291767754,0.153220061495087,8.37379195098865,5.57932228731885e-17,8.40469109361711e-15
"Gpal_D383_g07987",74.5528503893588,-0.768732150734545,0.253928776639262,-3.02735342133603,0.00246705329883891,0.0226884559790656
"Gpal_D383_g07992",122.341103819341,-0.948393373659272,0.232186316029475,-4.08462216842649,4.41485941309255e-05,0.000821054841960817
"Gpal_D383_g07996",19.6127350381744,-2.01753051833731,0.547527427439239,-3.68480265504361,0.000228879909371621,0.00334093697168033
"Gpal_D383_g08022",70.5593881834032,1.87638654790457,0.457206485392413,4.104024347542,4.06024704806434e-05,0.000774222297873939
"Gpal_D383_g08053",162.818647783806,-1.22793177838233,0.256554184401266,-4.78624732334037,1.69928636150801e-06,4.63732785321678e-05
"Gpal_D383_g08054",11.8739143867033,-2.33605366380726,0.650463217039959,-3.59136935434698,0.000328945062005815,0.00452119380844489
"Gpal_D383_g08086",296.320393083277,-0.620864791571843,0.145868995117314,-4.25631773957529,2.07821303722209e-05,0.000431214892461618
"Gpal_D383_g08090",785.853245781574,-0.986014772412472,0.151711322931372,-6.49928267291232,8.07038949552928e-11,5.47623186309248e-09
"Gpal_D383_g08108",268.306779078765,0.444882339535006,0.13951981792933,3.18866771859141,0.00142930068646896,0.0148686191738403
"Gpal_D383_g08109",2515.06053090965,-0.372503109117452,0.104473993752919,-3.56551037953447,0.000363148788435383,0.00486696917169983
"Gpal_D383_g08113",354.898090818784,0.953009814338703,0.164606645609329,5.789619312215,7.0546130546246e-09,3.32095909546453e-07
"Gpal_D383_g08123",333.585703478613,0.51577400880403,0.15556322924949,3.31552649872573,0.000914706685391061,0.0104387435672204
"Gpal_D383_g08136",1275.9701572646,0.552092077830057,0.154270807845261,3.57872033952025,0.000345280698278306,0.004694321695726
"Gpal_D383_g08167",669.411129993395,0.519906938438586,0.159157373666601,3.26662174966317,0.00108838996041292,0.0119326829429842
"Gpal_D383_g08175",873.031990758818,-0.687525166273129,0.141517471308094,-4.85823524062507,1.18436644940316e-06,3.40482751790251e-05
"Gpal_D383_g08196",6022.68570998291,0.596205500069281,0.146897745156854,4.05864296577642,4.9358711566202e-05,0.00089799472347013
"Gpal_D383_g08209",4128.43769345648,0.505323570680379,0.127052077552115,3.97729482599844,6.97037208729086e-05,0.00120139227829462
"Gpal_D383_g08212",386.08051952208,-0.958986887983244,0.173379446513108,-5.53114516899063,3.18146886851303e-08,1.2545980899288e-06
"Gpal_D383_g08220",505.124866450483,0.449094225090414,0.154051358054482,2.91522405749638,0.00355433267325045,0.0302842010123556
"Gpal_D383_g08256",116.933226645143,-1.19403415993091,0.267250968249328,-4.46783848063352,7.90139278379543e-06,0.000181442958681546
"Gpal_D383_g08262",294.115038823721,-0.735037618765609,0.174604043398837,-4.20973996052662,2.55664776521437e-05,0.000512145504457304
"Gpal_D383_g08308",30.814175141167,-1.85977684174392,0.433276847188013,-4.29235223117496,1.76790203233041e-05,0.000373704996689541
"Gpal_D383_g08315",528.915523166773,1.5485259256039,0.142764081357746,10.8467473812514,2.06648757726286e-27,9.15575554820226e-25
"Gpal_D383_g08316",197.719585897888,2.06197241923992,0.226327806123293,9.11055718057305,8.19599554162878e-20,1.88874665569459e-17
"Gpal_D383_g08323",184.118379646677,-0.532670765203002,0.187113819820622,-2.84677404220409,0.00441646981117031,0.0358457442001452
"Gpal_D383_g08324",328.83024815223,-1.96751861179131,0.154400802051965,-12.7429299954616,3.41330759181334e-37,2.85655919794868e-34
"Gpal_D383_g08325",44.7524276444946,-1.75278992188582,0.360559213099388,-4.86130948317404,1.16611776568408e-06,3.36521034909291e-05
"Gpal_D383_g08331",69.0397774879757,0.732330323489985,0.256128661152835,2.85922832764504,0.00424672996245682,0.0348815377068972
"Gpal_D383_g08380",99.0892441056958,0.744060368245118,0.270459014819337,2.75110211705142,0.00593951247832438,0.0451426922166895
"Gpal_D383_g08382",3184.7530829606,0.666363426298551,0.153678744117423,4.33608063447859,1.45045754126097e-05,0.000315747000022474
"Gpal_D383_g08401",22.8379775592174,-1.66164456975055,0.459685813476681,-3.61473972229697,0.000300649514195406,0.00421693136111694
"Gpal_D383_g08416",655.005289903433,0.7638180756333,0.155578311672978,4.90954084422016,9.12898853304958e-07,2.77256216253748e-05
"Gpal_D383_g08423",605.459766913393,-0.578647820243228,0.141126472885487,-4.1002074834872,4.12779889359915e-05,0.000785115688550222
"Gpal_D383_g08424",639.860151575413,-1.56813458307542,0.148002900506032,-10.5952962929365,3.1334713397781e-26,1.18006530656043e-23
"Gpal_D383_g08429",669.745403792321,-0.48353782497871,0.15693236109762,-3.08118619765062,0.00206177673611777,0.0195583153355655
"Gpal_D383_g08448",624.168476421429,0.556543421322253,0.157617116052931,3.53098340623968,0.000414017720465809,0.00539550457415434
"Gpal_D383_g08457",38.0387937932402,-1.15389853828524,0.397456619683401,-2.90320623972597,0.00369363308159082,0.0313293292461059
"Gpal_D383_g08460",84.0546813473903,0.874228697565145,0.259675793726446,3.36661606004792,0.000760965535802922,0.00899779029147192
"Gpal_D383_g08462",225.386313265393,-2.21467559137217,0.217535258652582,-10.1807661208115,2.41651279909701e-24,7.28046976111947e-22
"Gpal_D383_g08466",53.6314089439841,-1.36324323992112,0.39183909564067,-3.47908938921007,0.000503120733943861,0.00630533339112339
"Gpal_D383_g08467",5954.57085392751,-1.06305919183817,0.158995631465461,-6.68609056764621,2.29211205512677e-11,1.76165183665458e-09
"Gpal_D383_g08470",2798.23614167982,-1.4812955648658,0.197030954779276,-7.51808550349471,5.55841486258398e-14,6.06753344130182e-12
"Gpal_D383_g08481",78.7053852325352,-2.52461659834015,0.371956645280196,-6.78739479553684,1.1417645904839e-11,9.14869244204759e-10
"Gpal_D383_g08487",83.5694199712284,-2.19336119887847,0.306630679722643,-7.15310418664706,8.4837163416842e-13,7.7926038397031e-11
"Gpal_D383_g08498",577.055844880192,0.540778152215742,0.167885602047972,3.22111095662162,0.0012769470021728,0.0137370519382076
"Gpal_D383_g08499",1041.05039252271,-1.64795518805829,0.185224350428481,-8.89707635225101,5.73370573381024e-19,1.16719652937997e-16
"Gpal_D383_g08501",32179.6500426939,0.585990904739518,0.159004681662181,3.68536887476373,0.000228371636857934,0.00333999061905623
"Gpal_D383_g08509",19.8692741584846,1.60590643648786,0.491221938884719,3.26920747907544,0.00107849187546663,0.0118414005918581
"Gpal_D383_g08511",151.491670948298,-0.961608625805775,0.265803324833857,-3.61774491123028,0.00029718107510403,0.00417605943597678
"Gpal_D383_g08520",132.798107688852,-1.06723150746667,0.30042142544227,-3.55244805158463,0.00038166437129399,0.00508795760103776
"Gpal_D383_g08534",2322.26581140463,0.790124953761562,0.125849108352109,6.2783516236833,3.42181359603567e-10,2.07847580688231e-08
"Gpal_D383_g08535",2053.8238638032,0.962680273149818,0.132535696535754,7.2635546370718,3.77048034805079e-13,3.6409305104511e-11
"Gpal_D383_g08586",608.377478278314,-0.404928288025348,0.142366606791576,-2.84426451645477,0.00445140762015846,0.0359907969692039
"Gpal_D383_g08614",492.547629286064,-0.390791337581735,0.131800219970718,-2.96502796177851,0.00302655419180153,0.0265378418773564
"Gpal_D383_g08615",1467.91275050133,0.632909983568914,0.125698925905679,5.03512642617035,4.77533557793931e-07,1.51125325937138e-05
"Gpal_D383_g08617",541.900346053516,0.851930878176918,0.184113860808181,4.62719577134119,3.70650118194276e-06,9.30578896746429e-05
"Gpal_D383_g08642",242.827784881549,-1.25744757351268,0.189986713302789,-6.61860796290861,3.62597044359951e-11,2.67753033148936e-09
"Gpal_D383_g08664",216.024372464134,-0.466817541777761,0.165012772524237,-2.82897823384669,0.00466968747604227,0.0373376709867839
"Gpal_D383_g08686",18.5105242898958,-1.79214942343605,0.605090940377341,-2.96178525217787,0.00305861028412613,0.0266946149015504
"Gpal_D383_g08696",305.135968501423,0.466757282878322,0.136016291581933,3.43162776642207,0.000599970439857166,0.00731226108900352
"Gpal_D383_g08700",459.179824959994,0.527832148711852,0.146952546848514,3.59185437769901,0.000328333312323397,0.00452103566438725
"Gpal_D383_g08731",196.211261216109,1.2053295593271,0.277188424358358,4.34841231958811,1.37126619842253e-05,0.000300429170525111
"Gpal_D383_g08749",259.450070743924,0.558580721891031,0.172088936876788,3.24588397155921,0.00117086549638685,0.0127257704455783
"Gpal_D383_g08773",41.0125432383807,-1.08903194920084,0.350918822451303,-3.10337285869573,0.00191328423739937,0.0185229522828947
"Gpal_D383_g08776",1931.64433798179,1.17106555467831,0.399678619651788,2.93001801221837,0.00338942356303044,0.0290764672855868
"Gpal_D383_g08797",8871.42697287746,1.51002115838518,0.112249889495402,13.452317549471,2.9837196787962e-41,3.21048237438471e-38
"Gpal_D383_g08798",32.0118094951456,1.83542822233395,0.573794270297749,3.1987566229644,0.00138021632545663,0.0145395655431319
"Gpal_D383_g08800",562.679289476539,0.739342337512606,0.173968059740908,4.2498740206318,2.13890778964428e-05,0.000440170859879801
"Gpal_D383_g08813",188.368000779708,-0.579386632250751,0.204781753397335,-2.82928836499693,0.00466516433652692,0.0373376709867839
"Gpal_D383_g08838",26.2958102874474,1.24439907598473,0.439636231260375,2.83051984231875,0.00464724285148846,0.0372769256202461
"Gpal_D383_g08857",163.488699410433,1.08641242470994,0.175958174279681,6.17426515794101,6.64719029089201e-10,3.94225490322824e-08
"Gpal_D383_g08864",176.260928282691,1.09936852957342,0.174608918242333,6.29617628148669,3.05077416235425e-10,1.86816512120749e-08
"Gpal_D383_g08885",165.530194375856,-0.776609417658484,0.198462524302594,-3.91312879037252,9.11079108215028e-05,0.00149830738931781
"Gpal_D383_g08942",651.636844475506,-0.566054543185612,0.125256101441392,-4.51917740271097,6.20803612200074e-06,0.000145666442588503
"Gpal_D383_g08962",4311.31672469343,-0.338076827056557,0.10374698909393,-3.25866639609627,0.00111937211229581,0.0122013180170942
"Gpal_D383_g08965",657.835450494661,-0.464584613600236,0.160589241540037,-2.89299961283154,0.00381581767494854,0.0321844778585805
"Gpal_D383_g08968",693.041325898198,-0.719840521863755,0.140369351912308,-5.12818868262253,2.92543167964092e-07,9.7930450715802e-06
"Gpal_D383_g08969",115.675411564684,-1.12557243361252,0.22988854464684,-4.89616581522864,9.77246154419941e-07,2.89788111617756e-05
"Gpal_D383_g08976",149.502645463762,-0.550571684125215,0.193651584918463,-2.84310445668199,0.00446764255068269,0.0360667563684266
"Gpal_D383_g08977",349.757066384635,-0.617449565322733,0.137199677920001,-4.50037182800647,6.78346978332753e-06,0.000157694735827231
"Gpal_D383_g08978",221.4128176099,-0.52354931206499,0.172726187832391,-3.03109400279841,0.0024366937341315,0.022491638732204
"Gpal_D383_g08990",93.1760083210678,-0.916391701840455,0.303521262916986,-3.01920100434971,0.00253442320092291,0.0231947455034646
"Gpal_D383_g08998",99.6549301183728,0.726204713216025,0.24931519022038,2.91279770227439,0.00358206576318342,0.0304860105404491
"Gpal_D383_g09001",51.8295629148224,1.20423228736956,0.395800131671357,3.04252624243556,0.00234601360559939,0.0217078310532857
"Gpal_D383_g09003",186.549759928224,-0.663941036697407,0.21336293629804,-3.11179180516136,0.00185955591854091,0.0181662453676396
"Gpal_D383_g09007",4628.36084961432,-0.540164015831121,0.110143832510747,-4.90416942572265,9.38234828140532e-07,2.81545208189422e-05
"Gpal_D383_g09014",364.002171911816,1.00050539750021,0.164893947063951,6.0675689757865,1.29860852503232e-09,7.40993894738142e-08
"Gpal_D383_g09030",32.967560128461,-1.22579450867803,0.442304808311866,-2.77137956821336,0.00558193165841897,0.04285739984833
"Gpal_D383_g09049",505.66981120026,-0.53402003287094,0.171789120365927,-3.10857888865969,0.00187989451334582,0.0183174197600526
"Gpal_D383_g09052",349.337626886066,-0.829526206655834,0.163879476375069,-5.06180654835209,4.153023124038e-07,1.33108809235124e-05
"Gpal_D383_g09053",723.731076636255,0.377763962415275,0.13252188584253,2.85057792540137,0.00436398555592439,0.0354962626427889
"Gpal_D383_g09060",716.493899329544,-0.398492412495016,0.114026254726256,-3.49474262266775,0.000474519103235616,0.00603729372562611
"Gpal_D383_g09064",2064.95512976768,0.999684109134095,0.203061189436981,4.92306832194707,8.5197690620067e-07,2.61922043163406e-05
"Gpal_D383_g09065",1184.53838612801,0.552994775320574,0.121651781695624,4.54571867023025,5.47481235933964e-06,0.000131325753791548
"Gpal_D383_g09072",13.6922344555522,-1.87803873153908,0.676217268401638,-2.77727118087085,0.00548174222521091,0.0423471614772191
"Gpal_D383_g09079",217.542419015545,-0.990145018113478,0.226339316525646,-4.37460461272218,1.21652773161652e-05,0.000268706359957058
"Gpal_D383_g09085",1097.93779151475,-0.465803889539939,0.157043356429986,-2.96608465412929,0.00301617455603886,0.0265085493069833
"Gpal_D383_g09087",208.451581803284,-0.673815796323616,0.192999839188954,-3.4912764650748,0.000480718539453113,0.00608533115825352
"Gpal_D383_g09088",1015.31597436095,-0.490453126724318,0.12485523173805,-3.92817441365456,8.55931288417001e-05,0.00142315109588451
"Gpal_D383_g09089",221.164676778546,-1.02536029946302,0.181949317885615,-5.63541711163559,1.74635126246487e-08,7.18771459501933e-07
"Gpal_D383_g09090",304.131903006674,-0.994852112497009,0.172391559738941,-5.77088642856733,7.88556102356562e-09,3.66629911293187e-07
"Gpal_D383_g09101",809.954760995974,-0.490021155694736,0.121085433065568,-4.04690426658826,5.18994544237347e-05,0.000937808415508756
"Gpal_D383_g09103",909.788840123599,-0.485421871975952,0.122017967443738,-3.97828190507908,6.94150421033063e-05,0.00119916077321583
"Gpal_D383_g09116",226.449946558124,-0.599660798410786,0.157981436914036,-3.79576746562373,0.000147187412306809,0.0022811020359977
"Gpal_D383_g09130",187.430009901459,-0.570495099691805,0.177555931475306,-3.21304444718676,0.00131335963089371,0.0140315244537467
"Gpal_D383_g09131",118.682859458789,-0.820993369176765,0.199433718088653,-4.11662269071178,3.84464705209401e-05,0.000738721469295206
"Gpal_D383_g09146",57.1748331947016,-1.28614221951376,0.36568874178932,-3.51704078506942,0.00043638672351443,0.00562819315327173
"Gpal_D383_g09149",128.253196160933,-1.36688182064468,0.196400573418325,-6.95966308475727,3.41087461896048e-12,2.91939859431936e-10
"Gpal_D383_g09160",1023.31546094827,0.867532812928844,0.155120373348947,5.5926426310057,2.23639300818423e-08,9.15462616176282e-07
"Gpal_D383_g09173",49.1818701658823,-1.2550388277633,0.406707739556938,-3.08584938445115,0.00202971607627626,0.0193761996026778
"Gpal_D383_g09174",698.466477435054,-1.20750600270796,0.138596877554327,-8.71236079784441,2.97610662765611e-18,5.60400877987646e-16
"Gpal_D383_g09190",417.729039493016,0.716209762562624,0.237872250452858,3.01090085623318,0.00260473885532882,0.0237229662132245
"Gpal_D383_g09191",8155.03937775612,-0.555180964443617,0.135871325898229,-4.08607894839755,4.3872455092602e-05,0.000819968565155033
"Gpal_D383_g09194",66.0511371214488,-1.43275194365121,0.302751382650437,-4.73243732566367,2.21839812988811e-06,5.90423134781528e-05
"Gpal_D383_g09195",220.147639443896,-1.48708286774661,0.192442172424702,-7.72742714868523,1.0974192834203e-14,1.35504295782323e-12
"Gpal_D383_g09196",344.619648428328,-0.682362331756866,0.172082431033966,-3.96532247747116,7.32967860272923e-05,0.00125186256770423
"Gpal_D383_g09221",224.019917087194,-0.608005582370812,0.220259968777211,-2.76039983909104,0.00577306573808592,0.0440630802939512
"Gpal_D383_g09223",494.10322129889,0.728749589603933,0.127113617350487,5.73305681007071,9.86365772366920e-09,4.44868682483092e-07
"Gpal_D383_g09224",449.125365314834,0.714572101031472,0.193966215228158,3.68400290839793,0.000229599618625995,0.00334496001448935
"Gpal_D383_g09237",207.626857362234,-0.736783558618516,0.177049954922089,-4.1614444857822,3.16240879406484e-05,0.000617079353287472
"Gpal_D383_g09238",85.5606486149017,-0.859346023101391,0.269500793704168,-3.18865859832939,0.00142934577717231,0.0148686191738403
"Gpal_D383_g09239",1958.68073630991,0.419171783590801,0.119453491450686,3.50907937893007,0.000449660679836781,0.00576975168744572
"Gpal_D383_g09255",524.758304659391,0.443011789665893,0.124808929366578,3.54951998958919,0.000385934163172059,0.0051087102232196
"Gpal_D383_g09279",9025.45008168115,-0.496137153440321,0.135550005576762,-3.66017803783384,0.000252040064740024,0.00362283543439287
"Gpal_D383_g09294",182.428042110157,0.824581614884475,0.19053891307979,4.32762841750427,1.50723469066357e-05,0.000326221025576955
"Gpal_D383_g09314",1319.52388773645,0.417674350640817,0.136705473203065,3.05528623583633,0.00224845821378737,0.0209856099953488
"Gpal_D383_g09316",78.907425054879,1.27238037875319,0.277842822203721,4.57949702879223,4.66095409373412e-06,0.000113490150387951
"Gpal_D383_g09321",361.321617257862,-1.21843791486941,0.134542954626588,-9.0561257425265,1.35166238102157e-19,2.90877744395841e-17
"Gpal_D383_g09336",301.069842257626,0.535757505253731,0.175251018354208,3.0570864026073,0.00223499842065903,0.0209118113098184
"Gpal_D383_g09357",1082.51926844537,-0.492336996950979,0.180625242807113,-2.72573749548804,0.00641580012140514,0.048131281388868
"Gpal_D383_g09391",46.7238205156986,-1.81835094396932,0.431282346176617,-4.21614972207713,2.485088017232e-05,0.000500472806037205
"Gpal_D383_g09428",521.375259920059,-0.519412820253523,0.162798407836144,-3.19052764186927,0.00142013255219194,0.0148561644209857
"Gpal_D383_g09434",192.825851274022,-0.640471734441621,0.184935472210987,-3.46321734161918,0.000533757065349567,0.00662316015850566
"Gpal_D383_g09439",53.8787412673002,1.38754520327556,0.390786459888163,3.55064810503581,0.0003842838506715,0.00509582035784813
"Gpal_D383_g09440",55.1243118916592,-2.60535120005001,0.333055956925248,-7.82256298341711,5.17585430918448e-15,6.60754824691144e-13
