"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g07260",7.67308993367964,4.12637359333931,1.13360673729285,3.64003975769715,0.00027259594732026,0.00266608115583599
"Gpal_D383_g07266",4.22641933011456,5.29756749295918,1.57899293397584,3.35502925882012,0.000793565906727799,0.00635465175356598
"Gpal_D383_g07269",7.29732856874941,5.32876374491953,1.32375530506447,4.02549000146216,5.6856796420556e-05,0.000759740752170195
"Gpal_D383_g07271",28.8912757162716,2.58308399174574,0.833357518462213,3.09961083270993,0.00193775063899512,0.0126695419285253
"Gpal_D383_g07330",56.5554441870001,1.2787321214953,0.347171084619461,3.68329097135763,0.00023024209258416,0.00233370860086553
"Gpal_D383_g07332",419.698476618742,-0.775233735578132,0.190439671825252,-4.07075756930252,4.68604969148686e-05,0.000649450392833425
"Gpal_D383_g07333",8.75390611521946,-2.14037411197918,0.84211407356286,-2.54166766614358,0.0110325017583135,0.0479237549795081
"Gpal_D383_g07337",76.7067015887771,1.13516054115864,0.321299054849738,3.53303417493564,0.000410819362362893,0.00376079900492908
"Gpal_D383_g07342",32.2164308929239,2.2144675805158,0.798089889237175,2.77470947869345,0.00552510392486586,0.0288155844877062
"Gpal_D383_g07348",1254.96142665447,-0.489287894011707,0.134403010494852,-3.64045338129124,0.000272158383382949,0.0026643948301918
"Gpal_D383_g07354",698.742338496896,-0.427681591929591,0.149588742406101,-2.85904931781917,0.00424912718777381,0.0234880046903881
"Gpal_D383_g07359",135.844186079529,-0.690196308867278,0.213749242287914,-3.2290000258228,0.00124223883584207,0.0089902943764548
"Gpal_D383_g07362",1197.78369656269,-0.303114738463889,0.119383606335977,-2.53899800623248,0.0111170456794953,0.0481600202205119
"Gpal_D383_g07363",11.0505936205275,2.63365753728271,1.03389558847326,2.5473148030081,0.010855545593379,0.0473416104523623
"Gpal_D383_g07364",18.0234938405095,1.76485426822173,0.645236365180347,2.73520583070119,0.00623412802677927,0.0314600387270157
"Gpal_D383_g07366",1204.72506133396,-0.427946397853919,0.150823034488452,-2.83740742457137,0.00454815339892551,0.0248375347311285
"Gpal_D383_g07367",32.2320227595467,1.34615048054023,0.529846846100796,2.5406407350477,0.0110649552054482,0.0479741888342574
"Gpal_D383_g07368",1437.75026019431,-0.442441167971379,0.126532992049474,-3.49664669115218,0.000471145376605021,0.00418101458354592
"Gpal_D383_g07369",634.840769717271,-0.547642009001679,0.126735738963031,-4.32113319796421,1.55229928958165e-05,0.000270899588395887
"Gpal_D383_g07371",12.7825194530119,3.18750365964733,1.02017495967649,3.12446765078232,0.00178127106949745,0.0118628491027994
"Gpal_D383_g07372",314.525027294187,-0.706519592344214,0.279828841696315,-2.5248276341399,0.0115755048519692,0.0493948390891416
"Gpal_D383_g07377",315.105223596665,-0.860692108789663,0.21889565530543,-3.93197438107541,8.42510460541084e-05,0.00104299396989404
"Gpal_D383_g07378",211.308173634383,0.849968668123227,0.205019094084162,4.14580247717955,3.38625649989734e-05,0.000502688091506809
"Gpal_D383_g07381",68.4292540572464,2.0254555993193,0.466742427669119,4.33955749305734,1.42769912209365e-05,0.000255127877365914
"Gpal_D383_g07384",61.9008833001957,1.00300621753611,0.34770175510208,2.88467401391644,0.00391819149830094,0.0220076676406182
"Gpal_D383_g07386",340.058517529446,-1.18899306954601,0.177760430311006,-6.68873869997821,2.251022464738e-11,2.06544744395734e-09
"Gpal_D383_g07388",11.3083296886308,4.08930544661029,1.07138937240904,3.81682472490408,0.000135180128149492,0.00153174790159403
"Gpal_D383_g07392",48.1493793377762,1.3858259103744,0.507815963115222,2.72899241267049,0.00635281655735134,0.0318893668073682
"Gpal_D383_g07405",9.49801055510076,3.13518841142326,0.90519778268677,3.46353964999509,0.000533118018705119,0.00462478773333884
"Gpal_D383_g07411",26.6972750853178,2.9688092508234,0.702298424995339,4.2272759629827,2.36537497252592e-05,0.000377249092997768
"Gpal_D383_g07416",5.26356840722748,3.37731216098596,1.33415287458301,2.5314281633891,0.0113599084366967,0.0488471382139955
"Gpal_D383_g07417",26.3899133414945,2.46131126587519,0.645908843482677,3.8106170719138,0.000138620346736714,0.00156056304050091
"Gpal_D383_g07424",4.0396540450276,5.2395101890714,1.74969007157848,2.99453616053532,0.00274862473255445,0.0165329381607713
"Gpal_D383_g07427",1668.54770665414,-0.650382771871433,0.143718366000281,-4.52539776210759,6.02820184184057e-06,0.000124083460397334
"Gpal_D383_g07430",71.6416038460773,1.09267347109701,0.274827845238991,3.97584702578744,7.01291964904789e-05,0.000896897419821861
"Gpal_D383_g07431",5146.17880808482,-0.370969866795678,0.134133541516233,-2.76567562894612,0.00568050072290638,0.0294896205319619
"Gpal_D383_g07432",542.526768839825,-0.573511436798627,0.153601954787365,-3.73375089915069,0.000188649082221233,0.00198862810309171
"Gpal_D383_g07451",17.1726279207412,2.37382582036094,0.755226652781009,3.14319656439518,0.00167113577989034,0.0113467618730875
"Gpal_D383_g07452",108.06786152117,-0.962451084378692,0.295915798725662,-3.25244913763784,0.00114415070904876,0.00846233649867676
"Gpal_D383_g07453",83.0206688043421,1.79501152674139,0.445848849642842,4.02605396016908,5.6720678014293e-05,0.000758893584304054
"Gpal_D383_g07460",5.35699482095001,5.6468137923401,1.78140924847689,3.1698576827128,0.00152513617693699,0.0105475951905331
"Gpal_D383_g07464",3820.92390634339,-0.35547062494548,0.138692268456878,-2.56301687830568,0.0103767003917454,0.0458084793943548
"Gpal_D383_g07468",1701.02187873212,-0.428709317993173,0.136774225060247,-3.13443061223218,0.00172187971178464,0.0115857747725238
"Gpal_D383_g07477",290.249452656617,0.733957183175528,0.247005481188816,2.97142063262344,0.00296425480146262,0.0175966798111854
"Gpal_D383_g07479",2453.05178577648,-0.404069006805587,0.154483196832565,-2.61561784770374,0.00890661797664436,0.0410708281976907
"Gpal_D383_g07482",14.5146966558303,2.72742848604316,0.791109815543261,3.44759783339335,0.000565595525332974,0.00484212871400731
"Gpal_D383_g07488",27.853976716957,2.17946420790037,0.554526293618536,3.93031716075784,8.48338839024995e-05,0.00104772356497809
"Gpal_D383_g07494",25.3740163512687,1.17328265375139,0.460431538873333,2.54822390451877,0.0108272953730364,0.0472786666072186
"Gpal_D383_g07498",1467.32771761027,0.374753023985598,0.13656034618401,2.74423018436576,0.006065299171996,0.0308605174975225
"Gpal_D383_g07502",464.493537473016,-0.608896208057264,0.162682205593549,-3.74285685294033,0.000181939885161705,0.00193747412402811
"Gpal_D383_g07504",514.44230849985,-0.394861268106199,0.149711482607638,-2.63748151597061,0.00835241773441762,0.0391580554700729
"Gpal_D383_g07515",11.5087702183366,3.00527655412787,1.18967359855794,2.52613536836549,0.0115325034833334,0.0493128392247375
"Gpal_D383_g07517",1603.74754007355,-0.420700935488373,0.111938555993767,-3.75832019408755,0.000171057895395348,0.00184699013764259
"Gpal_D383_g07524",16.0049125000495,2.76945928062963,0.922402294663337,3.00244188100208,0.00267823107698402,0.0162562423520469
"Gpal_D383_g07525",369.054347761608,-0.475603678634603,0.167936925615984,-2.83203754558513,0.00462524173368149,0.0251663309346716
"Gpal_D383_g07530",85.0682657411891,2.03966533512242,0.416885687925083,4.89262499097586,9.94998853331727e-07,2.73258106141313e-05
"Gpal_D383_g07537",6.99865765597584,3.57269375666165,1.28800543514764,2.7738188513561,0.00554025185848477,0.0288657355941823
"Gpal_D383_g07543",69.9947345018134,2.05082522203656,0.529740184103261,3.87137937347189,0.000108221208683864,0.00128926544957169
"Gpal_D383_g07549",8.329583667169,4.08713661493935,1.38484677047659,2.95132768626291,0.00316411037875681,0.0184985344950004
"Gpal_D383_g07556",5500.33354550275,-0.435590428849825,0.130334113172316,-3.3421060553343,0.000831452856963637,0.00654015089628445
"Gpal_D383_g07564",983.655134720588,1.02521527974059,0.132310206663561,7.74857288483805,9.29310252012195e-15,1.64377657457615e-12
"Gpal_D383_g07576",11761.8346637783,-0.423495055593354,0.112687770584056,-3.75812790863104,0.000171189370952483,0.00184699013764259
"Gpal_D383_g07578",82.2108361580485,2.46523034735442,0.812456808579531,3.03429095715813,0.00241101779912614,0.0149325707725106
"Gpal_D383_g07593",5.0732415784392,3.6132542898704,1.31084390857881,2.75643367316542,0.00584354627672362,0.0300765773693466
"Gpal_D383_g07595",823.256693323999,0.835267884385688,0.148967230589058,5.60705788167509,2.05794853107842e-08,9.71798681915585e-07
"Gpal_D383_g07603",749.794797665876,-0.392178476756557,0.130576815009355,-3.00343117366172,0.00266953923151887,0.0162255745021147
"Gpal_D383_g07604",330.20407688402,-0.783559350517835,0.182208655087639,-4.30034100268703,1.70535489900312e-05,0.000291748689979711
"Gpal_D383_g07605",15.2202707360831,2.45841351856354,0.798142165794632,3.08016995457937,0.00206882504808766,0.0132536882761466
"Gpal_D383_g07608",534.030923619633,2.04537201135312,0.257509445408243,7.94290092198555,1.97506705365862e-15,3.88901882490215e-13
"Gpal_D383_g07621",17.6290473602998,3.81350048661299,0.823732840955748,4.62953556906669,3.6648677307765e-06,8.18984146432197e-05
"Gpal_D383_g07624",9.29443943606072,2.40824303337678,0.95384429980322,2.52477582963341,0.0115772112315102,0.0493948390891416
"Gpal_D383_g07646",1000.05227352263,0.49040232697137,0.149625979963827,3.2775212372205,0.00104722852361505,0.00787383059974541
"Gpal_D383_g07668",5935.56196195712,-1.25621497498013,0.137758327469254,-9.11897667500719,7.58370026935413e-20,3.76873790528475e-17
"Gpal_D383_g07704",304.259538027363,-0.485939002754949,0.173643961079438,-2.79847913935022,0.00513438858607541,0.0273014496154127
"Gpal_D383_g07706",1365.94626588704,-0.625124376171279,0.119499093094298,-5.23120602830004,1.68407684029494e-07,6.01884448812259e-06
"Gpal_D383_g07707",7.50923760792866,3.14780490241193,1.18486313952835,2.65668227611921,0.00789137774443039,0.0376047571419523
"Gpal_D383_g07719",45.5770269997726,-1.20881510849432,0.366359403665451,-3.29953345376164,0.000968456838776112,0.00739342762945684
"Gpal_D383_g07728",117.094955235102,-1.5484737451013,0.275535226056689,-5.61987578598286,1.91094798923425e-08,9.20407483709242e-07
"Gpal_D383_g07738",5.75464278527905,3.28272234937776,1.28150984518302,2.56160525158425,0.0104189666095782,0.0458592726856001
"Gpal_D383_g07743",14.1588971589964,5.56514134244861,1.26544310211745,4.39778077191817,1.09363360532841e-05,0.000206013723920708
"Gpal_D383_g07763",16.1459604839259,-1.82042572539598,0.60691909366253,-2.99945370710021,0.00270464220769678,0.0163331611649296
"Gpal_D383_g07767",1080.67510651985,-0.743189535763121,0.150875921874768,-4.92583260820101,8.40018877841486e-07,2.38867493437432e-05
"Gpal_D383_g07770",999.495394100542,-0.738831632088207,0.175771472989904,-4.20336485506179,2.62976188011905e-05,0.000410841242229378
"Gpal_D383_g07772",158.442330654101,-3.26830798926788,1.08783526476651,-3.00441445053665,0.00266092579315819,0.0162015295084008
"Gpal_D383_g07774",62.8135329235975,5.00502470384549,1.14642678437859,4.36576044108948,1.26681259510745e-05,0.000230456560597034
"Gpal_D383_g07782",43.8134550450342,4.5697246194025,1.47108450870356,3.10636444906194,0.0018940312235823,0.0124263895302214
"Gpal_D383_g07786",1148.06148863993,-1.14395320766646,0.134735652679494,-8.49035266402479,2.06010981466581e-17,5.97202945162568e-15
"Gpal_D383_g07802",3.72758859520057,5.12469277364937,2.01770220668688,2.53986577239475,0.0110895019766356,0.0480606489319638
"Gpal_D383_g07806",435.896302337675,-0.629170937839022,0.166422455653951,-3.78056516091363,0.000156472758803083,0.00171864043297809
"Gpal_D383_g07807",122.775364236063,0.969362881905764,0.292030191222134,3.31939268967028,0.000902134701361771,0.00700496855908589
"Gpal_D383_g07835",156.055045053986,-1.41746001860467,0.223311841244117,-6.34744673953562,2.18917730523972e-10,1.72945497618544e-08
"Gpal_D383_g07836",326.233426330914,-1.44724333601595,0.179568031368104,-8.05958234876,7.65555558657544e-16,1.66444537711461e-13
"Gpal_D383_g07842",59.9838498398044,1.48067765692301,0.395662081179347,3.74227839197926,0.000182359328717065,0.00193952579052385
"Gpal_D383_g07846",302.892840944399,-0.459486453879366,0.174017070651299,-2.64046769756341,0.00827916847285612,0.0389020270971303
"Gpal_D383_g07850",275.23950005769,1.07085535477642,0.261350295289687,4.09739485310114,4.17825854010316e-05,0.000590044737814838
"Gpal_D383_g07851",202.301843370988,1.00992054361527,0.309281574251624,3.26537572132773,0.00109318965286216,0.00813732326481419
"Gpal_D383_g07864",62.5594407432548,1.48733005573021,0.340390225119655,4.36948521423427,1.24539771679606e-05,0.000228017027587433
"Gpal_D383_g07891",556.387403321611,-1.07032578538294,0.155147064948044,-6.89878204103553,5.24502718269248e-12,5.58541874271211e-10
"Gpal_D383_g07904",34.3457437758772,3.20399896692941,0.601835784603548,5.32370963790398,1.016721551764e-07,3.83050762245815e-06
"Gpal_D383_g07905",56.1552898590586,3.14676120455063,0.599501736246579,5.24896095256069,1.52959489895824e-07,5.53166744209228e-06
"Gpal_D383_g07914",20.7783273830965,1.57129204688707,0.54858353257248,2.8642712615138,0.00417969906757083,0.0231894415040772
"Gpal_D383_g07915",2.8227378733892,-4.48438745248015,1.77871907152275,-2.5211330582075,0.011697760929878,0.0497464682413229
"Gpal_D383_g07927",23.7413077471395,1.47617210526182,0.552105288792228,2.67371484249148,0.00750162084894979,0.0361602379582633
"Gpal_D383_g07934",12.2607254250319,3.74996352019881,1.23362415752884,3.03979416851777,0.00236739882052001,0.0147411539922117
"Gpal_D383_g07948",346.967773519114,0.77709635275001,0.18142310042819,4.28333740805844,1.84110651210194e-05,0.000306439992987175
"Gpal_D383_g07957",28.0962674097756,2.72343530669806,0.738661487033131,3.68698700894353,0.000226924936808584,0.00230817606289901
"Gpal_D383_g07983",90.1324204326789,1.56940430275732,0.336537593372425,4.66338481543892,3.11050318912945e-06,7.16583030502318e-05
"Gpal_D383_g07985",2831.58804303072,0.596290690938205,0.135117469055394,4.41312803671408,1.01887698484708e-05,0.000193327276615712
"Gpal_D383_g07988",14.6164492301719,5.26511236374047,1.98842916887907,2.64787524048872,0.00809994113542009,0.0382666300087117
"Gpal_D383_g07991",19.6272767159671,7.51486519946992,1.73520217935497,4.33082973781385,1.48548514634151e-05,0.000262902062509755
"Gpal_D383_g07992",110.747268092344,-0.73451917640567,0.256040032947206,-2.86876691879322,0.00412075340544914,0.0229583911548534
"Gpal_D383_g07996",25.3093863656144,-2.50394536432834,0.615788054799529,-4.06624543105744,4.77766205454222e-05,0.0006595195926085
"Gpal_D383_g08018",4.19231567832342,4.49691620621178,1.56469586988355,2.87398739446182,0.00405325140137688,0.0226322801630654
"Gpal_D383_g08022",79.3814412956892,1.72055112607883,0.334230761466878,5.14779405261098,2.6356763449139e-07,8.87287688242627e-06
"Gpal_D383_g08023",2806.59421402881,-0.535745526993182,0.137680995484042,-3.89120898719299,9.97459722799122e-05,0.00120619810743124
"Gpal_D383_g08024",3.19034806383842,4.08867954554575,1.56179728509533,2.61793229157534,0.00884643564714303,0.0408682613605953
"Gpal_D383_g08027",5.11293716411792,5.55853083869173,1.54830212033456,3.59008152587858,0.00033057455284461,0.00312205975881118
"Gpal_D383_g08053",135.550604214259,-0.821806237483127,0.299252424162735,-2.74619742774824,0.0060290470171192,0.0307974227462829
"Gpal_D383_g08069",7.39246929538995,-2.60932968557873,0.958972771690931,-2.72096326674402,0.0065091994178479,0.0324603785474342
"Gpal_D383_g08086",303.69548505529,-0.659931576049727,0.161021583689049,-4.09840445566682,4.16007892806572e-05,0.00058827349177905
"Gpal_D383_g08090",751.839619184323,-0.898678577969164,0.165820279509379,-5.41959391594401,5.97345636621838e-08,2.47610557487264e-06
"Gpal_D383_g08102",1656.52080304504,-0.568800997584406,0.142335831069178,-3.99618980907174,6.43701297774993e-05,0.00084039305996508
"Gpal_D383_g08103",536.626337243052,-0.674522757268034,0.13690531053898,-4.92692909144662,8.35320514414231e-07,2.38833010641833e-05
"Gpal_D383_g08104",55.9934673987704,1.40697408453881,0.536357759068186,2.6232007661885,0.00871079255422225,0.0404205562898459
"Gpal_D383_g08108",265.94867674546,0.718174857925871,0.169839393608771,4.22855288555849,2.35199233694045e-05,0.000375886554798017
"Gpal_D383_g08119",742.815018612993,-0.48676417320817,0.132774176101938,-3.6661057707069,0.000246272098033917,0.0024688718684745
"Gpal_D383_g08123",312.465636929426,1.024586028863,0.213734082764912,4.79374190399921,1.63698853468363e-06,4.12647641255033e-05
"Gpal_D383_g08127",22.8569156154455,2.04951697961265,0.607844154238745,3.3717803573836,0.000746839830701675,0.0060606691082447
"Gpal_D383_g08130",31.1333724339207,1.4450410826777,0.561178217743629,2.57501278023206,0.0100236382816436,0.0446464742241711
"Gpal_D383_g08133",414.226631650753,-0.651265092012885,0.15587491280408,-4.17812642391956,2.93920274504721e-05,0.000449099851351577
"Gpal_D383_g08137",48.7432100703665,2.07680376582426,0.547325126687566,3.79446085070708,0.000147964625102909,0.00164447159486045
"Gpal_D383_g08142",1423.54508572611,-0.554109088333179,0.130652425205563,-4.24109301806964,2.22433923429897e-05,0.000358782136771932
"Gpal_D383_g08144",552.670103900188,0.455291934398534,0.164679531613091,2.76471477626149,0.00569725875635489,0.0295232150185567
"Gpal_D383_g08148",548.87291799123,1.94342656661677,0.204436452889739,9.50626240646494,1.97636090440042e-21,1.58656172294791e-18
"Gpal_D383_g08149",60.2039669908668,1.17556476869377,0.450522644601586,2.60933558563603,0.00907182284418715,0.0415234838604987
"Gpal_D383_g08164",113.275151614681,1.25020659669115,0.308592497318694,4.05131883488412,5.09297516754963e-05,0.000694775017628078
"Gpal_D383_g08165",41.1096816616115,1.37943515770233,0.419050791227021,3.29180898015538,0.000995452002722636,0.00757182004403311
"Gpal_D383_g08170",17.2165849613532,2.24275621011705,0.802374995931299,2.79514718366059,0.00518760913489258,0.0274951188073839
"Gpal_D383_g08173",62.4233402801227,1.39701833590279,0.461584200508484,3.02657312439167,0.00247342986716002,0.0152557411901194
"Gpal_D383_g08175",799.36979910899,-0.449477224748435,0.153304851555945,-2.93191781073157,0.00336875887288533,0.0194556544534761
"Gpal_D383_g08180",17.281773992448,2.06318728018215,0.707422595084662,2.91648484868543,0.00353999916143566,0.0202318900595523
"Gpal_D383_g08185",25.4746762891109,2.82634671294193,0.713916832643602,3.95892992531931,7.52863201889207e-05,0.000954921924694506
"Gpal_D383_g08191",25.4692337858407,2.70792561176151,0.842574913807281,3.21386925647407,0.00130959289568026,0.0093737389981613
"Gpal_D383_g08195",111.717710053225,2.97842806184043,0.890457115069655,3.34483043757525,0.000823328888039238,0.00650436054169378
"Gpal_D383_g08197",118.708823145508,0.969069659007585,0.326738207130739,2.96589023829658,0.00301808181521814,0.0178642656998749
"Gpal_D383_g08198",1572.06407551718,-0.655236530236157,0.131717929233544,-4.97454320796663,6.54016759023879e-07,1.93351810118221e-05
"Gpal_D383_g08202",208.447148304599,0.484149889061551,0.185988439103321,2.60311819054836,0.00923801006394249,0.0420444278357191
"Gpal_D383_g08203",43.7401530720439,3.45976502302394,1.00548959466138,3.44087600845743,0.000579834175053228,0.00493653041331084
"Gpal_D383_g08204",35.2933238144191,1.80472984350946,0.57340536115639,3.14738920450596,0.00164735524441847,0.0112218011297331
"Gpal_D383_g08209",4195.67540481765,0.651402939847179,0.143495878584532,4.53952368717994,5.63814466262506e-06,0.00011744446646538
"Gpal_D383_g08210",48.8111086522584,1.03735532018355,0.346122146851279,2.99707871807834,0.0027258031783583,0.0164145885570382
"Gpal_D383_g08212",394.275613736563,-1.04073071710425,0.167933361284257,-6.19728390562391,5.74458275416974e-10,4.16322677934135e-08
"Gpal_D383_g08214",82.3365620710631,1.83257610662067,0.33324845606933,5.49912857282499,3.81672766706844e-08,1.65964041389692e-06
"Gpal_D383_g08216",233.315423518392,-0.830927846401583,0.190984436638079,-4.3507620884115,1.35665189460825e-05,0.000244948428583593
"Gpal_D383_g08217",5310.44394881217,-0.456622594086153,0.136373485565499,-3.3483238489702,0.000813019462675062,0.00645134900062379
"Gpal_D383_g08220",532.4392550016,0.411499511701853,0.144530893154126,2.84713878619041,0.00441141255551937,0.0242685827250396
"Gpal_D383_g08229",834.367578892735,-0.426894560348096,0.148235395338879,-2.87984228984028,0.00397874143127167,0.0222877861388895
"Gpal_D383_g08231",26.3503917411852,1.7455405735959,0.658167695946314,2.65212131246606,0.00799877972817631,0.0379605571820136
"Gpal_D383_g08233",23.0052057758436,5.66126952806261,1.84080617613887,3.07542945120776,0.00210199650189252,0.0134113306461506
"Gpal_D383_g08236",16.8799767233161,2.96343006466834,0.710515922683571,4.17081443224476,3.03512948004726e-05,0.000460386791479261
"Gpal_D383_g08238",29.9082361620613,1.70789523607372,0.537422571796819,3.17793729869503,0.00148326823981528,0.0103195915671415
"Gpal_D383_g08243",310.544511050277,0.637399162324297,0.178887091581107,3.56313670645878,0.000366449717920283,0.00341001670898507
"Gpal_D383_g08244",43.6564427754635,1.85149746660552,0.590695619689242,3.13443574810927,0.00172184957101043,0.0115857747725238
"Gpal_D383_g08247",2197.39527676432,-0.507813035844516,0.122760627002268,-4.13661161762505,3.52471941258318e-05,0.00051954762414856
"Gpal_D383_g08248",2808.93295307847,-0.446495428556357,0.11950429952688,-3.73622899196132,0.000186800569225908,0.001977831821089
"Gpal_D383_g08255",82.3154894460109,1.20738160548512,0.449700114852811,2.68485945546246,0.00725603113185542,0.0353354833840612
"Gpal_D383_g08256",102.410239837392,-0.930669970499582,0.268532578256677,-3.46576186971996,0.00052873134904771,0.00459820029888492
"Gpal_D383_g08257",18.0592772173645,2.8896970890645,0.841543955655199,3.433804104522,0.000595174160893404,0.00504568443792328
"Gpal_D383_g08259",20.545461322827,3.73394946680974,0.839454819473881,4.44806483945134,8.66473767690583e-06,0.000169019069899419
"Gpal_D383_g08268",685.668357739007,-0.435933207873806,0.149397086423198,-2.91794986308458,0.00352340997409007,0.0201702174929259
"Gpal_D383_g08271",92.9197429389195,1.5132544233157,0.282842442938038,5.35016742040801,8.7872900701263e-08,3.37147644014111e-06
"Gpal_D383_g08275",28.5341840206152,1.33322434112462,0.526337877339443,2.5330199450282,0.0113084518186832,0.0487262606027157
"Gpal_D383_g08276",28.3579170917346,2.18059533279678,0.749355382297832,2.90996152734658,0.00361473249189135,0.0205913473173461
"Gpal_D383_g08281",715.322291172212,-0.411998166259117,0.118700194873732,-3.4709139837334,0.000518690122665672,0.00452026109979585
"Gpal_D383_g08287",326.513947572287,0.693219196233398,0.24481386787175,2.83161735182647,0.00463132353720665,0.0251862910027559
"Gpal_D383_g08289",213.105427094956,-0.765349932190996,0.201457901019886,-3.79905641980976,0.000145248027367099,0.00161945343333659
"Gpal_D383_g08292",29.1837682705114,1.89342707126548,0.549752444253111,3.4441448893199,0.000572868619660467,0.00490037452030871
"Gpal_D383_g08307",547.727828146024,-0.39911248342064,0.146286030739788,-2.72830209010576,0.0063661278112808,0.0319254732525355
"Gpal_D383_g08310",47.7481040150848,1.32845120210542,0.475220296321874,2.79544289750966,0.00518286568948521,0.027483936146071
"Gpal_D383_g08311",39.6504170912714,2.96511481143419,0.548623309153824,5.40464606946334,6.49364868939496e-08,2.63687617597377e-06
"Gpal_D383_g08315",591.624385223023,1.39630036595725,0.170062264562212,8.21052436030837,2.2022462043197e-16,5.60552228982449e-14
"Gpal_D383_g08316",250.277115287053,1.19268012512134,0.17599441837814,6.77680653802759,1.22861226634684e-11,1.18720348255515e-09
"Gpal_D383_g08324",414.071880640947,-2.4628430038477,0.177324296154822,-13.8889202283786,7.39415865571633e-44,7.71654397310556e-40
"Gpal_D383_g08325",35.2367597869774,-1.30535274762859,0.427223848821088,-3.05543042887394,0.00224737735669995,0.0141201866914634
"Gpal_D383_g08327",34.4602138136083,1.63470452037548,0.511256905507279,3.19742286659872,0.00138661489783024,0.00979736836408691
"Gpal_D383_g08331",67.0376062501461,1.1206811307036,0.351470109622098,3.18855316575444,0.00142986713251225,0.0100447307130157
"Gpal_D383_g08353",47.4684093429275,-0.917404875439038,0.356674699610024,-2.57210527251329,0.0101082150088032,0.0449081872421756
"Gpal_D383_g08374",19.5840113671078,5.23683974297145,1.05027913292721,4.98614090177719,6.15972302480795e-07,1.83619676691539e-05
"Gpal_D383_g08378",478.92558655528,-0.558580219045684,0.16455687566763,-3.39445080480196,0.000687663935796346,0.00565966942742166
"Gpal_D383_g08390",288.160710193976,0.434979128274001,0.17071751032649,2.54794676563712,0.0108359004982932,0.0472786666072186
"Gpal_D383_g08391",9.06158875110367,3.67120146101091,1.22992232936155,2.98490512235567,0.00283666293833662,0.0169939233205976
"Gpal_D383_g08399",1202.95844614635,-0.668436984845966,0.191626645404238,-3.48822567673661,0.000486237486124437,0.00428578919357654
"Gpal_D383_g08410",3718.72289581205,-0.467716348659464,0.126386676412376,-3.70067765001899,0.000215024483412795,0.00220648525948469
"Gpal_D383_g08414",3.78204263272972,5.15005058236644,1.75312878678849,2.93763391553263,0.00330727301460144,0.0191961630591661
"Gpal_D383_g08416",673.661796298198,0.928392041908164,0.165767341239725,5.60057267592637,2.13644811884862e-08,1.00432308866235e-06
"Gpal_D383_g08423",602.381042635646,-0.550979191913211,0.136510543022345,-4.03616585001075,5.43318155264892e-05,0.000734464801599017
"Gpal_D383_g08424",750.284215348007,-1.9372543582911,0.244346781814788,-7.92829905064808,2.22167792382062e-15,4.29359829870222e-13
"Gpal_D383_g08425",9.29196980950012,2.4349486240778,0.94718822530452,2.57071251418372,0.0101489537178261,0.0450508213522898
"Gpal_D383_g08426",78.9253558854657,1.38764849382432,0.539160857775239,2.57371890747081,0.0100611977098717,0.0447564617648
"Gpal_D383_g08427",62.9003919004965,3.08145790291166,0.904687574291369,3.40610172006102,0.00065897621820672,0.00548508702538484
"Gpal_D383_g08429",686.051587475763,-0.514557340175149,0.165649569671521,-3.10630049444441,0.00189444094888677,0.0124263895302214
"Gpal_D383_g08451",145.713964842027,0.771224099120253,0.273301302914073,2.82188226289843,0.00477427012768808,0.0257756249625209
"Gpal_D383_g08460",77.0666142050837,1.75734573478057,0.308675198597764,5.69318734632311,1.24689438402292e-08,6.47720200845439e-07
"Gpal_D383_g08462",296.125060753392,-2.78767317121742,0.224210335153874,-12.4332946976073,1.7238032101962e-35,3.59792206032152e-32
"Gpal_D383_g08467",6635.23476853119,-1.32352126999177,0.172098574969578,-7.69048360932524,1.46579907499379e-14,2.46727083010245e-12
"Gpal_D383_g08470",2668.64342787117,-1.42738760529609,0.207060147514715,-6.89358924171852,5.44019636640294e-12,5.70908897856568e-10
"Gpal_D383_g08481",51.1823176492712,-1.84120742239708,0.452937190470465,-4.06503917349913,4.80243950610491e-05,0.000661190747832597
"Gpal_D383_g08487",68.8991207349315,-1.90222457402732,0.335274204404978,-5.67363832061957,1.3979612391582e-08,7.08209878245385e-07
"Gpal_D383_g08492",12.4173624395132,2.53453117682551,0.825144536501689,3.07162086726163,0.00212899950352696,0.0135395814815263
"Gpal_D383_g08500",6.9244859705965,6.0153322350357,1.47345855977326,4.08245769461026,4.45619258109535e-05,0.000620064343684148
"Gpal_D383_g08501",33898.6812557599,0.593838616778452,0.153076200908972,3.87936604940687,0.000104729053757805,0.00125626713220282
"Gpal_D383_g08503",16.3960588596093,3.14600352000216,1.06180308699152,2.96288790129247,0.00304767536898457,0.0179997397570588
"Gpal_D383_g08507",22.0798365419939,3.41007315683289,0.892911195501475,3.81905073428689,0.000133966210393768,0.00152461436387063
"Gpal_D383_g08508",43.7936881584223,3.61629623558258,1.2923407974896,2.7982527848748,0.00513798840979977,0.0273014496154127
"Gpal_D383_g08511",142.322539357815,-0.853810228239728,0.270644679289176,-3.15472755822203,0.00160648043248133,0.0109791943637034
"Gpal_D383_g08519",145.613874976911,2.45955828839519,0.641419193741184,3.83455673356048,0.000125790936639279,0.00144895608693986
