"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g07084",23.9861357293998,1.79763084501505,0.550584678490895,3.26494890838989,0.00109483822918705,0.00975990658255558
"Gpal_D383_g07086",408.993545776879,-0.600531873738625,0.137781922959974,-4.35856795171223,1.3091627497899e-05,0.000305189767908011
"Gpal_D383_g07087",1181.96561470764,-0.60240217335474,0.122671121295174,-4.91070895084775,9.07476979720812e-07,3.69813927074196e-05
"Gpal_D383_g07095",330.927961479817,-0.508082286180868,0.139087774312232,-3.65296151076726,0.000259233100724089,0.00329049977968281
"Gpal_D383_g07101",37.744628368075,2.52584077271932,0.576473678403626,4.3815370368928,1.17845006325855e-05,0.00027952732353879
"Gpal_D383_g07105",272.319943742269,-0.418640960451279,0.156158648301148,-2.68086951959228,0.00734311418231753,0.0405085790006728
"Gpal_D383_g07113",2866.26824439756,-0.418083521579701,0.143786530128966,-2.90766820233239,0.00364134460090188,0.0241838586417311
"Gpal_D383_g07114",15.0276382182366,2.32776135530686,0.692083230433754,3.36341245235486,0.000769852499479663,0.00739822792053151
"Gpal_D383_g07119",191.98209381393,-0.509847696590469,0.159988348916864,-3.18678016269426,0.00143866078803607,0.0120046731552683
"Gpal_D383_g07120",94.3990779828833,1.24968467158885,0.350264075991814,3.56783569097179,0.000359942088732055,0.00421357693504911
"Gpal_D383_g07123",359.359651374662,-0.750312872669228,0.128615002367483,-5.83378967350486,5.41824136078602e-09,5.64747464912697e-07
"Gpal_D383_g07126",66.8472841860338,1.54234938979359,0.327759556219739,4.70573431201364,2.52953782260403e-06,8.5513700347458e-05
"Gpal_D383_g07128",348.431141483763,-0.63227508084121,0.155975777470876,-4.05367481472737,5.04192906826622e-05,0.000884377202265467
"Gpal_D383_g07134",8.36092124624269,3.63643683426396,0.952107688871714,3.81935455071608,0.000133801327871506,0.00192617051012899
"Gpal_D383_g07137",50.1134233589956,1.61710172235886,0.421016789192796,3.84094355348462,0.000122562297732095,0.00179537203704853
"Gpal_D383_g07139",27.108841359113,1.25390985378459,0.423998997454689,2.95734155342806,0.00310304182618739,0.0213027063938387
"Gpal_D383_g07150",28.2174076690444,1.4939120511323,0.55535631587099,2.69000641289066,0.00714506459832993,0.0396988724991781
"Gpal_D383_g07154",269.800778261608,-0.517559150926128,0.175751903122751,-2.94482814541499,0.00323134089805845,0.0219609625924474
"Gpal_D383_g07156",436.941572633426,-0.605458131555583,0.140386106196551,-4.31280664418383,1.61195083572055e-05,0.000361023699570471
"Gpal_D383_g07164",21.0028911121649,1.96281620556521,0.584541159980328,3.35787509921674,0.0007854409516956,0.00751472190324828
"Gpal_D383_g07169",21.153979846856,1.65051028177173,0.631401519572149,2.61404230209986,0.00894779572398069,0.0469705112096614
"Gpal_D383_g07170",925.42374385555,-0.762392233770888,0.121780361648,-6.2603873354765,3.84022432124974e-10,6.1217693591687e-08
"Gpal_D383_g07183",15.9932737076645,2.92519584860279,0.735066455837487,3.97949848666406,6.90607996868942e-05,0.00112743835633424
"Gpal_D383_g07185",51.0013546906048,2.5603123803478,0.461496403492376,5.54784904275013,2.89205404111037e-08,2.35713276734108e-06
"Gpal_D383_g07192",4.77336128556492,3.06624348293906,1.14575335140023,2.67618111628633,0.00744663913993163,0.0409338581525654
"Gpal_D383_g07203",202.883410546417,1.91320431628971,0.557071090241457,3.43439885825066,0.000593869647969577,0.00617214475933866
"Gpal_D383_g07204",3195.49544520981,-0.483438639895784,0.147008393589605,-3.28851045910597,0.00100719042118032,0.00915167155540205
"Gpal_D383_g07216",134.383387362412,1.1056792485033,0.258597654128395,4.27567393149796,1.90559958565539e-05,0.000415520873642308
"Gpal_D383_g07228",343.264983607248,-0.660123903157326,0.187409650739122,-3.52235810991522,0.00042772593673467,0.00477994758165343
"Gpal_D383_g07234",165.361390646,0.968502249627493,0.236392848320303,4.0970031729353,4.18533168116383e-05,0.000761224755433153
"Gpal_D383_g07241",9.34724175180883,2.99378653432213,1.09970691813893,2.72234945960748,0.00648195581319469,0.0370202323577611
"Gpal_D383_g07245",121.395491575864,-0.591559061428489,0.185051457859784,-3.19672737664527,0.00138996228714419,0.0117620540145535
"Gpal_D383_g07269",3.7390945485759,4.48343984772061,1.37421443963532,3.26254747323888,0.001104156775647,0.00982681399672701
"Gpal_D383_g07278",6.55391919605606,3.23936080360524,1.04929099562876,3.0871901284773,0.00202058314078233,0.0156395624014934
"Gpal_D383_g07331",1804.69352869391,-0.380668973400867,0.0927117602821365,-4.10594052191903,4.0267309176119e-05,0.000742342910661785
"Gpal_D383_g07342",24.2134074654181,1.97254783946693,0.624788370391665,3.1571455759178,0.0015932178546565,0.0129853244695311
"Gpal_D383_g07350",298.050405525176,-0.385586696980982,0.136273483851852,-2.8295064166714,0.00466198651490607,0.0291273393784333
"Gpal_D383_g07355",1439.56208046573,-0.48046699189609,0.125704174809364,-3.82220393733733,0.000132264231349954,0.00190657482424667
"Gpal_D383_g07358",10.7600007511352,2.7010726767038,0.795614259951056,3.39495257019395,0.00068640490571476,0.00685772274465253
"Gpal_D383_g07361",19.7646684132136,1.39285875536572,0.51278886435881,2.71624220449356,0.00660275944871613,0.0375511807268188
"Gpal_D383_g07362",1033.93790454227,-0.448493278707372,0.10871334011199,-4.12546683089086,3.6998350513081e-05,0.000692680690089462
"Gpal_D383_g07364",17.25932601605,1.86153091459308,0.671226141091815,2.77332898799965,0.0055485995001038,0.0329636511366436
"Gpal_D383_g07366",1062.48238065695,-0.513081968380209,0.134623002970884,-3.81125035883488,0.000138265644079878,0.00197730815544312
"Gpal_D383_g07368",1180.12136082045,-0.765901881507476,0.133803618409593,-5.72407451017457,1.0399910228746e-08,9.71853679996606e-07
"Gpal_D383_g07369",615.895862385163,-0.356417372925943,0.132904487034488,-2.68175575466805,0.00732369090208067,0.0404838395607111
"Gpal_D383_g07370",2976.04752550347,-0.351531988283516,0.112826624198332,-3.11568294080639,0.00183519475386609,0.0144851170066994
"Gpal_D383_g07377",303.417667282842,-0.657034780680146,0.158989475768955,-4.1325677533207,3.58732971819694e-05,0.000682014716864049
"Gpal_D383_g07381",50.3232521149661,1.69424225306907,0.413506460578713,4.09725703123945,4.18074609659875e-05,0.000761224755433153
"Gpal_D383_g07386",382.781538877879,-0.453377900475301,0.169322348044627,-2.67760225221899,0.00741512153094838,0.0408019885256246
"Gpal_D383_g07388",7.22624136000117,3.61526218369024,1.07948191111779,3.34907157448028,0.000810828465768944,0.00773671013509547
"Gpal_D383_g07392",41.3612522626931,1.2838317606985,0.32784443489476,3.91597850703373,9.00382696794224e-05,0.00140030824006447
"Gpal_D383_g07405",8.47149606459821,3.15389833120425,0.89506308210865,3.52366039248773,0.000425629401297463,0.00476634577486002
"Gpal_D383_g07410",20.9525734281397,1.39495888255054,0.43896441821242,3.17784044600057,0.00148376378884449,0.0122684969268301
"Gpal_D383_g07411",17.3763743985302,2.49872181890774,0.60524083523487,4.1284752671027,3.6517671053239e-05,0.000684864280652441
"Gpal_D383_g07412",311.211056468866,-0.431538245679871,0.151416482258441,-2.85000839567328,0.00437180750819979,0.0278603135737129
"Gpal_D383_g07417",16.6237105012631,1.86282266750152,0.613685679605237,3.03546706304083,0.00240163453229803,0.0176380205488555
"Gpal_D383_g07424",3.51873500665442,5.24364215785357,1.55394884786278,3.37439817601809,0.000739772783945869,0.00718294315073347
"Gpal_D383_g07426",15.2729458863051,2.25434575730496,0.610187484204405,3.69451326954747,0.000220308389104274,0.00287381821647452
"Gpal_D383_g07427",1622.9057033666,-0.433424197101618,0.115859464307614,-3.74094770497858,0.000183327666923335,0.0024534221104308
"Gpal_D383_g07436",122.271383513509,-1.40992290607818,0.207142589720021,-6.80653316145105,9.99786932214923e-12,2.8520237750552e-09
"Gpal_D383_g07441",5.43416697161879,3.39293824519151,1.23585184807123,2.74542474527735,0.00604326258562639,0.0351066272391158
"Gpal_D383_g07444",3250.88192203533,-0.514022255217573,0.100831119921584,-5.09785327800906,3.43526908231886e-07,1.83439984494268e-05
"Gpal_D383_g07446",7395.54875413245,-0.298934296988391,0.0971194447854353,-3.07800665097316,0.00208390264045514,0.015953039987665
"Gpal_D383_g07450",23.3437262286932,1.25816398436633,0.478011262975112,2.63208020776664,0.00848638255581762,0.045116423200129
"Gpal_D383_g07451",14.8944176893868,2.33438342573057,0.691768393954697,3.37451587284204,0.000739456514079361,0.00718294315073347
"Gpal_D383_g07479",2184.93900940007,-0.456010411619889,0.128998949689946,-3.53499321285892,0.0004077856324206,0.00464327337756229
"Gpal_D383_g07481",73.7990584339812,1.25602818256954,0.37393705308151,3.35892945676006,0.000782450384431598,0.0074927227625782
"Gpal_D383_g07484",658.934576606455,0.319438811166462,0.10537324037044,3.03149841500055,0.0024334319803834,0.0178229342410578
"Gpal_D383_g07488",19.2784406309641,1.75697148327084,0.584414026546577,3.00638144100194,0.00264377127639441,0.0189331495882461
"Gpal_D383_g07491",22.5099278006126,1.184254447508,0.440851575090763,2.6862883437905,0.00722507077364937,0.0400817641690682
"Gpal_D383_g07496",248.595521574659,-0.36864104521256,0.132524830005641,-2.78167529207069,0.00540791171277272,0.0323519663170288
"Gpal_D383_g07502",402.435146354668,-0.740630216365812,0.155066936803823,-4.77619685815288,1.78641518808827e-06,6.47650188591199e-05
"Gpal_D383_g07507",5625.45385987647,-0.414007678994145,0.120758846204691,-3.42838385762966,0.000607186273518264,0.00626472285425109
"Gpal_D383_g07517",1437.96658791542,-0.458664696676309,0.108535658890115,-4.22593552539887,2.37950120364639e-05,0.000491310343762417
"Gpal_D383_g07522",13.9512777506194,1.99636376614245,0.702585270328081,2.84145405611795,0.00449083222410696,0.0283852019296323
"Gpal_D383_g07525",331.976069324364,-0.519139588723842,0.167541755634649,-3.09856839423305,0.0019445808034918,0.0151758501870779
"Gpal_D383_g07529",949.334782314394,-0.412130278673774,0.12242548612218,-3.36637649339184,0.000761626795767331,0.00733869730321589
"Gpal_D383_g07530",57.6563528697971,1.55539117340811,0.44084405767418,3.5282117255115,0.000418377371441537,0.00470915115921414
"Gpal_D383_g07535",7.66483112337903,3.29162352992068,1.07958942603189,3.04895866016331,0.00229636078839238,0.0170593904916933
"Gpal_D383_g07536",3.06427687265041,5.03277159350588,1.76842420614315,2.84590743330873,0.00442850661384217,0.0281357834861264
"Gpal_D383_g07537",5.93710769205502,3.36316232764073,1.06734914751303,3.15094862395969,0.00162741113833466,0.0132242404344435
"Gpal_D383_g07543",43.6350058445445,1.41456465607042,0.395815722407781,3.57379602676088,0.00035184305152701,0.00413663631079478
"Gpal_D383_g07546",464.499633995452,0.630620391029845,0.15537867275517,4.05860328092461,4.93670988996677e-05,0.000867528075664863
"Gpal_D383_g07549",10.0832499197382,4.54596475960864,1.08728551452186,4.1810220948338,2.90201660157008e-05,0.000571961090200358
"Gpal_D383_g07556",5091.85873572762,-0.372123562847065,0.109968803018514,-3.38390118499713,0.000714637179857805,0.00702129477190367
"Gpal_D383_g07564",418.678478955564,-0.896622515323851,0.135906747298885,-6.59733628494547,4.18610533526506e-11,9.07547636685465e-09
"Gpal_D383_g07571",10.9503518206637,2.05670818483644,0.794096294045844,2.5899984677648,0.00959763591324003,0.0492139892618363
"Gpal_D383_g07578",68.1673884424803,2.34624780766018,0.489299969897769,4.79511128551753,1.62584547417365e-06,6.01507335837623e-05
"Gpal_D383_g07597",160.178846999421,0.817453694954237,0.286300096576629,2.85523373805584,0.00430051659360128,0.027519244317968
"Gpal_D383_g07600",5.64507319421296,3.59689668718355,1.03793729704516,3.46542772614814,0.000529388794029188,0.00563647736058878
"Gpal_D383_g07603",663.964784487712,-0.464150053701929,0.113613187568631,-4.08535367799225,4.40097278576892e-05,0.000792043260386606
"Gpal_D383_g07605",14.4079933117871,2.58272914378703,0.663559157926104,3.89223645388171,9.93243696614898e-05,0.00151431247135098
"Gpal_D383_g07608",365.094729650415,1.52653754940499,0.398928413197603,3.82659519578728,0.000129927916819376,0.00188004116399572
"Gpal_D383_g07610",657.689504932076,-0.398884760866392,0.137706183380995,-2.89663652766258,0.00377186480544798,0.0248171420182108
"Gpal_D383_g07621",10.0826216993351,3.00797716206503,0.955402770691567,3.14838647567215,0.00164174478390135,0.0133130007306843
"Gpal_D383_g07624",8.17137126140312,2.29693006937391,0.778127764804897,2.95186751233562,0.00315858422778162,0.0215808880410155
"Gpal_D383_g07655",4.401180035424,4.78558156597085,1.40919737773886,3.39596258236699,0.000683877077095384,0.00685141175204618
"Gpal_D383_g07660",2.60104772351423,4.79557630941832,1.64311115646516,2.91859518484135,0.00351612509708764,0.0235770242518529
"Gpal_D383_g07668",10291.3348157224,0.616634853747482,0.0933936344862308,6.60253621287641,4.04182500578719e-11,8.94150674749655e-09
"Gpal_D383_g07669",9.27608988584633,5.87579110813042,1.25921406835075,4.66623686616385,3.06766052466134e-06,0.000100160964118461
"Gpal_D383_g07704",247.017130405652,-0.818770835724723,0.149704056987144,-5.46926283898263,4.51911166733458e-08,3.35528564889773e-06
"Gpal_D383_g07706",1246.9823557845,-0.603114917782399,0.108467159779558,-5.56034581349907,2.69240625291548e-08,2.2110366501215e-06
"Gpal_D383_g07722",219.066444452912,-0.675241610874074,0.183061075112357,-3.68861381623391,0.00022547915712327,0.00293068832519934
"Gpal_D383_g07731",3.06070744242476,4.2414896446682,1.53979192976284,2.75458622862212,0.00587664023298424,0.034304135770355
"Gpal_D383_g07738",5.61617836975248,3.42651986366383,1.10058063591679,3.11337466046686,0.00184961053961034,0.0145604780315004
"Gpal_D383_g07743",3.49077559473967,3.67076119513575,1.40880844771321,2.60557863710583,0.00917192168537025,0.0477080763288932
"Gpal_D383_g07767",979.968457615002,-0.748580803422158,0.135356609317936,-5.53043406741843,3.19439347679809e-08,2.56497965099935e-06
"Gpal_D383_g07772",143.377869395605,-3.23227557600747,1.11988313908417,-2.88626148854318,0.00389848108495377,0.0254116265549602
"Gpal_D383_g07774",37.8559033799928,4.39150093056525,1.26731758391913,3.46519371804557,0.000529849670704794,0.00563647736058878
"Gpal_D383_g07782",18.983409488109,3.65021616361964,0.80953843723148,4.50900907942423,6.51311217981506e-06,0.000173044451051949
"Gpal_D383_g07783",136.045439898957,-0.673690513002844,0.235206732921615,-2.86424841939945,0.00418000050958169,0.0269870193709741
"Gpal_D383_g07786",1338.60656767392,-0.306329066139013,0.115451247476013,-2.65331967246744,0.00797043459805117,0.0429207705131022
"Gpal_D383_g07802",2.49145245327616,4.73860063427992,1.6966859584839,2.79285663359539,0.0052244841444354,0.0316312603649869
"Gpal_D383_g07806",406.750310474636,-0.523646297578685,0.169349348174004,-3.09210695656559,0.00198741227010455,0.0154434043067623
"Gpal_D383_g07807",101.608192162451,0.78851691228414,0.253641402651909,3.1087862787381,0.00187857553637177,0.0147456617047574
"Gpal_D383_g07827",581.755706033439,-0.544916240698101,0.11542871852756,-4.72080299988771,2.34915378166876e-06,8.0840720613617e-05
"Gpal_D383_g07835",269.296519393435,0.528309369667859,0.176216259241097,2.99807391181214,0.0027169177335741,0.0193377467051499
"Gpal_D383_g07842",48.5937647321048,1.2693064772621,0.363263411226376,3.49417650673082,0.000475526514428761,0.00519627763750783
"Gpal_D383_g07846",273.133164448555,-0.452017598513901,0.144320433961425,-3.13204156962777,0.00173595294337426,0.013887623546994
"Gpal_D383_g07859",63.4400236980597,-0.883654163804386,0.319798495947082,-2.76315922370882,0.0057244833719086,0.0336697774017847
"Gpal_D383_g07870",349.342048197873,-0.500719342200518,0.134256871438866,-3.72956212098627,0.000191812814099659,0.00254985680357507
"Gpal_D383_g07903",11.9294805093517,2.81642363465957,0.731860322870791,3.84830758909279,0.000118936659734215,0.00175889957915265
"Gpal_D383_g07905",28.372260412042,2.24266244311304,0.567734601472874,3.95019510400616,7.80875137779834e-05,0.00124559761574946
"Gpal_D383_g07913",8.08739583847418,2.81215587483237,0.798721979868357,3.52081944119762,0.000430215454124789,0.00480202782084658
"Gpal_D383_g07914",21.0313953683941,1.78284468061631,0.495116257640809,3.60086071322203,0.00031716546652596,0.00381959708148022
"Gpal_D383_g07928",4.51685850884197,3.45725033976549,1.22250283438866,2.82801008105177,0.00468383315554833,0.0292301389787818
"Gpal_D383_g07965",2.51589152722031,4.75686062390233,1.71674564544153,2.77085929213404,0.00559085809134752,0.0331355394807037
"Gpal_D383_g07967",2.72617052126183,4.84120197925711,1.72705189559022,2.80315952961137,0.00506046313281136,0.0309482224086434
"Gpal_D383_g07968",137.498034397217,0.660910858448285,0.221462663126644,2.98429924537818,0.00284228647422871,0.0199937607921085
"Gpal_D383_g07976",1106.80386773375,-0.29574387496285,0.113190875426776,-2.61278900660299,0.00898067261782598,0.0470292227909341
"Gpal_D383_g07985",1589.56551849305,-0.663983937125049,0.134224787387638,-4.94680565376857,7.54412291959847e-07,3.24517033525585e-05
"Gpal_D383_g07988",15.6137269455911,5.29360538193812,0.958287052917935,5.5240289074337,3.31312915842582e-08,2.62148321732379e-06
"Gpal_D383_g07991",15.7272401175657,7.37817506047591,1.2417499207061,5.94175601499568,2.81984909994652e-09,3.11909839218574e-07
"Gpal_D383_g08023",2639.5835049734,-0.422712593029478,0.10038819153625,-4.21078003857491,2.5449044285058e-05,0.000517575309662344
"Gpal_D383_g08024",5.57650324443259,4.98731553364753,1.52033783273396,3.28039954427698,0.0010366017251884,0.00935617210744572
"Gpal_D383_g08102",1511.65651463502,-0.54837332525208,0.111539602809132,-4.91640019725071,8.81501047166497e-07,3.61949672397153e-05
"Gpal_D383_g08103",520.997161389609,-0.4488620814772,0.120358087976063,-3.72938860217245,0.000191944940195319,0.00254985680357507
"Gpal_D383_g08104",51.4228039254601,1.4658554709263,0.478491350058309,3.06349419011998,0.00218768452930777,0.016402241599623
"Gpal_D383_g08109",2279.15402671763,0.629691391732823,0.109143828719531,5.76937238797946,7.95673041552321e-09,7.77035654993438e-07
"Gpal_D383_g08113",278.757910557084,-0.568661377252674,0.167476465538152,-3.39547037504877,0.000685107876102793,0.00685661238056477
"Gpal_D383_g08119",702.241798614504,-0.353153515790038,0.112584045982013,-3.13679893727091,0.00170803215303947,0.0137250322749798
"Gpal_D383_g08123",224.650582765877,0.533442789757775,0.193272693730916,2.76005254265489,0.00577920658745518,0.0339159437182671
"Gpal_D383_g08125",1419.17331656348,-0.320074555046613,0.114079168609533,-2.80572306888171,0.00502038186305626,0.0307636740506104
"Gpal_D383_g08127",32.550365056478,2.8011999843629,0.717249386335866,3.90547560963849,9.40402436119254e-05,0.00144595211454365
"Gpal_D383_g08130",28.0322099980975,1.37942143776662,0.527153406209022,2.61673626978265,0.00887749021104974,0.0466692501880597
"Gpal_D383_g08133",390.251553895515,-0.512556787381847,0.145208010069326,-3.52981069802649,0.000415857100719959,0.00469144292337163
"Gpal_D383_g08136",1129.81226851701,-0.422029262850259,0.148077835152197,-2.85005019432173,0.00437123301144934,0.0278603135737129
"Gpal_D383_g08137",40.600378795742,1.96453311460869,0.425307943030516,4.61908399972614,3.85437807947771e-06,0.000119375595375824
"Gpal_D383_g08142",1240.77984921275,-0.678923780667894,0.119429907204668,-5.68470491653667,1.31038717143049e-08,1.18371641152554e-06
"Gpal_D383_g08148",377.667807703364,1.45151269899537,0.250267198454757,5.79985195006598,6.6373493119428e-09,6.72419313471588e-07
"Gpal_D383_g08164",92.5118815404867,1.07139382988944,0.294933980989249,3.63265645516951,0.000280518385022606,0.00347919827648175
"Gpal_D383_g08165",34.4768193880862,1.25917571066775,0.455635204650578,2.76356106335857,0.00571743932973064,0.0336466027873399
"Gpal_D383_g08167",656.636491440291,-0.660157508333949,0.132378008407171,-4.98691222414694,6.13519215210636e-07,2.84211465507833e-05
"Gpal_D383_g08171",1279.60076810328,-0.584611080356831,0.142687476277983,-4.09714360087144,4.18279446336828e-05,0.000761224755433153
"Gpal_D383_g08173",66.82668554913,1.75421274154575,0.385715477098743,4.5479449119867,5.41723102535214e-06,0.000151347382254683
"Gpal_D383_g08183",496.756837022946,0.409534984809905,0.132646332170084,3.08742034634463,0.00201901873202534,0.0156395624014934
"Gpal_D383_g08184",12291.2405361762,-0.559488199574021,0.109102368468918,-5.12810315143077,2.92676076350273e-07,1.61867789165151e-05
"Gpal_D383_g08185",18.4991488393428,2.44304677906004,0.62884458560504,3.88497704358776,0.000102339558041288,0.00154933428601156
"Gpal_D383_g08195",63.0937664663231,2.23431226090431,0.406457386201045,5.49703938655738,3.86220461813305e-08,2.94607234049746e-06
"Gpal_D383_g08196",5686.52266733067,-0.639252408223979,0.115920895170498,-5.5145572097572,3.49659155947088e-08,2.74659800758437e-06
"Gpal_D383_g08197",108.193505469603,1.01086711459531,0.30204419664988,3.34675231574495,0.000817642311249219,0.00778843818448289
"Gpal_D383_g08198",1522.69143100351,-0.450205665235875,0.145423142345974,-3.09583232746269,0.00196261307425274,0.0153055580754674
"Gpal_D383_g08211",779.868585861448,-0.382545474003161,0.120518503506772,-3.17416382440947,0.00150268850020806,0.0123871812488634
"Gpal_D383_g08214",50.5374379143718,1.13843751416308,0.314232027761896,3.6229200513759,0.000291295878081105,0.00358416267695706
"Gpal_D383_g08217",4971.75820824536,-0.358141198814528,0.135023187464606,-2.65244218818644,0.00799118113352454,0.0430111238765671
"Gpal_D383_g08229",721.895814627023,-0.557248454143742,0.124259310770666,-4.48456096116777,7.30642159510215e-06,0.000189025322412667
"Gpal_D383_g08230",50.4305304650696,1.04790923011189,0.360311489144009,2.90834253606901,0.00363350109181737,0.0241490814440835
"Gpal_D383_g08231",21.7546383826949,1.58733163057588,0.596417276948834,2.66144475005217,0.0077806108938476,0.0421077494205232
"Gpal_D383_g08233",17.7308558854617,5.24548705207,1.00760610799181,5.20589048683359,1.93068488799765e-07,1.16270134366081e-05
"Gpal_D383_g08236",10.9800703925789,2.4842533661488,0.742929039677804,3.34386359056066,0.000826203509056619,0.0078287115718302
"Gpal_D383_g08242",2724.98700743132,-0.25366217319775,0.088411919224345,-2.86909474902454,0.00411648464922748,0.0266245188529988
"Gpal_D383_g08243",276.320717411032,0.600154778532524,0.171234096825903,3.50487893274383,0.000456814965620949,0.00503751193014352
"Gpal_D383_g08247",2056.7649197142,-0.410595806732243,0.0924489532361367,-4.4413245619286,8.94068233091592e-06,0.0002212716814318
"Gpal_D383_g08248",2429.60465013893,-0.592781547417297,0.110122854362971,-5.3829112117223,7.32906952272803e-08,5.02829833078303e-06
"Gpal_D383_g08257",15.1954650692316,2.83420472951635,0.720623935717299,3.93298721988082,8.38966998945669e-05,0.00132186079485044
"Gpal_D383_g08259",10.0378669333533,2.80163113366377,0.85893207526076,3.26176098711093,0.00110722457005577,0.00983796257328244
"Gpal_D383_g08262",291.100162655802,0.66444601324364,0.164033797503429,4.0506653101764,5.10722137977131e-05,0.00089006880637815
"Gpal_D383_g08271",71.4869609344792,1.23566042206743,0.320141769009667,3.85972885040853,0.000113512908703081,0.00168790113901426
"Gpal_D383_g08282",9.15769823189314,2.08687166795468,0.786857218264129,2.65216054388938,0.00799785034955243,0.0430256564710413
"Gpal_D383_g08292",27.4097708512192,1.98187901259721,0.604410765845723,3.2790266563569,0.00104165796038672,0.00938617813016791
"Gpal_D383_g08307",461.729271269714,-0.6164239439017,0.123657037283547,-4.9849483494274,6.19783673050459e-07,2.84935088670309e-05
"Gpal_D383_g08310",49.8309746765286,1.57263002817345,0.371424614259986,4.23404903120571,2.29520868063224e-05,0.000478636143458127
"Gpal_D383_g08311",23.0079094013009,2.25214224623365,0.661062596249961,3.40685172479804,0.0006571681724163,0.00668635705745884
"Gpal_D383_g08316",98.3504455499203,-0.860742715217675,0.274317037471459,-3.13776615244771,0.0017024063758838,0.0137001374273054
"Gpal_D383_g08324",581.758209605649,-0.476124618987758,0.131183609188405,-3.62945204765598,0.000284023484358077,0.00351371989529674
"Gpal_D383_g08327",37.6572454012693,1.97952503116005,0.37740303079707,5.24512224233951,1.5617874230912e-07,9.7859974949761e-06
"Gpal_D383_g08345",69.6501328783889,0.888489334824829,0.303496643078638,2.9275095955332,0.00341688517098651,0.0230485595852481
"Gpal_D383_g08363",20.2524767491097,2.04195410104314,0.755741335150671,2.70192194877899,0.00689399437835904,0.0386206196699803
"Gpal_D383_g08374",6.94467484989924,3.94354243431628,1.18497699432985,3.32794851983307,0.000874880317981343,0.0081826597471249
"Gpal_D383_g08381",70.4575406494759,-0.773910008358581,0.248158332159406,-3.11861383667528,0.00181703935197854,0.0144148102972832
"Gpal_D383_g08382",2828.10652826184,-0.555705007055184,0.152446577946133,-3.64524421959503,0.000267137994603551,0.00336718123430522
"Gpal_D383_g08389",13.0430764999658,2.55945630882616,0.627578786165702,4.07830278085655,4.53656616772225e-05,0.000810154485306576
"Gpal_D383_g08390",308.915678243687,0.810982618043111,0.172397937773839,4.70413178089752,2.54948541208561e-06,8.55616776068359e-05
"Gpal_D383_g08405",35.3784889164595,1.36384491530502,0.455770035808173,2.99239706025572,0.00276795997725626,0.0195725284758368
"Gpal_D383_g08406",5.92448775550061,2.88317851500991,1.0218842936704,2.82143343710092,0.00478095580168802,0.029597693255453
"Gpal_D383_g08410",3189.60040780903,-0.640480632777528,0.124808243482848,-5.13171738424112,2.87110375502497e-07,1.61257848209693e-05
"Gpal_D383_g08425",15.9332889957377,3.44629538350828,0.847689799341405,4.06551475101601,4.79265626842628e-05,0.000848895325976158
"Gpal_D383_g08426",72.4983284511418,1.4803280998721,0.325989737425387,4.54102669477724,5.59809421652127e-06,0.000154804442109925
"Gpal_D383_g08427",64.0901444408041,3.33962588970127,0.531620378394624,6.28197493065672,3.34298763888216e-10,5.40865462768398e-08
"Gpal_D383_g08460",44.9247904134375,0.91198814568884,0.301957438670017,3.02025394607176,0.00252562827306042,0.0183129167090134
"Gpal_D383_g08462",422.589787021578,-0.552104096537652,0.176465475216789,-3.1286805300549,0.00175593107466078,0.0140267449147552
"Gpal_D383_g08466",50.093115661403,1.79821214197524,0.334864814410055,5.36996442920772,7.87521739421167e-08,5.36901613542481e-06
"Gpal_D383_g08481",105.119451384663,0.690356823204192,0.247929675871598,2.78448645075359,0.00536125609611061,0.0321082961778116
"Gpal_D383_g08484",12.0511518411871,2.76690755633401,0.763978004087217,3.62171101986089,0.000292660939445327,0.00359687594511037
"Gpal_D383_g08491",20.6927092063756,5.30091768952832,0.95202794259155,5.56802742060123,2.57639287867664e-08,2.13191593930189e-06
"Gpal_D383_g08492",9.09545746515763,2.22462570799842,0.797256849010638,2.7903500744573,0.00526510785957777,0.0317114347088399
"Gpal_D383_g08493",401.630739031167,0.39881748579631,0.126936046394044,3.14187732425722,0.0016786835431662,0.0135494635948783
"Gpal_D383_g08497",548.517085289944,0.34104033744738,0.127721787142147,2.67018137686894,0.00758102835685851,0.0414205379981584
"Gpal_D383_g08499",1045.69579635601,1.6354481194915,0.160237055775567,10.2064289160564,1.85569267902808e-24,1.00578543203322e-20
"Gpal_D383_g08500",2.57875838922035,4.7920299764474,1.84242497771175,2.60093628474305,0.00929697193111183,0.0481275910856028
"Gpal_D383_g08503",13.3105182922446,3.00305050976882,0.869371712199554,3.45427676979614,0.000551770797973314,0.00581262920313967
"Gpal_D383_g08507",14.0377677093298,2.95971958230094,0.685747530173877,4.31604847566928,1.58847110130113e-05,0.000356501588780626
"Gpal_D383_g08508",24.5535902813427,3.01090921936405,0.69330847690679,4.34281322045461,1.40669722934299e-05,0.00032238050668241
"Gpal_D383_g08519",89.9732238062674,1.86770488954011,0.436861067758899,4.27528344221985,1.90894275898403e-05,0.000415520873642308
"Gpal_D383_g08520",128.067023516096,1.18579778370043,0.277140341482082,4.2786906350734,1.87995939079747e-05,0.00041086209266622
"Gpal_D383_g08522",747.521992519194,-0.390331155985293,0.132707955593511,-2.94127924915739,0.00326859723524569,0.0221724618460972
