"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g06896",57.2682104272734,31.7812968849312,3.58489127154085,1.08163085480624e-19,5.76191118889724e-17
"Gpal_D383_g06898",312.020623678777,0.747062594617608,0.184387162694983,1.40977885870599e-05,0.000285614258264909
"Gpal_D383_g06914",46.9864503540155,-1.5686824449721,0.668507310679619,0.000769234636343709,0.00712289250176752
"Gpal_D383_g06918",132.551724556646,-0.839115115720777,0.21687044299866,2.04337468802876e-05,0.000389714850705879
"Gpal_D383_g06919",70.8277595957472,0.837272736960364,0.345878083446204,0.00278872803617937,0.0189742457517959
"Gpal_D383_g06923",34.2740357297524,-2.08388922631369,0.571904260490543,1.07163167141738e-05,0.000225690614333855
"Gpal_D383_g06924",589.502464197608,0.586863881984274,0.150400444757758,4.56030486867303e-05,0.000755970753376089
"Gpal_D383_g06930",244.163714144097,0.480121369263189,0.180201873346287,0.00463733885631322,0.0273944818543852
"Gpal_D383_g06933",649.38040869238,0.751819802339349,0.144190095361898,5.18893884378243e-08,2.21352852722939e-06
"Gpal_D383_g06940",385.365293610653,0.588899033309337,0.178472843317365,0.000449650797681552,0.00466441881306316
"Gpal_D383_g06950",130.002836149141,0.791869671950268,0.236112592974699,0.00017866776082041,0.00226612778990145
"Gpal_D383_g06955",937.800681568023,0.753344900088147,0.106318915335806,3.96346472568824e-13,5.12759093654753e-11
"Gpal_D383_g06961",46.5300390739894,-1.40129419257615,1.06349405356393,0.00778687998416471,0.0392635089588082
"Gpal_D383_g06962",3083.46832666495,0.711380301991513,0.138589189323649,9.34770325819691e-08,3.60745315971925e-06
"Gpal_D383_g06964",156.667322306171,1.15879087792658,0.232649825437076,2.94089552142384e-08,1.33832913778966e-06
"Gpal_D383_g06971",12.9215109522794,-1.28384174664206,0.832965590788428,0.00818259267933192,0.0406927838023228
"Gpal_D383_g06985",648.855840024951,0.580370449857066,0.143560079617328,2.58317690279328e-05,0.000479369877698688
"Gpal_D383_g06986",2474.8421769774,0.647875383812716,0.10444708225543,2.29736321809398e-10,1.69145701650887e-08
"Gpal_D383_g06988",40.0917708848495,-1.20445190780815,0.55860752336856,0.00213579340931689,0.0155856125018322
"Gpal_D383_g06990",22.4606721286162,-1.19268699702261,0.684670402003238,0.00633253534018688,0.0340584951871777
"Gpal_D383_g06993",614.148292363969,-0.566346022905792,0.167371760133409,0.000355772666812644,0.00389115612397983
"Gpal_D383_g06998",66.1649341234031,-0.848446945412375,0.343481704722095,0.00233770336561862,0.0166171441750724
"Gpal_D383_g07000",724.401669215871,0.783341015254831,0.153560158942202,8.30481147497138e-08,3.2557737107074e-06
"Gpal_D383_g07010",18.6621514648472,-2.05127147553893,1.13045243529172,0.000907018007565213,0.00810054741273231
"Gpal_D383_g07016",535.232697475816,-1.76843802380069,0.289886896147903,5.13511531621944e-11,4.34613124333489e-09
"Gpal_D383_g07030",251.160312371871,-1.06482461825165,0.232757866054214,3.26293806854225e-07,1.04046363199713e-05
"Gpal_D383_g07034",755.413365213232,0.369476890774933,0.130870362022291,0.00358427408943826,0.022778376248388
"Gpal_D383_g07035",17.8561284234636,-1.15602596183563,0.715646381171891,0.00902659760162844,0.0438310283540735
"Gpal_D383_g07037",512.958898863863,-2.21068076521369,0.623854224382969,1.48789449522907e-05,0.000298105587362709
"Gpal_D383_g07052",509.151108227927,-0.621647014181585,0.139236535428276,3.50914138149975e-06,8.49700116333201e-05
"Gpal_D383_g07056",3427.75286088879,0.57426246412053,0.106797222647134,3.85265516073855e-08,1.71870173082011e-06
"Gpal_D383_g07058",24.313949711965,-1.99159693222792,1.18646908244277,0.0010726111206264,0.00924221342377992
"Gpal_D383_g07067",386.671805759952,0.480820537130594,0.148454913750159,0.000737140909738546,0.006910990712758
"Gpal_D383_g07079",7.87795245372993,-1.26151861249765,1.21787671777083,0.0070843975907391,0.0367868718931957
"Gpal_D383_g07081",27.4113541765673,-1.46499197243067,0.857297727768818,0.00422611117608794,0.0256227838537812
"Gpal_D383_g07086",265.451736743552,1.07200150478821,0.223004472727187,1.00349209773403e-07,3.81791403041646e-06
"Gpal_D383_g07087",674.593944753435,1.08002717953058,0.172067435455348,2.04770303854846e-11,1.83603947694009e-09
"Gpal_D383_g07091",211.607864226597,-0.804136056701741,0.217173785834731,4.61134662448953e-05,0.00076066220457882
"Gpal_D383_g07106",48.6347580390594,-1.25319722473946,0.487411805849822,0.000570469166961326,0.00565226343107415
"Gpal_D383_g07109",1687.50026005644,0.914486307227164,0.143742926759502,2.70273922768256e-11,2.35346215825897e-09
"Gpal_D383_g07114",18.6500613526845,-1.49152308197357,1.18061418568785,0.00499862528132988,0.028906481831241
"Gpal_D383_g07125",812.313523869852,0.513238126284882,0.145456159057957,0.000240055040947489,0.00283933250399932
"Gpal_D383_g07126",38.4924639939473,-1.88312365387452,0.619544115154803,8.014470538286e-05,0.00118787308010995
"Gpal_D383_g07137",45.8345035463854,-1.55942146100212,0.594236418049537,0.000340780466153827,0.00374982734081295
"Gpal_D383_g07146",4.221755157819,-1.4601674789303,1.1951236516738,0.00517802428111955,0.0297162153927875
"Gpal_D383_g07149",42.199777901049,-1.76729087486204,0.661896597623631,0.000259217533697713,0.00302509534170939
"Gpal_D383_g07152",9.70715793148148,-1.38181803719798,0.964643693878216,0.00777472285162321,0.0392244513338717
"Gpal_D383_g07164",18.9412076223745,-1.54713388848686,1.05825633733937,0.00484070814981433,0.0282094292179656
"Gpal_D383_g07170",397.547169642767,0.854355130713093,0.202302132998582,4.251409406626e-06,0.000100001983341312
"Gpal_D383_g07174",803.932058725722,-0.376765965177046,0.114887683240285,0.000781597559679154,0.00720055696892616
"Gpal_D383_g07179",4.52136905136723,-1.17255845970595,1.18825460123354,0.00987154239648424,0.0468536100327889
"Gpal_D383_g07180",12.262917992798,1.18322188616974,0.783606996775633,0.0106173911953704,0.0495863250224719
"Gpal_D383_g07182",8.34954998780278,-1.60219040342189,1.24190914024316,0.00299792170863831,0.020080569173594
"Gpal_D383_g07184",11.5727267895111,-2.07256018461361,1.23663857200407,0.000746303340798732,0.00696754954048796
"Gpal_D383_g07185",64.5964779789878,-1.57248671561943,0.767653435267754,0.00168330434685811,0.0130068294924463
"Gpal_D383_g07203",274.299672054478,-2.65501781944786,0.80137192048111,1.93879267788168e-05,0.000371985307010519
"Gpal_D383_g07204",3525.67126509995,-0.42878031846495,0.168307552091396,0.00726466692379872,0.0374012641625476
"Gpal_D383_g07216",125.224491317613,-1.97101157221681,0.326261034135924,1.16369099987077e-10,9.08481525416351e-09
"Gpal_D383_g07219",15.9808123570188,-1.63911211255641,1.10390101852615,0.00359946348076996,0.0228268496371518
"Gpal_D383_g07221",35.9804863594459,-2.7151255264387,1.07148730847646,6.75876408619852e-05,0.00104878251578033
"Gpal_D383_g07228",224.212439182489,0.634901373301082,0.21558777753231,0.00127062549834124,0.0104417282331926
"Gpal_D383_g07238",17.8747475618701,-1.62488658650862,0.903986313410451,0.0026778998998446,0.0184512415843853
"Gpal_D383_g07241",10.7043720761419,-1.25325861992232,1.2140270198651,0.00736063971790268,0.0377237992559857
"Gpal_D383_g07244",6.13153410767825,-1.51166346602755,1.12285041513526,0.00529822719122481,0.0301303800008966
"Gpal_D383_g07261",105.138759471153,-0.767325944233987,0.282262562738086,0.00156161709675569,0.0122335678444806
"Gpal_D383_g07271",25.6656405618893,-1.52665492216591,1.05098985319079,0.00516423879732269,0.0296558950846888
"Gpal_D383_g07332",251.684755555611,1.0290751938372,0.193153121699368,7.70702828405407e-09,3.96561637161328e-07
"Gpal_D383_g07337",56.1915476257766,-0.90963120832471,0.456360660245996,0.0066017273839744,0.035023575389146
"Gpal_D383_g07344",235.532625915795,-0.493212606394301,0.186087052176882,0.00467894856313984,0.0275683527571857
"Gpal_D383_g07345",12.0383752318221,-1.32188786245663,1.06347687762126,0.010001174101537,0.0472213934637742
"Gpal_D383_g07350",225.498039391564,0.549020152610423,0.189715146157741,0.00194034113816583,0.0145389809867281
"Gpal_D383_g07354",457.735127467524,0.559227989244123,0.173830274519188,0.000652605883906005,0.00630736273708941
"Gpal_D383_g07361",15.5941771685571,-1.79107918107416,1.2211707141721,0.00189487860138013,0.0143238903289636
"Gpal_D383_g07362",721.525533786594,0.369075553209006,0.124157602808691,0.00223437836767573,0.0161231318706545
"Gpal_D383_g07378",152.966636336124,-0.678308756347592,0.247143484511238,0.00201794236839,0.0150036831593923
"Gpal_D383_g07386",237.10278022646,1.724154798308,0.228678872032118,2.32359572156696e-15,4.47712401159795e-13
"Gpal_D383_g07394",103.049493011531,-0.705948109790496,0.281794634243283,0.0036057590426914,0.0228411406829628
"Gpal_D383_g07406",5.39523186376852,-1.17309355516912,1.18552238002332,0.0100346420500995,0.0473300616696361
"Gpal_D383_g07412",275.860063578015,-0.479677100043597,0.181054348794265,0.00484960466376413,0.0282430995723781
"Gpal_D383_g07415",83.5600450933831,-0.739521151795198,0.328836250648292,0.00622893101552446,0.0335769043313033
"Gpal_D383_g07423",16.3622692434841,1.35004753011871,0.677744125785067,0.00263029327106361,0.018252824415902
"Gpal_D383_g07426",11.5514149218935,-1.71277912316106,1.14744303128017,0.00276807338014375,0.0188904841978763
"Gpal_D383_g07427",996.50960416976,0.400356633980088,0.142178995691963,0.00347559869853012,0.0222721328433109
"Gpal_D383_g07431",2723.69276794065,0.445579160263994,0.123817077704954,0.000213470988728203,0.0026018752004342
"Gpal_D383_g07439",31.5585351203838,1.14592955116866,0.59499468249646,0.00440890240648525,0.0264242357333755
"Gpal_D383_g07444",2122.26975683663,0.352322963250119,0.102882750373877,0.000481659030526121,0.00491205425725738
"Gpal_D383_g07445",1232.53537443439,-0.581414792499393,0.167796502096068,0.000253586953277197,0.00296703287968773
"Gpal_D383_g07453",43.427644856409,-1.56232711797984,0.740998994777594,0.00146823438718674,0.0116736879810036
"Gpal_D383_g07468",1016.09970127414,0.64138079908626,0.127316072139841,1.96172843507526e-07,6.70392932378927e-06
"Gpal_D383_g07484",486.762358010487,-0.553599181787585,0.150052370686901,0.000117082923591369,0.00161140266875902
"Gpal_D383_g07488",19.2152001169203,-2.66315638433747,1.12254591620111,8.94030860353735e-05,0.00129749094092363
"Gpal_D383_g07498",861.910254328044,-0.318608976928824,0.120655283972192,0.00671359131007981,0.035430234792589
"Gpal_D383_g07499",115.611828477179,1.43907386583647,0.342889425147603,8.68874515548393e-07,2.53007318739751e-05
"Gpal_D383_g07504",350.638960179067,0.564437681010887,0.171269735654971,0.000489480311262034,0.00498620213587062
"Gpal_D383_g07507",3268.97243332404,0.424632909593687,0.1527864777462,0.00371277537532252,0.0233006887033408
"Gpal_D383_g07509",61.8685492334141,-1.21136954915049,0.459671971524073,0.000501670138045148,0.00508748574483411
"Gpal_D383_g07517",912.132009586907,0.495583023521153,0.113380229372804,7.52859322769074e-06,0.000167105245759724
"Gpal_D383_g07528",6.65376938477788,-1.39209755255829,1.23258658271279,0.00510501940953581,0.0293530512842897
"Gpal_D383_g07530",57.2952123803895,-1.1060395575826,0.519019355000085,0.00278779811422527,0.0189742457517959
"Gpal_D383_g07534",475.100640454519,0.367280394637607,0.140520397384297,0.00674167576919956,0.0355205315528211
"Gpal_D383_g07543",52.4517073789924,-1.81388530413069,0.678536702220436,0.000249434249366537,0.00292980098866843
"Gpal_D383_g07553",81.8585216088188,0.959813740127193,0.299505724700578,0.000152355235091568,0.00198522159566798
"Gpal_D383_g07563",5.74732735119035,-1.38681117231151,1.26259207192037,0.00428833185384826,0.0259073604192461
"Gpal_D383_g07564",479.671365815713,-1.05017643686659,0.192133128211298,3.22249584333305e-09,1.82393264732651e-07
"Gpal_D383_g07575",6.79929250615263,-1.26276019545146,1.21052827924943,0.00740539659362072,0.0378674599389211
"Gpal_D383_g07576",6941.40067073824,0.82728143457506,0.0950009432769514,6.50567537386948e-19,2.80549505646486e-16
"Gpal_D383_g07595",540.598988258744,-1.07636418500319,0.188496111391019,6.93781882313149e-10,4.6887229300208e-08
"Gpal_D383_g07602",12.9695635505277,-1.44574368552852,0.958247867379284,0.00609972610344883,0.0331368443868222
"Gpal_D383_g07604",240.033038089532,1.40348114520874,0.191880516542695,6.39794484211637e-15,1.15879576980412e-12
"Gpal_D383_g07606",98.2923185617091,-0.863197327919564,0.315037510109751,0.00101136843943226,0.00885778780222293
"Gpal_D383_g07608",324.515227216667,-1.13393033740458,0.344867081814538,6.26474160522674e-05,0.000984956596821759
"Gpal_D383_g07615",7.39117937521512,-2.42764093169223,1.24031764680652,0.00021126538348088,0.00257846268571813
"Gpal_D383_g07624",7.23338685541652,-1.71667998651011,1.2555960563892,0.00209143345747281,0.0153450696438262
"Gpal_D383_g07644",57.0447453046171,2.53230025693957,0.47641441462657,9.78320086260679e-09,4.9773408433577e-07
"Gpal_D383_g07646",514.715762305531,-0.665704364706026,0.163087208007958,1.67578264579533e-05,0.000333535992095001
"Gpal_D383_g07661",22.9264400485588,1.97552833792467,0.683197958452226,0.00012074001582098,0.00163931271855292
"Gpal_D383_g07666",8.56805003541396,-1.95561191739844,1.30864766141746,0.000853819441676618,0.0076937202625109
"Gpal_D383_g07668",4668.48950132627,0.471559151358631,0.1297755961256,0.000176920778339368,0.00225343821187245
"Gpal_D383_g07686",131.298683453627,0.628221336266094,0.265015143747046,0.00678680058954807,0.0356917921828962
"Gpal_D383_g07706",748.845672641926,0.603357464512519,0.132967448155566,2.63429436612857e-06,6.62671382768343e-05
"Gpal_D383_g07712",84.0931131962,0.8059571607187,0.311357509078965,0.00196313210011701,0.014692664709636
"Gpal_D383_g07719",31.9260010395951,2.43526777233358,0.488411303271881,4.9724466889656e-08,2.15083025298529e-06
"Gpal_D383_g07722",153.240096076742,0.671652029399898,0.222766584648764,0.000895154023779961,0.0080183133920389
"Gpal_D383_g07746",25.8141831153633,-1.7306281928297,1.17938768130661,0.00250252840274019,0.017527376036516
"Gpal_D383_g07767",546.280922931628,1.04983541810131,0.152501981995863,3.92709913165869e-13,5.12759093654753e-11
"Gpal_D383_g07770",710.716434911091,0.741268821029874,0.199494562708014,5.66613223654576e-05,0.000908185726268291
"Gpal_D383_g07773",27.3199605289343,-1.42232423880827,0.925297423251035,0.00618907449389335,0.0334416817522065
"Gpal_D383_g07774",53.3629592894737,-1.50298074242824,1.18441577945654,0.0047917363210084,0.0280685408299172
"Gpal_D383_g07786",749.518234649317,1.5056439323977,0.214602236786064,6.29477369961706e-14,9.66194417351392e-12
"Gpal_D383_g07793",6.03001886678221,-1.4858446141273,1.26727973690687,0.00345674911558863,0.0222045201256851
"Gpal_D383_g07807",78.8366581095881,-1.25280152671036,0.467514080296963,0.000402981969994108,0.00428801245495263
"Gpal_D383_g07824",20.0686549781889,1.19130644670211,0.656066120818394,0.00532432600174583,0.0302301544023889
"Gpal_D383_g07831",88.374124285927,0.824193948188834,0.326954389204891,0.00221934266335909,0.0160401972540941
"Gpal_D383_g07835",110.919664289332,1.99308629709644,0.304717528379886,5.42385276198011e-12,5.7114430944758e-10
"Gpal_D383_g07836",230.238068880868,2.08242510689422,0.265043809441478,5.20446051463741e-16,1.17828986051391e-13
"Gpal_D383_g07840",14.4054511534143,2.12191307500415,0.82795673848169,0.000250712656312232,0.00293719769154408
"Gpal_D383_g07849",19.3729276773626,1.64722461422462,0.645274468996849,0.000396719716254016,0.00423822785558742
"Gpal_D383_g07871",6.09354685352889,-1.9382243974757,1.23843754241152,0.00114893058628805,0.00971341257642938
"Gpal_D383_g07891",306.820280020489,1.38846799379805,0.217246194742677,4.29414239386468e-12,4.74240896571202e-10
"Gpal_D383_g07905",37.2815812744272,-2.1843295792747,0.984698308310256,0.000439724801065033,0.00459301937536902
"Gpal_D383_g07976",654.831434104586,0.355634799924563,0.131741754275755,0.00533895783482185,0.0302546836225959
"Gpal_D383_g07985",1492.19283936556,-0.421858282904578,0.124298032018916,0.00047948712378327,0.00489761273581997
"Gpal_D383_g07987",55.7247803302001,0.865394857654862,0.386844978535157,0.0041155907765417,0.0251829662651092
"Gpal_D383_g07992",89.6368781729022,0.742761090059555,0.308633462243223,0.00410260751912374,0.0251545116406124
"Gpal_D383_g07996",18.1217910049417,1.16372694269403,0.664424190733236,0.00653832783845862,0.034768700472743
"Gpal_D383_g08017",18.1559897379506,-1.43401449878685,0.937306638249525,0.00609377029644729,0.0331250371076391
"Gpal_D383_g08022",45.3619491116607,-1.94106553031153,0.619066565004782,5.83864314492462e-05,0.000929257510025261
"Gpal_D383_g08023",1535.49376317942,0.586233682748005,0.120325979750796,5.40419634353782e-07,1.62592697963716e-05
"Gpal_D383_g08053",120.936368308736,1.81148099811853,0.349796092698692,1.04307906310974e-08,5.21885303619992e-07
"Gpal_D383_g08070",30.1751728469254,1.00951517554469,0.510230110596442,0.00521793141808352,0.0299262741748983
"Gpal_D383_g08086",156.922172936582,0.647886483382737,0.205019769754619,0.000602455215374366,0.00590458271691587
"Gpal_D383_g08090",423.910230608529,0.901531825446507,0.179566834029276,7.38966087696559e-08,2.93512144306142e-06
"Gpal_D383_g08103",370.18926892748,0.708197884941618,0.172119546419897,1.2515426621306e-05,0.000258177001099196
"Gpal_D383_g08105",177.939171256858,0.598302299355241,0.209605859682305,0.00189668896180308,0.0143256173795569
"Gpal_D383_g08111",270.425133509738,-0.44769790850239,0.161436903474173,0.00360676139317985,0.0228411406829628
"Gpal_D383_g08122",67.7316442500447,0.707884182207753,0.303820760125926,0.00569182640432498,0.0317006026553303
"Gpal_D383_g08123",186.682448868385,-1.27232052732145,0.256624422634178,2.44320449552944e-08,1.14049793358323e-06
"Gpal_D383_g08129",23.9443703804744,-1.69503192185235,0.785148713512362,0.00110114355138496,0.00939863902105765
"Gpal_D383_g08142",787.244405405846,0.554228016205228,0.136676178651,2.63191465846346e-05,0.00048346083462566
"Gpal_D383_g08144",306.296773019344,-0.56362395085448,0.169921755575513,0.000455008637355057,0.00470920939415703
"Gpal_D383_g08148",375.024974002157,-1.41054937414151,0.294434797653974,4.98757015378655e-08,2.15083025298529e-06
"Gpal_D383_g08154",836.994404590789,0.314809201656388,0.121409066718869,0.0077540841869175,0.0391639634114472
"Gpal_D383_g08165",38.5723519196682,-2.39737638504524,0.636304367976689,6.6245336693139e-06,0.000149605428701513
"Gpal_D383_g08175",481.870201301952,0.744540881886849,0.165850735768079,2.03046116366407e-06,5.35044789129175e-05
"Gpal_D383_g08185",19.493221931982,-1.41595440381654,1.06484581693716,0.00742827304545243,0.0379630026521542
"Gpal_D383_g08195",88.5537441840517,-2.10198280828533,0.939962937273375,0.000506909311173439,0.00512340482364583
"Gpal_D383_g08196",4562.57043290126,-0.529884582577046,0.126117090161999,1.48544903321375e-05,0.000298105587362709
"Gpal_D383_g08204",25.3389158832301,-2.20557141335244,0.817155958633095,0.000163829488993247,0.00211519717412736
"Gpal_D383_g08209",2292.58819269792,-0.659412320958938,0.151904323562354,5.48046348718771e-06,0.00012564829706322
"Gpal_D383_g08212",254.652106268076,0.553235816697522,0.182468029645788,0.00123393688443033,0.0102518646104597
"Gpal_D383_g08216",176.118389995613,0.657453536730835,0.22797449599983,0.00142452800477719,0.011446784038387
"Gpal_D383_g08217",2676.30639294749,0.398054048874405,0.108301969952186,0.000173209059023354,0.00221355412540276
"Gpal_D383_g08233",22.8859439939981,-1.69307016011896,1.16068986844209,0.00289575858851987,0.0195555479326144
"Gpal_D383_g08237",9.29347329692993,-1.69924094440716,1.39149955577094,0.00107768919764399,0.00925953830537381
"Gpal_D383_g08238",21.193305142986,-2.54088715839098,0.823047221396112,4.06619543583075e-05,0.00069217041103164
"Gpal_D383_g08247",1210.30917414501,0.46496489495959,0.11693235841088,4.520630606197e-05,0.000752552036208089
"Gpal_D383_g08248",1700.54374099955,0.364567055827843,0.11410216103619,0.00106961869511197,0.00922520657422285
"Gpal_D383_g08262",183.748696173094,0.541423894667877,0.210075591638143,0.00508073811349783,0.0292445965382258
"Gpal_D383_g08271",67.6720768507215,-1.24315433625174,0.426883330236733,0.000188081476621569,0.00235909397823397
"Gpal_D383_g08279",685.55577666901,-0.42044341151571,0.138064899600604,0.00160973952012945,0.0125346527036047
"Gpal_D383_g08283",346.451059835703,0.551105874153119,0.185426789360798,0.00150624920709325,0.0118924087353413
"Gpal_D383_g08287",210.644243428562,-0.80597194997656,0.292375062673055,0.0011999232017061,0.0100337068463993
"Gpal_D383_g08289",121.660995155702,0.96833436564923,0.346909885089829,0.000586937615461056,0.00577123457721533
"Gpal_D383_g08291",14.4817198450757,-1.61654269982038,1.01869422817967,0.00368612339417947,0.0231662255498871
"Gpal_D383_g08297",12.8993637948005,-1.61955169934532,1.12977623032711,0.00377279719588827,0.0236119221879504
"Gpal_D383_g08311",32.3283880407509,-1.92355054697516,0.878278301098728,0.000752104049646078,0.0070000557796453
"Gpal_D383_g08315",254.592498782926,-1.03594189247078,0.196804649794468,1.06150774968279e-08,5.25847723031265e-07
"Gpal_D383_g08316",145.288380835578,-1.38971348063082,0.297673897768508,9.33127283757784e-08,3.60745315971925e-06
"Gpal_D383_g08324",236.48769493506,1.92445213837474,0.220818941842894,2.99742039426515e-19,1.42866521528764e-16
"Gpal_D383_g08338",30.483427192614,-1.41575938165729,0.616437531972518,0.00104533547692158,0.00905890725263335
"Gpal_D383_g08346",23.607044993111,2.54826574630303,0.676316853988413,5.95379933887928e-06,0.000135471373901736
"Gpal_D383_g08349",12.839639446588,-1.28333516518953,0.809762035659313,0.00753760299733539,0.0383701701764302
"Gpal_D383_g08353",36.568019469898,0.926659076041966,0.4737970181717,0.00688294157817935,0.0360765243156128
"Gpal_D383_g08355",35.5954589425204,-1.10833240297726,0.607758004595618,0.00613355224020665,0.0332408432599111
"Gpal_D383_g08356",242.845100273498,-0.864382408032488,0.201627640711449,3.05867762969182e-06,7.48632016607815e-05
"Gpal_D383_g08362",12.6146545675788,-1.6574123694928,1.07795571098871,0.0033851672447172,0.0218815664298065
"Gpal_D383_g08370",47.5868488538252,-1.36439269373161,0.535097453076803,0.000518898217191418,0.0052169327606606
"Gpal_D383_g08378",321.176307299255,0.600563507767858,0.19424778786313,0.000882515693582831,0.00792077514478307
"Gpal_D383_g08382",1784.54276168515,-1.16913144199239,0.164571589399267,4.72564330719622e-14,7.64204031963732e-12
"Gpal_D383_g08383",730.503029783184,0.459410685768189,0.133363924012011,0.000369691814138358,0.00400058033602861
"Gpal_D383_g08391",6.61015527960589,-1.72436697563373,1.27835059902815,0.00185793661374636,0.0141034987209447
"Gpal_D383_g08399",686.122510897198,0.940201102820548,0.257938112056075,3.2190208449557e-05,0.000577256490533046
"Gpal_D383_g08401",23.4440457039063,2.47579622981334,0.892151994009491,9.0509550557272e-05,0.00131144718375465
"Gpal_D383_g08416",395.627453500606,-0.773842059569256,0.164993546002777,6.92366807949821e-07,2.05576190583396e-05
"Gpal_D383_g08424",478.221161361187,1.16405589591318,0.242036926100514,7.02362023764701e-08,2.85228272969199e-06
"Gpal_D383_g08429",406.867689100912,1.05925341675291,0.199718748830217,7.66459114702211e-09,3.96561637161328e-07
"Gpal_D383_g08432",236.859059880602,0.505376347969874,0.194416652108546,0.00525559819617634,0.0300092668755189
"Gpal_D383_g08454",13.2214144376185,1.3852184302236,0.903379878507759,0.00674246838994031,0.0355205315528211
"Gpal_D383_g08460",43.7339291034399,-1.82455377928901,0.50769327207896,1.19747865067065e-05,0.000248154843489093
"Gpal_D383_g08462",153.205944774156,2.0069514765985,0.281933476612035,1.11025952656158e-13,1.59595401151454e-11
"Gpal_D383_g08467",4100.56159247348,1.7627330541155,0.190812042254755,1.59278780555067e-21,1.40731508621475e-18
"Gpal_D383_g08470",1767.1901928757,1.71489754421686,0.244297787625118,1.02346240380913e-13,1.49491540788636e-11
"Gpal_D383_g08478",8.58627852003576,1.64634618282788,1.05112391238925,0.00345479134302452,0.0222045201256851
"Gpal_D383_g08481",37.9409528760035,1.58528433850357,0.534180242928999,0.000110252890229255,0.00154558850451413
"Gpal_D383_g08487",65.6537990573203,1.48045569014786,0.504920081007185,0.000131913877952047,0.001759369777222
"Gpal_D383_g08501",16454.5011425591,-0.801047811474448,0.163774748988907,2.27576256988444e-07,7.66145198248086e-06
"Gpal_D383_g08507",22.4407927228308,-2.2920601084222,1.18855394954564,0.000374694443385164,0.00404437768688444
"Gpal_D383_g08519",88.845910428479,-1.05755201131453,0.587845283280623,0.00724828540815531,0.0373381528192574
"Gpal_D383_g08522",465.418090409665,0.514122172498809,0.145088181301125,0.000226380548398916,0.00271896849641987
"Gpal_D383_g08524",221.964940896012,0.483617461850902,0.186904112930689,0.00573926900739535,0.0318243578002347
"Gpal_D383_g08540",22.6155915851899,-1.97774814612844,0.983357528140357,0.000939281665253734,0.00833117998093811
"Gpal_D383_g08551",159.968958541402,-0.634792217684184,0.27315797432006,0.00748181022118761,0.0381504917584882
"Gpal_D383_g08553",85.1771904916901,-0.667366625586462,0.301027822978208,0.00872549669743441,0.0426663596608888
"Gpal_D383_g08558",260.641276670156,-0.728194980091201,0.339946867158356,0.00842380701471187,0.0416635698117044
"Gpal_D383_g08563",178.06540890722,-0.771782756531802,0.220256188913566,0.000112303244111093,0.00156464335180008
"Gpal_D383_g08564",177.98298112325,-0.768890829466471,0.220193290469841,0.000118845672082357,0.00162578007005714
"Gpal_D383_g08565",7.15353046623081,-1.91045695207449,1.24237946354879,0.00123953495865249,0.0102701084954775
"Gpal_D383_g08569",515.148574625595,0.71053766695659,0.1634756788653,4.45999803490475e-06,0.000103563441548968
"Gpal_D383_g08573",17.5248036699149,1.4694743977165,0.897385276021171,0.00477924614355112,0.0280134971365689
"Gpal_D383_g08579",32.9993481806431,-1.95619486380986,0.864134288655967,0.000613185288948014,0.00597740148193027
"Gpal_D383_g08586",383.392832769697,0.535088486125515,0.167602708313461,0.00075761202479247,0.00703685589386729
"Gpal_D383_g08591",8.2158769208935,-1.38816216793214,1.06231394887576,0.00812234188058164,0.0404375635352102
"Gpal_D383_g08606",24.860028221666,-0.941054009859538,0.525680977240572,0.00978278817004315,0.0465299000356674
"Gpal_D383_g08611",157.62725371188,-1.23214462016293,0.285705608210892,6.5827131163806e-07,1.96742739214332e-05
"Gpal_D383_g08617",319.642401702445,-1.056590567815,0.182914035897574,5.12691845841869e-10,3.5442269892702e-08
"Gpal_D383_g08632",1498.46921122721,-1.34516053130454,0.236585608884928,3.69724085533252e-10,2.61579790514775e-08
"Gpal_D383_g08642",195.058663491801,1.83764317533489,0.291251934520462,1.66216492632897e-11,1.55181088379744e-09
"Gpal_D383_g08666",63.0557802242158,-2.35936937208733,0.92119954435725,0.000171486802029326,0.00219969472971327
"Gpal_D383_g08697",386.251470383552,0.547155898281902,0.161724128661353,0.000375611922217424,0.00404945424714404
"Gpal_D383_g08709",7.77740223840889,-1.59960467159591,1.18699120059965,0.00363385738626128,0.0229966544304557
"Gpal_D383_g08725",193.662419942743,-0.681836946297217,0.259772017985084,0.00282117863887377,0.019137523410967
"Gpal_D383_g08726",12.9553554957661,-2.50448411642549,1.28893400864365,0.000144984846038905,0.00190840518274465
"Gpal_D383_g08746",1041.85911814668,0.484187734054677,0.195312815480156,0.0077591643549742,0.0391677772567705
"Gpal_D383_g08749",136.442946728686,-0.893205818786502,0.269182166833393,0.00013308460001503,0.00177237373196487
"Gpal_D383_g08751",476.16114850644,0.353084908269785,0.131575558623358,0.00562133884958453,0.0314239781616281
"Gpal_D383_g08756",441.201978968453,0.464323888438368,0.157958868428486,0.00207349239203235,0.0152662984571097
"Gpal_D383_g08776",1398.02969606009,-2.92473434375646,0.540535001774395,4.2803157975857e-09,2.36356950383757e-07
"Gpal_D383_g08786",375.527501944111,1.12687162041209,0.201579071677091,1.13187143272877e-09,7.20386180143566e-08
