"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g08912",988.149353039767,0.357385485905768,0.1157691936839,0.000562649822188437,0.0130201211847139
"Gpal_D383_g08917",371.627072677463,0.437669223970653,0.130745803550779,0.000107131006002392,0.00442104372521834
"Gpal_D383_g08919",106.092174828324,-0.746228480778882,0.281102068550001,9.26161081694916e-05,0.00402858637923715
"Gpal_D383_g08933",101.803348571587,-1.19999308293872,0.478286993142732,0.000125146240219207,0.00476480438745936
"Gpal_D383_g08960",16.9619148350632,-1.46127778499625,0.826731558669636,0.000533053622546082,0.0126373205873049
"Gpal_D383_g08966",20.2847037973907,-0.894003472242379,0.907216300451129,0.00453986357604018,0.0460344341171079
"Gpal_D383_g08967",1516.51010818093,-0.390715147073571,0.125410790818783,0.000378165562170525,0.010184117177756
"Gpal_D383_g08970",331.478907384478,0.372969663289763,0.142660651437927,0.00199177271779615,0.0292184516945124
"Gpal_D383_g08974",59.0707431402461,-1.03237644844205,0.448533108198114,0.000222715422273212,0.00702598979081492
"Gpal_D383_g08976",137.902276779856,0.474861792581643,0.179209435709742,0.000641681223417516,0.0141502724318356
"Gpal_D383_g08994",35.8553828172542,-1.58180482427842,0.939559906621633,0.000438692865952144,0.0111902876598816
"Gpal_D383_g08997",21.2471682350813,-0.930531385616581,0.699843520220427,0.00313434790438664,0.0371554830567551
"Gpal_D383_g08998",64.5371322275272,-0.534210960653161,0.246076029898895,0.00135166712198761,0.0230636797705277
"Gpal_D383_g09008",65.3837308926368,-0.99909701952249,0.423045697940341,0.000186097296980718,0.00630853512440338
"Gpal_D383_g09024",362.192278860506,-0.44968082012173,0.125994719850986,4.23784288970735e-05,0.00239082391931008
"Gpal_D383_g09030",15.7592854107397,-1.43914602524836,0.788618993418179,0.000509323050377586,0.0121741846378799
"Gpal_D383_g09032",81.8147635579469,0.574724950331533,0.259193845627662,0.000885854517722025,0.0177377449934547
"Gpal_D383_g09034",102.795438173108,-0.702514107492437,0.429855035018757,0.00244363496177846,0.0327328502939094
"Gpal_D383_g09052",206.564251910965,-0.756800299495581,0.174591046507379,8.7508968914275e-08,2.33226489909804e-05
"Gpal_D383_g09055",92.2145260538339,-1.49114605492816,0.400419139511634,4.65780552410663e-06,0.000507044773180565
"Gpal_D383_g09060",463.830149422792,-0.296771611837907,0.100516043125994,0.0013702218486315,0.0232246593598089
"Gpal_D383_g09061",81.3319526557981,-1.37651373245583,0.428128003064304,1.89899711457279e-05,0.0013613932035617
"Gpal_D383_g09064",1044.52499887536,-1.09039043772038,0.231637240661574,2.96761458645365e-08,9.55695547445844e-06
"Gpal_D383_g09065",878.50004197472,0.260179207166785,0.0955893678780661,0.00345499086950805,0.0391548745314189
"Gpal_D383_g09068",90.0309993506181,-1.30998910704549,0.371111170405043,6.57318126626798e-06,0.000666431149579343
"Gpal_D383_g09073",112.064566324808,-1.21750961247404,0.349503528001288,6.3471486091707e-06,0.000662933940544329
"Gpal_D383_g09076",41.3996626252222,-1.9944324126778,0.754630308144139,4.8624553490303e-05,0.00263049945342419
"Gpal_D383_g09080",38.3858143348604,-0.887809501009078,0.959606553533793,0.0040459079043531,0.0429544260889356
"Gpal_D383_g09087",137.376384553823,-0.404246022261808,0.187331225218964,0.00451359903292529,0.0460344341171079
"Gpal_D383_g09088",547.379781623635,-0.351206826967602,0.147912759497669,0.00452946592389047,0.0460344341171079
"Gpal_D383_g09089",152.364276120468,-0.378624543891277,0.159607669736793,0.00352165634041243,0.0395049083527542
"Gpal_D383_g09090",179.87185881242,-0.507639706324385,0.159191524681321,8.45454414189468e-05,0.00382135506857918
"Gpal_D383_g09149",86.555592017637,0.448649305902642,0.214625826944528,0.00342811361551942,0.0390219295056695
"Gpal_D383_g09167",353.417778077956,-0.365584984858412,0.138126062653433,0.00195328279320577,0.0290884830610547
"Gpal_D383_g09168",61.1985456375789,-0.930740894976136,0.657939115481766,0.00263917231331476,0.0339969380160163
"Gpal_D383_g09174",889.129919298373,0.491018104692421,0.138840701924753,2.97772019016243e-05,0.00188645896309553
"Gpal_D383_g09177",23.5112267445255,-0.925218367360255,0.738878332416184,0.00362678119017918,0.0402172049051576
"Gpal_D383_g09179",48.9876140587776,-1.27201214086579,0.483331350892682,9.11758828280006e-05,0.00400396817260009
"Gpal_D383_g09210",240.554921857848,-0.850245086877038,0.728269338805377,0.00499275992083643,0.0487850731109884
"Gpal_D383_g09219",15.054472749952,-0.965790926010036,1.13615254579562,0.00115168591357865,0.0210106994842042
"Gpal_D383_g09221",112.383972469216,-0.754874808098019,0.317608774732331,0.000230160375308521,0.00720206291805489
"Gpal_D383_g09223",302.327627776566,-0.480865727259715,0.141096979163839,5.33945524005466e-05,0.00276376272251512
"Gpal_D383_g09224",263.594477281232,-0.421170618809781,0.186157111151401,0.00300943898550688,0.03623045781773
"Gpal_D383_g09240",30.0236923297616,-1.48730403050546,0.728822930529569,0.000323195611067381,0.00923834214870007
"Gpal_D383_g09256",731.850494017301,-0.562486873884509,0.191589083193593,0.000111491689227352,0.00446486666341039
"Gpal_D383_g09260",112.647726255511,-0.643720319474382,0.362055128445473,0.00202957083781352,0.0294087145202959
"Gpal_D383_g09291",8.06385996265203,-1.02867809883217,1.00474335593124,0.00251864025306454,0.0331064124420677
"Gpal_D383_g09294",98.6094095292683,-0.538645452657548,0.248703064136138,0.00132362817438618,0.0228355405353366
"Gpal_D383_g09313",56.6604620702431,-0.609304798127332,0.39667808139409,0.00432567310823033,0.044972188291354
"Gpal_D383_g09321",288.895556880596,0.545320333135913,0.146621283700769,7.85371606924688e-06,0.000749399648138385
"Gpal_D383_g09323",33.0136982484713,-1.10585147704046,0.802365832772513,0.00196818604023912,0.0291979076871558
"Gpal_D383_g09333",41.9353245794776,-1.12247037387053,0.858703625398368,0.00204458834482935,0.0294825061887799
"Gpal_D383_g09337",426.932598464883,0.372965169975489,0.147332224210808,0.00248472187394734,0.0330068573379621
"Gpal_D383_g09383",236.488611847508,0.405661176762198,0.16321363256512,0.00203165631556544,0.0294087145202959
"Gpal_D383_g09410",28.2652539081198,-1.20157081773525,0.907820953389765,0.00161116612800253,0.0259431312569407
"Gpal_D383_g09413",102.110673618259,-0.663372318477404,0.299732948146513,0.000539567317092849,0.0126373205873049
"Gpal_D383_g09428",450.78628321537,0.352032591316956,0.115157565828218,0.000648809288168393,0.0141502724318356
"Gpal_D383_g09440",30.8887742782757,-0.611801185634599,0.410641901945539,0.00478804773093574,0.0475055467424934
"Gpal_D383_g09468",458.874483486405,0.370387830157272,0.106361130857817,0.000129449646411594,0.00488056740056201
"Gpal_D383_g09501",191.338454418476,-0.690164847038872,0.210276974489019,1.18526460745402e-05,0.000985044102259365
"Gpal_D383_g09509",232.355291368124,-0.595627783991942,0.278246850245384,0.000957043259434584,0.018679260990328
"Gpal_D383_g09541",33.3898496654863,-1.05138824739861,0.7840443710797,0.00235329746093668,0.0319865669920247
"Gpal_D383_g09551",387.45945641058,0.39836865942532,0.147098316635782,0.00120150190098525,0.0214864606483625
"Gpal_D383_g09565",1789.43206796666,0.402895093430591,0.11079105925012,5.39951055893108e-05,0.00276376272251512
"Gpal_D383_g09568",77.2573746043111,-1.5207816658396,0.479824457367157,2.35973332549904e-05,0.00159985779585808
"Gpal_D383_g09571",83.0272688383799,-1.76700062562921,1.1723924502082,0.000205067424996217,0.0067367238968306
"Gpal_D383_g09576",66.2947713393564,-0.908474201106702,0.581624307370146,0.00194524904455232,0.0290247680798164
"Gpal_D383_g09580",1876.07140524015,0.413599208099506,0.118030923554918,7.91605716750523e-05,0.0037215723804222
"Gpal_D383_g09583",87.9617191944104,-0.591091314918442,0.339478004530273,0.00282539153158894,0.0350882134260258
"Gpal_D383_g09600",520.385587143673,0.413816004435285,0.107089936321491,1.99756584751666e-05,0.00139091769688795
"Gpal_D383_g09608",70.0720341388658,-1.28539103037567,0.560475665168182,0.000221010738402496,0.007022231154427
"Gpal_D383_g09618",953.579652833401,0.351452490376008,0.124510762597995,0.00134153114219228,0.0230415426622314
"Gpal_D383_g09629",158.733605031683,0.365593094429891,0.141726065250711,0.0023439191018466,0.0319508831361064
"Gpal_D383_g09636",8.59702316987497,-1.61867057738637,1.52782408233723,5.94302187610099e-05,0.00298270234288211
"Gpal_D383_g09638",2088.67742857227,0.290591146080338,0.110860752442712,0.00382732845285724,0.0413726176393477
"Gpal_D383_g09639",479.931587380232,0.337553266788883,0.119552966425627,0.00150423486070095,0.0250026478244251
"Gpal_D383_g09643",9.08692391636138,-0.747219698192311,0.982400499813969,0.00403062793503804,0.0429135772616806
"Gpal_D383_g09658",421.356414405788,0.367998525086149,0.103191733215168,9.71599847169559e-05,0.00417194178820751
"Gpal_D383_g09667",704.792541744467,0.368054366218367,0.114085525431516,0.000323921687449569,0.00923834214870007
"Gpal_D383_g09686",400.640565503163,-0.614469400612185,0.186012220158,1.90232198194674e-05,0.0013613932035617
"Gpal_D383_g09690",107.618940391065,-0.642335298731092,0.403381322320921,0.00331342711147242,0.0383375421325904
"Gpal_D383_g09691",102.175494590833,-0.540304607577289,0.325921424010005,0.00452654019190031,0.0460344341171079
"Gpal_D383_g09701",76.0713541025859,-1.0174744610665,0.354922027513425,3.65405859905284e-05,0.00222379676473066
"Gpal_D383_g09704",48.7569171413032,-0.626686292352547,0.40790692610033,0.00403989199068287,0.0429495532269434
"Gpal_D383_g09709",50.9968882442594,-1.10279388471355,0.505875311283402,0.00031265382795587,0.00907229430387275
"Gpal_D383_g09722",46.2305165972502,-0.556684280640868,0.307996929302357,0.0028896182842444,0.0354563749254244
"Gpal_D383_g09723",142.334425306997,-0.651479559523295,0.332993345631324,0.00120342084207863,0.0214864606483625
"Gpal_D383_g09745",516.52747673999,-1.02675854436373,0.26197557058653,7.22026134038358e-07,0.000118734893403882
"Gpal_D383_g09746",303.520495957004,-1.0157468358488,0.294268473908732,4.46773213913951e-06,0.000493301452905847
"Gpal_D383_g09750",43.6162605227591,-1.21520698573297,0.612494478987479,0.000489639335278745,0.0120054107836285
"Gpal_D383_g09780",112.787893135736,-0.439705805989932,0.191484270424558,0.00231118015933151,0.0317013637230837
"Gpal_D383_g09784",27.3265502852827,-1.12231397928599,0.568032607959869,0.000534915539606709,0.0126373205873049
"Gpal_D383_g09791",197.610994538356,0.391267706715088,0.155677207719411,0.00218205064695706,0.0307500117607156
"Gpal_D383_g09813",30.1182381555286,-1.41891785798641,0.414433945159232,1.07459772423209e-05,0.00094381429665793
"Gpal_D383_g09815",116.401675516648,-0.498346859718117,0.191771940308186,0.000584529607514785,0.013445920644291
"Gpal_D383_g09822",483.410121317845,0.325212704557863,0.123945215486777,0.00294575761726469,0.0357421673843623
"Gpal_D383_g09831",40.5385671524167,-1.45211356311439,0.468801013677389,2.79195988547294e-05,0.00181336621469079
"Gpal_D383_g09845",70.8529160804832,-1.1872255341303,0.570633598251094,0.000393627320776017,0.0104908467664753
"Gpal_D383_g09846",764.393613510775,0.488643426091662,0.137568894846475,2.89081197273397e-05,0.00184653601134387
"Gpal_D383_g09852",668.584370566427,0.452239253627785,0.138682910888423,0.00012293170824562,0.00470365927242771
"Gpal_D383_g09856",81.1065320066005,0.492975533045857,0.226181404155868,0.00186143161474916,0.0282434698335886
"Gpal_D383_g09874",13.0783826460372,-1.54836333467161,0.638064957137286,0.000139000214493326,0.00511586979913772
"Gpal_D383_g09876",737.574752104906,0.296831764393298,0.0989747712235588,0.00118176021667896,0.021390690198388
"Gpal_D383_g09880",112.197312681188,-0.452079216876073,0.210141927622762,0.0028893490660342,0.0354563749254244
"Gpal_D383_g09892",440.538929427598,0.328502358572558,0.118047920965435,0.00182401844446831,0.0279165119946446
"Gpal_D383_g09934",12.8596366897437,-2.41370176721153,0.660739308788279,2.49526886825875e-06,0.000329951884746371
"Gpal_D383_g09936",84.6946189943633,-0.860309075908231,0.296061899144392,3.04001829724381e-05,0.00189486301769334
"Gpal_D383_g09937",644.406546304776,0.269109244982147,0.0932191168185488,0.00199461032403588,0.0292184516945124
"Gpal_D383_g10047",61.7746689932719,0.483125925937399,0.248088086426448,0.003495088706524,0.0394358257120059
"Gpal_D383_g10075",51.4843806186941,0.530790833302844,0.284851750923856,0.00297486825062614,0.0359261823579522
"Gpal_D383_g10175",272.092569570189,-0.804913238649095,0.244997350982737,7.64661239322283e-06,0.00074666660717288
"Gpal_D383_g10300",489.971082149524,0.498825524663523,0.134843521199567,1.46756628230852e-05,0.00115818979254299
"Gpal_D383_g10339",96.4758609086136,-0.759666265680704,0.397660052469444,0.000967982691800793,0.0187661829892134
"Gpal_D383_g10467",233.067614572436,1.34114834737392,0.269695808827936,2.78879128653058e-08,9.37155124069342e-06
"Gpal_D383_g10537",37.688552085302,-0.971268921772164,1.18680744612804,0.000671296728666179,0.0144928838431869
"Gpal_D383_g10638",158.230125602257,0.446282950435709,0.192810253762048,0.00207156808481166,0.0297052870640247
"Gpal_D383_g10700",12.8664361475936,-0.949980347328642,0.919222607911931,0.00375737128655138,0.0410179698781859
"Gpal_D383_g10704",160.426741831133,0.460333796064254,0.193457694303875,0.00153396264919668,0.0253166133058328
"Gpal_D383_g10754",495.031174203859,0.367957411844944,0.136509757209648,0.00166906609595358,0.0265436457934675
"Gpal_D383_g10761",6.10004365680589,-1.03794142405683,1.13482133236477,0.00121478104924278,0.0215471186011284
"Gpal_D383_g10963",40.3185756845154,-2.36916801808529,0.514913792560537,1.12347501125223e-07,2.7535513319542e-05
"Gpal_D383_g10984",68.7110376342901,-1.05998065951519,1.05412498344849,0.00196589984817215,0.0291979076871558
"Gpal_D383_g10985",2587.20600262753,0.402076153232624,0.137281894488105,0.000607424764539992,0.0136476337358419
"Gpal_D383_g11008",26.4743632232737,-0.988298839359529,1.05792801573296,0.00216781787272467,0.0307251790247328
"Gpal_D383_g11009",25.7194860492553,-1.00219992850656,1.06580993792404,0.00203566596821818,0.0294087145202959
"Gpal_D383_g11013",14.9676858394683,-1.11450584900107,1.08268877164287,0.00155922863665316,0.0254821699888901
"Gpal_D383_g11015",100.038836706282,-1.15848661259926,0.632620964940689,0.000739977526984905,0.0155838863925513
"Gpal_D383_g11024",276.472994669179,-0.575979073744831,0.189592126609541,6.97316577549668e-05,0.0034111138151148
"Gpal_D383_g11092",76.6104556485902,-0.488062286385881,0.22628356639492,0.00205434419738022,0.0295592078054606
"Gpal_D383_g11129",115.768239100715,0.517676837918421,0.21391194626289,0.000799859485662188,0.0165329809449763
"Gpal_D383_g11162",528.477632379197,0.419772674037344,0.120748474259787,8.21141955177397e-05,0.00380036297698569
"Gpal_D383_g11164",34.0246610332939,-0.720057851634932,0.485099306097085,0.00344518413516366,0.0391010692814683
"Gpal_D383_g11173",97.4483161107661,-1.43913069852858,0.441421614739068,1.76328502545868e-05,0.00131042595786251
"Gpal_D383_g11174",725.979889888908,0.333721168189488,0.126722543434623,0.00267720106505771,0.0343104507974585
"Gpal_D383_g11180",89.5785448832285,0.572891973762137,0.290183234316831,0.001721882134988,0.0271047393509619
"Gpal_D383_g11198",100.407534177245,-1.80908034688678,0.34918275580802,1.98788004306075e-08,7.31634516800789e-06
"Gpal_D383_g11216",12.4341358770616,-1.54765234589034,0.960646419727266,0.000505249886413415,0.0121741846378799
"Gpal_D383_g11219",372.930976835044,0.347273061100874,0.125302777306106,0.00161558945678983,0.0259602721653401
"Gpal_D383_g11242",22.0366333700708,-1.88073162395746,0.708322464779068,5.82595955669682e-05,0.00296242377721774
"Gpal_D383_g11253",682.874943385082,0.277517338066694,0.103106184527875,0.00340789452008129,0.0389063762861274
"Gpal_D383_g11270",13.7242274369472,-1.00796113830486,0.773860482280607,0.00275532271851125,0.0348541559596946
"Gpal_D383_g11276",525.334631650149,0.25960247433704,0.0981294508673874,0.00432703864580713,0.044972188291354
"Gpal_D383_g11286",31.7475997522464,-1.58212241311371,0.775055856543439,0.000278435501190331,0.00836538478403362
"Gpal_D383_g11289",415.420172611825,0.346384278433955,0.118258354653273,0.00101642725061102,0.0192077413691261
"Gpal_D383_g11292",37.1523739329098,-1.16762621432029,0.577903938986536,0.000463435645141179,0.0116674074960787
"Gpal_D383_g11299",94.3910934160546,-1.03339600455438,0.305163078874216,5.92268388619252e-06,0.00062707429803263
"Gpal_D383_g11304",98.7227747875227,-0.813316031493418,0.370524256585282,0.000363276615568634,0.00987139676954017
"Gpal_D383_g11308",36.9971618635081,-1.7262190515831,0.533289422203039,1.92835925138071e-05,0.00136736593155243
"Gpal_D383_g11312",499.056679797459,0.443061612298349,0.132611442831096,0.000103301939561685,0.00433924288517533
"Gpal_D383_g11316",844.386509975641,0.240516656911406,0.0906766329083108,0.00469542619380088,0.0470717782310632
"Gpal_D383_g11320",674.500161125202,0.318934433207708,0.118091126808581,0.00249185544991787,0.0330352035454295
"Gpal_D383_g11324",432.68384462441,-0.42787932130767,0.175054232620862,0.00180286684844694,0.0278632671117542
"Gpal_D383_g11327",29.0286212876672,-1.41393576038699,0.867390073726169,0.000706272415016594,0.0150795013692355
"Gpal_D383_g11337",1041.78232561473,0.503658094516372,0.138007215777332,1.67883920284062e-05,0.0012847275444312
"Gpal_D383_g11341",225.545632069718,-0.373304232307016,0.14926333913589,0.00268126695324944,0.0343104507974585
"Gpal_D383_g11345",790.852577292023,0.3947022698964,0.120103416579844,0.000206025814249436,0.0067367238968306
"Gpal_D383_g11347",109.663989001416,-1.70639793357405,0.389839854320637,6.03094795017822e-07,0.00010358488157095
"Gpal_D383_g11358",109.353896387799,-2.21148187308058,0.839760419075235,3.02617840338428e-05,0.00189486301769334
"Gpal_D383_g11359",61.6685046939544,-1.01141973392766,0.434853696028272,0.000207444726024801,0.0067367238968306
"Gpal_D383_g11376",82.3520677642624,-1.35656666863842,0.500262086812401,7.54190640575312e-05,0.00363713556579727
"Gpal_D383_g11377",509.711859580519,-0.489080383771513,0.233541863793268,0.0023674093666301,0.032007331728447
"Gpal_D383_g11380",1967.20123889174,0.320033699441663,0.102150925535147,0.000651546134713255,0.0141502724318356
"Gpal_D383_g11388",211.447844259185,-0.683533814855334,0.246439489487668,7.94487569892175e-05,0.0037215723804222
"Gpal_D383_g11390",29.2706365287327,-1.31835384173273,0.686712440568502,0.000510342324061728,0.0121741846378799
"Gpal_D383_g11394",53.7026788572097,-0.799026513553126,0.378395104655046,0.000484151168942115,0.0119828104895547
"Gpal_D383_g11401",105.682667530916,-0.912511518285014,0.423389361907666,0.000364825867205382,0.00987139676954017
"Gpal_D383_g11416",32.7700697336129,-1.97183248764752,0.524475706102583,3.98122111771331e-06,0.000455803378819932
"Gpal_D383_g11428",69.7392525078232,-0.74629892488513,0.310117857784834,0.000213965321230267,0.00686198326883294
"Gpal_D383_g11501",89.4430536148325,-0.699291936099458,0.343963347761055,0.000801384602725702,0.0165329809449763
"Gpal_D383_g11581",545.085301423185,0.468441561825097,0.14446580623619,0.000109253377088459,0.00442104372521834
"Gpal_D383_g11583",32.261464602392,-1.00082028679912,0.707776488463015,0.00231330950185266,0.0317013637230837
"Gpal_D383_g11610",10.1242784669958,-1.15521925904008,1.04444141379823,0.00163644157880523,0.0262407820800532
"Gpal_D383_g11614",543.418426676616,0.433460490527052,0.130507348364708,0.000122725166738511,0.00470365927242771
"Gpal_D383_g11622",171.148080819481,-1.03267042063692,0.407330998511884,0.000108841359676175,0.00442104372521834
"Gpal_D383_g11629",335.249400699125,0.471346222035382,0.152913875689031,0.000179786835340713,0.00614680876013568
"Gpal_D383_g11654",58.6204177666972,-1.94033399480198,0.607462209794798,1.75415816791985e-05,0.00131042595786251
"Gpal_D383_g11657",528.821414597339,-0.482827820587831,0.150916845623384,0.000107624205053857,0.00442104372521834
"Gpal_D383_g11691",522.646234792641,0.439427110115998,0.121719659385582,4.07253541106907e-05,0.002342909832296
"Gpal_D383_g11699",555.865894351698,0.314048647587287,0.123242861530034,0.00395236135424917,0.0423099735553904
"Gpal_D383_g11724",46.9510980533372,-1.16243738450663,1.14569711706547,0.00102358593075603,0.0192102795244282
"Gpal_D383_g11738",13.8924078453684,-0.892244463341465,0.709902253221762,0.00389575663278481,0.0419363551738075
"Gpal_D383_g11742",159.630220813859,0.399940473833992,0.173218083138566,0.0033285846948629,0.0383407319025267
"Gpal_D383_g11764",34.2973848663394,-0.823507015511045,0.560788590418043,0.00284861761894062,0.0351708715284219
"Gpal_D383_g11774",17.3427591253996,-1.55603592017343,1.0184083123964,0.000500388458184083,0.0121619572116502
"Gpal_D383_g11775",31.1136481802582,-1.08856727444603,0.884635032538667,0.00237290737228621,0.032007331728447
"Gpal_D383_g11777",369.678077513176,0.46232007434443,0.109232968756009,2.51871667745322e-06,0.000329951884746371
"Gpal_D383_g11807",10.4613876690047,-0.903230778207608,0.791539211627107,0.00443064779967135,0.0457202628086247
"Gpal_D383_g11811",26.8304465085001,-1.0687164046223,0.878385998112924,0.00253987528563684,0.0333288558279917
"Gpal_D383_g11813",39.6000073456241,-0.934791421040071,0.935931830098141,0.00382465307967523,0.0413726176393477
"Gpal_D383_g11817",58.8874787227661,-1.17074460239361,1.14771043083494,0.000999742069559397,0.0190152314177778
"Gpal_D383_g11834",7050.95358605319,0.395670498978343,0.127091080803051,0.00036290235366742,0.00987139676954017
"Gpal_D383_g11853",1424.63455629483,0.286109013449485,0.091628183330175,0.000845935104883446,0.0170266469417817
"Gpal_D383_g11862",2754.51008309114,0.398446667714755,0.101592011618261,1.84213344782423e-05,0.00135598565887938
"Gpal_D383_g11871",30.3769330715408,-1.12395141785531,0.806359501832415,0.00184770591739487,0.0282231601492983
"Gpal_D383_g11888",593.172557285898,0.34524769190718,0.14481072816173,0.00466501216897495,0.0469408490471885
"Gpal_D383_g11901",151.166328763797,0.451811387308576,0.174280064719129,0.000954690129842468,0.018679260990328
"Gpal_D383_g12047",44.0675199107194,-1.81549958203497,1.16621954085437,0.000178404339809185,0.00612838729948974
"Gpal_D383_g12066",13.3395979666623,-1.0810462343689,1.09347853082966,0.00156275420684886,0.0254821699888901
"Gpal_D383_g12106",13.4596001860897,-1.28551240427719,1.09958751436474,0.000995435430270127,0.0190152314177778
"Gpal_D383_g12161",3293.38922739621,0.303673558831657,0.117227654819415,0.00380513940494026,0.0412481380936652
"Gpal_D383_g12196",21.687471518883,-0.66117286231205,0.467284982865992,0.00483616164998966,0.0477377948822096
"Gpal_D383_g12362",77.5907123982101,-1.30852292248635,0.622815284678322,0.000346212953450705,0.00966021630765523
"Gpal_D383_g12416",37.8371146530817,-0.631501171922435,0.387661134380857,0.00314373209602514,0.0372096560033358
"Gpal_D383_g12481",17.7767476056107,-1.08394444580343,0.653649911765422,0.00120435688391949,0.0214864606483625
"Gpal_D383_g12502",1108.26636726692,-0.280529559426074,0.104294145121045,0.00336154053078296,0.0385479922291121
"Gpal_D383_g12579",5.69726154992586,1.00744902582896,1.12936192491843,0.00126984776962011,0.0220554009244805
"Gpal_D383_g12612",19.3329118491834,-0.917477352979608,0.781211860824039,0.00410959321385558,0.043511021849164
"Gpal_D383_g12634",52.7324840531769,-1.64335466589582,1.33610800587914,0.000137925308135218,0.00510059668218706
"Gpal_D383_g12666",2417.26668683826,0.288266125383072,0.107288829690263,0.0032256221174953,0.0376611242004786
"Gpal_D383_g12815",1040.82806733344,0.331752039963541,0.127196953812932,0.00291736719091395,0.0355651908810314
"Gpal_D383_g12822",76.3032475069314,-0.955321833921822,0.276000958046101,3.85182484445444e-06,0.000451072033678612
"Gpal_D383_g12836",28.3216354915959,-0.602749441276757,0.394447918950727,0.00452855808250134,0.0460344341171079
"Gpal_D383_g12908",15.7266952950058,-0.856737582041853,0.730438404494127,0.00486792506711125,0.0478721893135559
"Gpal_D383_g12910",51.1935303698931,-1.37476937762514,0.447998764519261,2.8828327475275e-05,0.00184653601134387
"Gpal_D383_g12917",37.2400448975557,-2.25601204954502,0.507996320000318,2.69753234429989e-07,5.67633994068648e-05
"Gpal_D383_g12944",506.248693607344,-0.436043160625852,0.214545771016463,0.00437952216132105,0.0453744326874671
"Gpal_D383_g12967",32.3450923771695,-0.985545115886007,0.56363529879305,0.0010887325188447,0.020083087441887
"Gpal_D383_g13202",5.70582530610196,0.734649745169624,0.984599217023732,0.00387762297382311,0.0418577485540207
"Gpal_D383_g13250",216.207554146843,0.497241673324777,0.208946483707511,0.00107497370480655,0.0198767267092101
"Gpal_D383_g13253",118.430444470062,-1.24851350489546,0.25041012953364,1.79170696059986e-08,6.92405154923815e-06
"Gpal_D383_g13266",3584.28283301353,0.221231062766663,0.0828160628308165,0.00486835823527687,0.0478721893135559
"Gpal_D383_g13307",63.908862653047,-2.30404464736876,0.451607703062782,1.33721931391271e-08,5.74187115401739e-06
"Gpal_D383_g13310",211.410629448924,-0.623072033972301,0.181999016959316,1.11810653863263e-05,0.000949653344735339
"Gpal_D383_g13316",1720.99502843237,0.254992296642524,0.0939966260363649,0.00365116636577377,0.0403717665823541
"Gpal_D383_g13319",44.9829509847341,0.936562714897976,0.678193357140503,0.00279977670329404,0.0350068138996341
"Gpal_D383_g13334",181.536315785025,-0.505467564599317,0.180148524009728,0.000296228913054842,0.00867255026136695
"Gpal_D383_g13344",10.8334572080994,-1.05516027629379,0.940763997423237,0.00263658414767417,0.0339969380160163
"Gpal_D383_g13345",217.470847276681,-1.10730722901949,0.262094459060987,2.71735771516884e-07,5.67633994068648e-05
"Gpal_D383_g13346",1207.47623823234,0.367978478070009,0.105582126358617,0.00013084167962324,0.00490910360100982
"Gpal_D383_g13353",115.492334768563,-1.83443632725395,0.324633970342419,1.74724505649787e-09,1.22767791287928e-06
"Gpal_D383_g13371",11.8091143078207,-1.88277231007209,0.663298161393879,4.06939975938406e-05,0.002342909832296
"Gpal_D383_g13387",95.4492561488928,0.494638913711785,0.189804101245512,0.000593893056670336,0.0135005865735442
"Gpal_D383_g13388",10.9429942978548,-0.874736476911645,0.704663008076668,0.00417223239211565,0.0439934299572467
"Gpal_D383_g13392",58.4765272102973,-0.918762766528167,0.650195834874209,0.00270850944817049,0.0344877586901313
"Gpal_D383_g13435",72.1657443000688,-0.778066340138932,0.302372706578941,0.000112250144224385,0.00447206889025914
"Gpal_D383_g13438",48.3894262839967,-0.950521034606432,0.745965107578047,0.00329695593472996,0.0382615201494412
"Gpal_D383_g13451",534.485992684814,-1.08963161890551,0.486645220182013,0.000265592096691659,0.00805004437384247
"Gpal_D383_g13454",94.7090888778608,0.532982585334554,0.228879372247791,0.000898076966039638,0.0179360125853239
"Gpal_D383_g13474",288.470374259653,0.435188971113109,0.176115496159198,0.00156275696399714,0.0254821699888901
"Gpal_D383_g13501",181.420611925906,0.589951721464538,0.213662043910653,0.000154771046656403,0.00552386060834148
"Gpal_D383_g13557",137.734221995015,0.432219043471369,0.192661227740013,0.00282234469217409,0.0350882134260258
"Gpal_D383_g13606",326.901951822809,0.562283003412849,0.188732521159181,9.67610902241902e-05,0.00417194178820751
"Gpal_D383_g13611",9.2307838480744,-1.22613338275112,0.924023111834382,0.00149289594888633,0.0248676568727208
"Gpal_D383_g13627",228.661744584421,0.383508560650811,0.157575014869382,0.00288394743897783,0.0354563749254244
"Gpal_D383_g14129",28.1339529177752,-0.85364632740358,0.572869489797177,0.00255108799195693,0.0334192526946358
"Gpal_D383_g14144",104.568102436659,-0.978541900630774,1.03486538182807,0.00248544326183128,0.0330068573379621
"Gpal_D383_g14162",66.9849777221843,-1.63540270877959,0.587316826703232,5.93252313352407e-05,0.00298270234288211
"Gpal_D383_g14200",68.1378494141808,-0.524853308636701,0.292897536598005,0.00365850561230692,0.0403951283964574
"Gpal_D383_g14207",67.0052680639704,1.23797811101008,0.363969442912958,8.70995930964341e-06,0.000801419946478975
"Gpal_D383_g14348",14.1432918893102,-1.01096873291192,0.987872718989026,0.00276087887287078,0.0348647477764089
