"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g07114",8.17228762055469,3.21885638854777,0.804228558128683,4.00241493044907,6.26992148195883e-05,0.00128013064945969
"Gpal_D383_g07117",9.22911901888853,3.1760646245684,1.12554569265116,2.82179981257569,0.0047754976664911,0.0356568076903937
"Gpal_D383_g07120",135.904938611744,1.84526934000308,0.309489989794085,5.96229086837608,2.48725881537809e-09,2.91371699459691e-07
"Gpal_D383_g07128",515.872815164609,-0.451804284875908,0.158079463890891,-2.85808335729017,0.00426208412251664,0.0326405991048142
"Gpal_D383_g07136",4931.59893477526,0.433820197651105,0.129078971153672,3.36088980082302,0.000776918164234949,0.00901609864886336
"Gpal_D383_g07185",81.1644967961018,2.70818390153747,0.732633112866608,3.69650764342473,0.000218585681206404,0.00340883708630197
"Gpal_D383_g07189",17.5613066978422,4.1111802573847,0.91959597553775,4.47063750467221,7.79867840852961e-06,0.000245983314802371
"Gpal_D383_g07194",6.95004971157166,3.54483354175088,1.09780050408231,3.22903253238541,0.00124209764212085,0.0127147972668899
"Gpal_D383_g07203",275.694379762749,2.73984047890647,0.779361042027749,3.51549581151494,0.000438933683478818,0.00588494057100142
"Gpal_D383_g07216",68.2098730210753,1.34313450344106,0.325791916568811,4.12267596319374,3.7449633454162e-05,0.000855085482186563
"Gpal_D383_g07221",65.9392703031253,1.85421651024121,0.51699740769849,3.58651026606806,0.00033513287651785,0.00475908028544324
"Gpal_D383_g07241",14.0327569226034,3.01214274441705,1.02678724896477,2.93356072297739,0.00335098098548427,0.0269860915533148
"Gpal_D383_g07271",39.5806951728009,2.82405059724648,0.624256574046819,4.52386200587241,6.07213222791923e-06,0.000201198159107586
"Gpal_D383_g07331",1598.67112904447,-0.350762463080549,0.0969956868073466,-3.6162686674639,0.000298880171932171,0.00436391657564465
"Gpal_D383_g07335",11.4576819264513,2.6055543029105,0.821530504128175,3.17158558302782,0.0015160918817155,0.014792593433181
"Gpal_D383_g07345",12.9831692286756,2.79027379340069,0.958466896672816,2.91118431224567,0.00360061551662878,0.0284836473465786
"Gpal_D383_g07348",1128.03148007796,-0.258910938117299,0.0936263617667411,-2.76536365647043,0.00568593688977176,0.0400576061354679
"Gpal_D383_g07352",8.46096057693151,3.27387600468652,1.14436519526371,2.86086645962006,0.0042248496833171,0.0324818326043153
"Gpal_D383_g07356",6.76840622272649,4.22663955335564,1.10702863201517,3.81800382674991,0.000134535839321668,0.00234745956518534
"Gpal_D383_g07357",15.6549507867143,2.61758137104382,0.604172766896912,4.33250473120124,1.47422494063811e-05,0.00039736743089002
"Gpal_D383_g07358",8.71763278016825,4.62121760064333,1.23828027417742,3.73196415788273,0.000189992539597563,0.00303033481714687
"Gpal_D383_g07376",13.4572120075345,2.45784300317608,0.840118736127144,2.92559003564956,0.00343803674044179,0.0274624347099737
"Gpal_D383_g07381",46.9385016213059,2.33980621402122,0.464184184738154,5.04068490687829,4.63868683008613e-07,2.51918449870044e-05
"Gpal_D383_g07382",20.6206216458697,3.32796942811385,0.72431332577477,4.59465442604421,4.33467019350088e-06,0.000155118143179063
"Gpal_D383_g07386",427.057473837527,-1.98258952405122,0.153465221693413,-12.9188196659433,3.52507499898878e-38,5.78171051084143e-35
"Gpal_D383_g07388",4.47230759798942,4.51038189595466,1.45423894106368,3.10154113508721,0.00192516122614868,0.0177566392207195
"Gpal_D383_g07392",32.5846187152567,1.68080591970791,0.549879103688226,3.05668265703166,0.00223801077548173,0.0198954508053439
"Gpal_D383_g07427",1639.19527641466,-0.665702996450732,0.0932116454729398,-7.14184362987124,9.20873246816197e-13,2.5892324634052e-10
"Gpal_D383_g07428",80.9493508310203,-1.05911096492527,0.324675574275406,-3.26205926420224,0.00110606017377326,0.0116914480881876
"Gpal_D383_g07435",448.220431684944,1.08922194815186,0.239019533483155,4.55704156174592,5.18791614884172e-06,0.000176658418064884
"Gpal_D383_g07436",83.7929468494269,1.2829417271862,0.302355201549009,4.243160761295,2.20393434284554e-05,0.000557555729253031
"Gpal_D383_g07438",28.0075666362842,1.41951081582464,0.51087733409616,2.7785746618335,0.00545979644505845,0.0390478610580089
"Gpal_D383_g07441",10.5706213784402,3.69296360972558,1.16173828460702,3.17882578086406,0.00147872941140518,0.0145667428805189
"Gpal_D383_g07443",13.7975269742148,4.57813703432498,1.00939468427564,4.53552718836668,5.74597751593896e-06,0.00019233389365427
"Gpal_D383_g07445",1521.07578517363,0.527446031906303,0.162043905955551,3.25495753015842,0.00113409323680526,0.0118352190279964
"Gpal_D383_g07447",606.515679629195,-0.603545437246268,0.143438451401516,-4.20769627215794,2.57987299384228e-05,0.000625333254492657
"Gpal_D383_g07451",16.8147960063331,3.14168401916656,0.941076218716705,3.33839486821875,0.000842639102922655,0.00955346936850443
"Gpal_D383_g07460",4.5298722905051,4.22544522267362,1.52126934663556,2.77757862670317,0.00547655881572115,0.0391108964481218
"Gpal_D383_g07477",285.424326724577,0.671833506851953,0.233897796638745,2.87233790359128,0.00407447045686903,0.0315474931282833
"Gpal_D383_g07498",1183.73259272254,0.308671896855258,0.10668368408036,2.89333743501723,0.00381171550410462,0.0299370249608089
"Gpal_D383_g07504",645.692039654091,-0.539145328779657,0.114536499269908,-4.70719231176386,2.51151951936424e-06,0.000102555450581176
"Gpal_D383_g07511",6.7001568754296,2.70047439876699,1.00970970451599,2.67450573832156,0.00748394954372755,0.0494292264831025
"Gpal_D383_g07524",16.0568088226623,3.24894666174168,0.760911886122146,4.26980668983811,1.95642459794962e-05,0.000509343239905348
"Gpal_D383_g07527",29.8972919072132,1.40888748115529,0.440218513744506,3.20042759940119,0.00137223840079403,0.0136794120867767
"Gpal_D383_g07530",35.3990594644844,2.26789268438316,0.421176915727441,5.38465571045399,7.25834460056902e-08,5.29106438623702e-06
"Gpal_D383_g07543",47.072781946488,1.91986327689716,0.420732686135936,4.56314267980803,5.03935422391118e-06,0.000172195433741354
"Gpal_D383_g07552",2.74977386653156,-4.16980170131674,1.49211654993597,-2.79455495718192,0.00519712063516088,0.0377706142325915
"Gpal_D383_g07563",4.77374360007496,4.54235366113735,1.41940051413461,3.20019164140346,0.00137336237595116,0.0136794120867767
"Gpal_D383_g07564",683.070396252657,0.546347219120143,0.157542471588561,3.46793606581841,0.000524472051719117,0.00676452091869965
"Gpal_D383_g07572",6.25032224091171,-3.33368059513117,1.05022881127506,-3.17424218355218,0.00150228285284186,0.0147250652936421
"Gpal_D383_g07578",77.5835190778263,2.69192667244204,0.706257212823274,3.81153866263683,0.000138104449096842,0.00238392726323293
"Gpal_D383_g07592",11.5073854601283,3.6670346697713,1.10116020522202,3.33015546001497,0.000867975085741996,0.00970652593043976
"Gpal_D383_g07595",725.897128372784,0.577025775535063,0.155591084282845,3.70860437276794,0.000208404754595536,0.00326059012714573
"Gpal_D383_g07604",402.38104835257,-0.769442928957162,0.159739163472224,-4.81687090524268,1.45826966396998e-06,6.52310534687662e-05
"Gpal_D383_g07605",16.1702588877561,2.32312160941983,0.749020340711433,3.10154675801366,0.00192512466344306,0.0177566392207195
"Gpal_D383_g07608",147.88475171467,1.91347729079677,0.314983385444179,6.07485149763836,1.24102514030376e-09,1.67300389119579e-07
"Gpal_D383_g07621",7.08095170400936,2.95458402227284,1.05032509199731,2.8130186023209,0.00490788118270712,0.0363419553942971
"Gpal_D383_g07660",5.99398991317261,4.52993705336186,1.42561958542414,3.17752161914508,0.00148539615157987,0.0146177835276975
"Gpal_D383_g07661",29.2379199977768,-1.73267552684127,0.521841856855527,-3.32030768340793,0.000899182876466752,0.0100100211394902
"Gpal_D383_g07666",9.43416994594245,3.19649673603397,1.07597980393821,2.97077763386861,0.00297046775591562,0.0245856797190628
"Gpal_D383_g07668",5814.42036910991,-1.46849027094761,0.103282185079405,-14.2182339560168,7.06125217440137e-46,1.38979565296568e-42
"Gpal_D383_g07675",28.3378921338415,1.17237874280905,0.428324189777313,2.73712942390335,0.00619779042086701,0.0428618802050262
"Gpal_D383_g07728",131.593107541532,-1.036737484222,0.218393574559438,-4.74710616515797,2.06347655366434e-06,8.64113734664288e-05
"Gpal_D383_g07741",4.00221791674277,4.65012629282639,1.35640132730492,3.42828202775788,0.000607414088552206,0.00756653423473704
"Gpal_D383_g07746",39.7669076948013,2.96588734165466,0.463652133158635,6.3967943411573,1.58672808042193e-10,2.86787106812383e-08
"Gpal_D383_g07766",6.05673947526072,4.42379521142253,1.17726021974082,3.75770380859079,0.000171479686258904,0.00282195918473892
"Gpal_D383_g07771",9.00228326707035,5.48221431958991,1.37589789830535,3.98446303780403,6.76328827768701e-05,0.00135831673348404
"Gpal_D383_g07774",67.6886795765567,5.34350145502616,1.15484657541985,4.62702281736732,3.70959658848778e-06,0.000139870268303863
"Gpal_D383_g07782",19.2079846542238,4.4593458473265,0.998324876372021,4.46682833701596,7.93877812326765e-06,0.000248807374239099
"Gpal_D383_g07786",922.837362997269,-0.524827862522065,0.15711815961426,-3.34033865856478,0.000836762844787454,0.00951974931277842
"Gpal_D383_g07807",77.2894093189382,0.943932950722875,0.338866258690107,2.785561933406,0.00534350310674809,0.038439630170693
"Gpal_D383_g07835",51.0831003112114,-1.10446853222028,0.357186792109441,-3.09213150267289,0.00198724793354108,0.0182090380949514
"Gpal_D383_g07836",164.691739296213,-0.802595268823527,0.252842657209256,-3.17428743109312,0.00150204866261545,0.0147250652936421
"Gpal_D383_g07863",38.6257678198356,1.4863737913312,0.341948402128051,4.34677799949065,1.381519206611e-05,0.000378705585299689
"Gpal_D383_g07891",323.402029569331,-1.0093566873707,0.199644350514505,-5.05577385370274,4.28649038664793e-07,2.39678135767058e-05
"Gpal_D383_g07903",28.2005485996044,4.06271575738005,0.853269159714075,4.76135309840736,1.92299251559151e-06,8.19228110213682e-05
"Gpal_D383_g07904",20.4191546539295,3.52845338922869,0.599988274155783,5.8808705790016,4.08114188509557e-09,4.46250192124728e-07
"Gpal_D383_g07905",47.3110797308224,2.83358613132828,0.52761073920228,5.37059980168812,7.84751881856742e-08,5.62484543177077e-06
"Gpal_D383_g07913",12.5308924777972,3.0121632020826,0.920168059540564,3.2734924570046,0.00106227225834342,0.011350511720258
"Gpal_D383_g07948",200.176205404439,0.796959556192193,0.204055299917158,3.90560576723928,9.398963681308e-05,0.00178562165227321
"Gpal_D383_g07957",21.9860493795525,2.29579022533232,0.849534772005874,2.70240877829124,0.00688390711204008,0.0464321657913547
"Gpal_D383_g07983",51.5056049165481,1.95648598577576,0.34504580927995,5.67022097691492,1.42613455105524e-08,1.33792369675815e-06
"Gpal_D383_g07984",62.5069373122812,1.38688817071485,0.326940888398332,4.24201505510415,2.21521827939582e-05,0.000558973412500879
"Gpal_D383_g07985",2328.97797659612,0.56799511289802,0.104244886346891,5.44866163514179,5.07502576674341e-08,3.90182254457202e-06
"Gpal_D383_g07988",10.0121459571663,3.25215122395176,1.05438132113981,3.0844165756238,0.00203951799971189,0.0185841635510785
"Gpal_D383_g07991",17.6803841814555,3.71441928344833,1.00506008951437,3.69571861642925,0.000219265712389914,0.00340883708630197
"Gpal_D383_g07996",10.6549662620038,-2.43984282426248,0.744591718390717,-3.27675256654171,0.00105008348518393,0.0112692165514668
"Gpal_D383_g08017",16.8825180251758,1.80161332598871,0.655784014016888,2.74726630640666,0.00600943178566893,0.0417744696407564
"Gpal_D383_g08022",76.6151058189968,0.961277425400606,0.313970713692769,3.06167863268053,0.00220099618292356,0.0196373557898013
"Gpal_D383_g08023",2074.67302234801,-0.264457392200788,0.0848803437088472,-3.11564940297506,0.00183540346479402,0.017153091640112
"Gpal_D383_g08090",498.840249008385,-0.800332897521114,0.133614445262403,-5.98986805617726,2.10011345953296e-09,2.52039226283706e-07
"Gpal_D383_g08100",7.18798321088854,3.78153824210074,1.19552621003276,3.16307431017939,0.00156112477547871,0.0151359890792966
"Gpal_D383_g08104",55.6852118764319,2.04987716945509,0.54470479454083,3.76328093675599,0.000167698629663064,0.00276899700421848
"Gpal_D383_g08108",88.5235733599261,1.04444836109957,0.379670384537462,2.75093450433851,0.00594255234549322,0.0415050799375435
"Gpal_D383_g08135",75.8966930355997,-1.02696142956072,0.298657963628734,-3.43858712850983,0.000584758327911004,0.00735824085536319
"Gpal_D383_g08137",34.2673630888058,1.8816754135921,0.639016930517914,2.94464093786534,0.00323329649559253,0.0262099430091648
"Gpal_D383_g08142",1252.96042552997,-0.391848405003425,0.119399042383738,-3.28183875833827,0.00103132560771381,0.0111381871243834
"Gpal_D383_g08148",315.251304356478,1.25205668278734,0.227062380311811,5.51415289960392,3.50463824899524e-08,2.82697909904608e-06
"Gpal_D383_g08149",59.3054336039414,1.73211954026397,0.372405617727413,4.65116383268905,3.30066973846973e-06,0.000127881460221577
"Gpal_D383_g08164",90.6853396204619,1.3394231189981,0.331589063097879,4.03940680818754,5.35865536243907e-05,0.00113897467433613
"Gpal_D383_g08165",53.4228149479098,1.9431939910285,0.505759245600379,3.84213241365814,0.000121970000857451,0.00217446880151843
"Gpal_D383_g08170",19.4030333266187,3.01350671536012,0.889278980029335,3.38870791172947,0.000702227694912344,0.00838667808935969
"Gpal_D383_g08175",487.172522485804,-0.567916747786167,0.151915376775187,-3.7383756657274,0.000185213051486384,0.00298800268799591
"Gpal_D383_g08180",10.8497878644278,4.12871558829664,0.938132056976985,4.4009961684935,1.07755027640495e-05,0.000310063516669624
"Gpal_D383_g08185",30.6843000500485,4.24651174291494,1.21880808237208,3.48415128216927,0.000493700346336955,0.00646938096977627
"Gpal_D383_g08186",14.9335657058374,2.2199681161196,0.813619855863925,2.72850779159313,0.00636215871700917,0.0436915589212054
"Gpal_D383_g08191",20.1232631110061,2.29797100619363,0.792541515036515,2.89949606751862,0.00373763033525248,0.0294256161033757
"Gpal_D383_g08192",12.5271017044243,1.98777590107446,0.706495731867529,2.81357099754875,0.00489945655992029,0.0363068915709154
"Gpal_D383_g08193",23.8427557918585,2.3782006452695,0.592885626821806,4.01123005463629,6.04032151613832e-05,0.0012421143091813
"Gpal_D383_g08195",116.477079140222,2.88990493774315,0.717107560276889,4.02994627002301,5.57896036716349e-05,0.00116565921386955
"Gpal_D383_g08197",104.913163427161,1.20976982379977,0.44335249199719,2.72868619357492,0.00635871818122428,0.0436915589212054
"Gpal_D383_g08203",29.7272993476404,3.41207753707022,0.56316743929412,6.05872658644284,1.37203375483291e-09,1.80029122417476e-07
"Gpal_D383_g08214",50.2244419399127,1.54195813924621,0.41266197861838,3.73661306139421,0.000186515604240999,0.00299429047526211
"Gpal_D383_g08220",478.089681520856,0.600957997820625,0.13433796424729,4.47347852252978,7.69572911770315e-06,0.000244302162088118
"Gpal_D383_g08233",25.8921235706086,3.65462822475998,1.30355475367515,2.8035862816321,0.00505377080362971,0.0369495976809212
"Gpal_D383_g08236",16.0447882615742,2.76968701268856,0.902965714639109,3.06732245508959,0.00215985725439603,0.0195001424224875
"Gpal_D383_g08244",46.2764769283509,2.29167063284263,0.416673616873282,5.49991777746649,3.7996839275999e-08,3.04005605947241e-06
"Gpal_D383_g08245",10.4447100367869,2.50426434174345,0.781747096495533,3.20342007404918,0.00135805730299357,0.0135681643845276
"Gpal_D383_g08249",54.7535870138969,1.34935285887221,0.409956963188033,3.29145003021526,0.000996723225477836,0.0108624067130979
"Gpal_D383_g08261",11.3427228929645,3.14838869033442,1.05020397360369,2.99788304888144,0.00271861977216766,0.0229450576139811
"Gpal_D383_g08263",5.52706565003584,2.91027030649565,0.976648826620186,2.97985337940455,0.00288386382348033,0.0240102401750168
"Gpal_D383_g08271",62.8623878920227,1.18283926252602,0.317858140683155,3.72128037993239,0.000198215209506755,0.00313455339653465
"Gpal_D383_g08276",17.5317290747688,3.67947769754858,0.936422808590488,3.92929098244303,8.51966946516887e-05,0.00164074495512186
"Gpal_D383_g08278",3062.16540588407,0.339724201663003,0.104229141020725,3.25939749993192,0.00111649116334049,0.0117141422950794
"Gpal_D383_g08281",708.91645664783,-0.546879150133702,0.131137842149548,-4.17026192569227,3.04249750719707e-05,0.000723217825321894
"Gpal_D383_g08288",9.14143440382484,4.17857289590024,1.04836942124454,3.98578288456734,6.72579924884262e-05,0.00135354990609121
"Gpal_D383_g08290",702.26898044877,-0.35931138314884,0.12807696750877,-2.80543324953596,0.00502489879075857,0.0367931763391779
"Gpal_D383_g08292",17.2557382959946,2.19026079519634,0.807892992716248,2.71107784687225,0.00670648789120452,0.0456106063146812
"Gpal_D383_g08310",39.0681590792738,1.41598498596253,0.510784192359467,2.7721785582707,0.00556824833614202,0.0395475846839221
"Gpal_D383_g08311",31.1151273398586,2.25048293436208,0.588920375466184,3.8213704740316,0.000132712111320794,0.00232802118985371
"Gpal_D383_g08315",251.654153781149,0.798814831671001,0.179495357038707,4.45033701623124,8.57356391965378e-06,0.000263663882916603
"Gpal_D383_g08324",334.248471920627,-1.40131538880384,0.167571943309232,-8.36247023893427,6.1418481707605e-17,3.02209639242271e-14
"Gpal_D383_g08325",46.8109191102903,-2.73411284529359,0.909974115758087,-3.00460507386613,0.00265925888820097,0.022634993719839
"Gpal_D383_g08340",267.151008248513,-0.561907049966839,0.186382779224698,-3.01480132608935,0.00257147636918953,0.0220819362558413
"Gpal_D383_g08353",59.7328554387657,-0.865480948130212,0.321368423148243,-2.69311135067859,0.00707886227839004,0.0474488290343513
"Gpal_D383_g08363",13.4543092430659,2.88946125912223,0.942952388615848,3.0642705761249,0.00218201463172412,0.0195923412324791
"Gpal_D383_g08374",4.15584821055711,3.49789934534172,1.28341619946356,2.7254598678151,0.00642119821304634,0.0440355481634767
"Gpal_D383_g08376",4422.4170659034,0.271595297607654,0.0959487105668917,2.83062998974132,0.00464564293545788,0.0349257235506807
"Gpal_D383_g08383",915.545911806461,-0.566887179447314,0.122871366187541,-4.61366384241276,3.95632117979069e-06,0.00014473664212015
"Gpal_D383_g08385",2.93193092508858,5.77094589486737,1.81667722919136,3.17664899528473,0.00148987236744047,0.0146471867812004
"Gpal_D383_g08390",204.619967970171,0.665619104061545,0.219766716749338,3.0287530064015,0.00245565359619768,0.0215192226537679
"Gpal_D383_g08401",54.5615294722816,-2.43245767491634,0.440389377701737,-5.52342494637499,3.32454343271617e-08,2.72640266011332e-06
"Gpal_D383_g08404",43.1157823882463,1.42792237103368,0.450239712360425,3.17147140030732,0.00151668801687629,0.014792593433181
"Gpal_D383_g08414",4.17206138450599,6.31835257943639,1.73371704979349,3.6443966333428,0.000268019824282926,0.00399029211916532
"Gpal_D383_g08424",649.491895270756,-0.485799587886632,0.126156953622961,-3.85075553852163,0.000117753993449737,0.00212626981566764
"Gpal_D383_g08426",48.1826294965848,1.69011216706358,0.534867142510932,3.15987285950928,0.00157837998665959,0.0152233900021217
"Gpal_D383_g08427",40.8936874182361,3.65665384228059,0.67573471771089,5.41137482867215,6.25427044130765e-08,4.66274813734156e-06
"Gpal_D383_g08430",4.39541147155385,4.79437527247325,1.48215616599612,3.23473017382825,0.0012175773636247,0.0125467841208698
"Gpal_D383_g08462",121.067644953248,-1.67625527417506,0.235481626012852,-7.11841217744762,1.09177466361789e-12,2.90382553099019e-10
"Gpal_D383_g08467",3453.83893484618,-0.801857286352436,0.140802617763173,-5.69490325599728,1.23441895960385e-08,1.19097225308446e-06
"Gpal_D383_g08470",1402.48817171929,-0.79504926024685,0.158374573549483,-5.02005620238304,5.16563635518693e-07,2.76277322670623e-05
"Gpal_D383_g08478",10.676922062918,-2.12065013578975,0.681049885026219,-3.11379560060878,0.00184697393179677,0.0172121879382689
"Gpal_D383_g08491",17.2267105938729,4.89540718135093,1.00480495893192,4.87199743376527,1.10475604347537e-06,5.17709724944816e-05
"Gpal_D383_g08503",20.8134277242335,5.71343176066852,1.78232355644039,3.20560862253274,0.0013477716685948,0.0135203068202257
"Gpal_D383_g08507",34.8229493158528,3.45676510034266,0.617182480884784,5.60088014064672,2.13266167821196e-08,1.85730297126407e-06
"Gpal_D383_g08508",38.0179523199844,3.8646152446323,0.731209717185209,5.28523507525191,1.25543437161255e-07,8.40457799390419e-06
"Gpal_D383_g08516",5.62260218897356,3.30758971432661,1.19058975068898,2.77811035447981,0.0054676045469177,0.0390753059885382
"Gpal_D383_g08519",72.7985201341355,2.01661018186349,0.437855562624157,4.60565162122764,4.11176263839397e-06,0.00014868181107851
"Gpal_D383_g08534",1544.87067765799,0.283709864689444,0.104122982472089,2.72475737780075,0.00643487543014588,0.0440986135850039
"Gpal_D383_g08535",1874.10698471705,0.412697277635442,0.0884533933016323,4.66570317125217,3.07563423892136e-06,0.000121069266180901
"Gpal_D383_g08562",3.23243613456038,4.66827764452467,1.72726531911433,2.702698649052,0.0068779071955377,0.046423514891143
"Gpal_D383_g08576",27.7003656178822,1.50741590131921,0.450690234366686,3.344682858366,0.000823767068335957,0.00940451475579368
"Gpal_D383_g08594",6.20337254633356,5.33544351759092,1.39996342750606,3.81113064295946,0.000138332631085046,0.00238392726323293
"Gpal_D383_g08597",60.4894878903586,-1.32319201884057,0.36452401740716,-3.62991725004121,0.000283512094997047,0.00417671036955978
"Gpal_D383_g08600",5.7669648362025,-3.50936828808861,1.14520230442433,-3.06440903457028,0.00218100489494716,0.0195923412324791
"Gpal_D383_g08601",229.355890481086,-0.570879973706008,0.187721651327539,-3.04109818802909,0.00235716948672624,0.0207857570957643
"Gpal_D383_g08605",4.57629650530296,4.81741996394644,1.264074720196,3.81102468626179,0.000138391944645059,0.00238392726323293
"Gpal_D383_g08632",2190.57422315902,1.33081963546945,0.16722907369747,7.95806378666547,1.74752264768443e-15,7.16557098994269e-13
"Gpal_D383_g08642",203.333178843812,-0.881778683838081,0.214423077003651,-4.1123310800314,3.91684043763315e-05,0.000882050955303153
"Gpal_D383_g08647",3.91586436682097,6.185628024457,1.82494190925518,3.38949310829382,0.000700219689554395,0.00837285779453803
"Gpal_D383_g08666",62.9713750379324,2.84454685119681,0.556956630129309,5.10730404724043,3.26787695897203e-07,1.88065363469262e-05
"Gpal_D383_g08715",4.37200293519775,6.33362350139722,1.51589785527779,4.17813342722659,2.93911226478364e-05,0.000700334232390697
"Gpal_D383_g08726",22.2437770998209,3.30774130093047,0.637025985731711,5.19247467924103,2.07517100467467e-07,1.30074890808939e-05
"Gpal_D383_g08756",776.155474703758,-0.621803134104296,0.129391446342564,-4.80559690520864,1.54290482911449e-06,6.83951640689897e-05
"Gpal_D383_g08776",1565.6327193146,1.67520422734587,0.448547606144728,3.73473005851993,0.000187916641153816,0.00300902160819297
"Gpal_D383_g08787",7.27266814601389,3.37412033518243,1.03890956844596,3.24775171743732,0.00116320723835739,0.0120877744801215
"Gpal_D383_g08791",595.978975672475,-0.447822323785812,0.152716232275558,-2.93238195516617,0.00336372770051394,0.027044480637874
"Gpal_D383_g08797",3884.40608492639,0.604608515864592,0.103105552986383,5.86397626851815,4.51912096294127e-09,4.78200746196829e-07
"Gpal_D383_g08798",21.7137904277043,2.47352248842287,0.672499848996928,3.67810118041256,0.000234976751182026,0.00361313470059737
"Gpal_D383_g08801",7.78503441512938,2.87240756029253,1.01583774552812,2.82762436514819,0.00468947964866137,0.0351894274284696
"Gpal_D383_g08810",67.0091474281874,2.07109523307755,0.547919077657136,3.77992903976517,0.000156873060742467,0.00262185755370481
"Gpal_D383_g08819",76.4368739058175,-0.995336803556705,0.329629987347682,-3.01955781258111,0.00253143974851886,0.0219305010397121
"Gpal_D383_g08830",6.74684310403843,4.036098199188,1.15781290769577,3.48596752753471,0.000490360524996145,0.00645138760225543
"Gpal_D383_g08856",19.9498115066394,1.72935844698635,0.604082009202604,2.86278753652857,0.00419932045339469,0.0323107995166983
"Gpal_D383_g08857",195.831552922641,0.844299624460199,0.222578836796231,3.79326101534597,0.000148681724146689,0.00253144783274665
"Gpal_D383_g08869",76.0629012876603,0.985165876984346,0.316613735534032,3.11157023975182,0.00186095196896057,0.0173096676054262
"Gpal_D383_g08888",40.4682027832689,2.05211121285437,0.552816621716501,3.7121011421157,0.00020554581399433,0.00323127213341565
"Gpal_D383_g08902",28.9182117763138,1.58470900878024,0.419373530544481,3.77875305273268,0.000157615631692293,0.00262897530759975
"Gpal_D383_g08907",10.4653975512635,5.17783034229691,0.97654175092526,5.30221092686614,1.14408541852744e-07,7.71160589296475e-06
"Gpal_D383_g08911",36.0731128745966,2.84302169772619,1.03087536084907,2.75787142238473,0.0058179076964821,0.0407212159609391
"Gpal_D383_g08912",2144.01023236503,-0.385393229898008,0.115315649580003,-3.34207222785171,0.000831554194569826,0.00947281511721522
"Gpal_D383_g08913",24.2317512000431,1.6395079750571,0.555974976330411,2.94888807024788,0.00318919458076677,0.0259808475739452
"Gpal_D383_g08921",439.919312522292,1.28657770994207,0.481575599160303,2.67160070440738,0.00754904172181498,0.0497923053514619
"Gpal_D383_g08923",1119.94826323761,-0.639815968576789,0.0946762009733038,-6.75793876390541,1.39968659728675e-11,3.27959900092832e-09
"Gpal_D383_g08942",681.286027243728,-0.542208416100374,0.116695445864667,-4.64635455208062,3.37852142525867e-06,0.000129369763992103
"Gpal_D383_g08960",15.2591812747492,2.26104603289397,0.670113724266018,3.37412285559518,0.000740513103955738,0.00871697303352681
"Gpal_D383_g08966",30.7682884700417,3.33091534065099,1.0872479226392,3.06362079089146,0.00218675905137637,0.0196073340643147
"Gpal_D383_g08968",667.869565665127,-0.977399919462972,0.147569991458847,-6.6232972557672,3.51273615921268e-11,7.85655375973001e-09
"Gpal_D383_g08969",92.4765702500741,-1.78040522048025,0.288505576965226,-6.17112930435604,6.7803941378064e-10,9.5673832478188e-08
"Gpal_D383_g08974",72.2013666220185,1.27675239014479,0.398170709811852,3.20654522967822,0.00134339184571857,0.0134901215854249
"Gpal_D383_g08976",299.298313472268,-0.8050125723516,0.159415086771103,-5.04978913010588,4.42298029215766e-07,2.45068905711871e-05
"Gpal_D383_g08977",320.388794496038,-0.421990577728066,0.135379187294333,-3.11710083478786,0.0018263909127561,0.017101344407643
"Gpal_D383_g08979",1058.88783522188,-0.332697406229402,0.0926306752547838,-3.59165476570592,0.000328584949667951,0.00470684787435561
"Gpal_D383_g08991",31.1826991100386,2.20557946833762,0.606597636625009,3.63598427552247,0.000276921224316011,0.00409186451725806
"Gpal_D383_g08994",37.2027869157612,3.2728781135178,0.597602440638069,5.4766813034152,4.33376717350019e-08,3.38480974241392e-06
"Gpal_D383_g08997",10.1958053251762,1.97702485305982,0.653447240766938,3.0255309529495,0.00248196998910299,0.02165342789252
"Gpal_D383_g09003",329.387803105122,-0.440515464769548,0.152473120690865,-2.88913523100692,0.00386302904776959,0.0301954478626692
"Gpal_D383_g09007",4217.54359811124,-0.363275547239778,0.116061767538223,-3.13001908333111,0.00174794947490076,0.0164923976821652
"Gpal_D383_g09008",55.5232968460206,1.07533892730414,0.323557041188807,3.32349103995125,0.000888982785527683,0.00990767790756278
"Gpal_D383_g09009",60.8600002024171,0.98688726003944,0.356242340241572,2.77026941651636,0.00560099422897089,0.0397113719072785
"Gpal_D383_g09014",416.008661009005,0.493990759443613,0.131871861060168,3.74599065693192,0.000179683278460073,0.00292717772406098
"Gpal_D383_g09025",18.9606963238784,3.28697267632713,0.925602196810535,3.55117207765223,0.000383519579819289,0.00529343083450438
"Gpal_D383_g09029",49.4747576142326,1.64973415571238,0.436655906219081,3.77811025161004,0.000158022922180133,0.00263130892922959
"Gpal_D383_g09034",89.96882706744,1.46959955859658,0.323503134607494,4.54276760062817,5.55204492324704e-06,0.000187115322224911
"Gpal_D383_g09041",714.848348113168,3.38368420101441,0.826035662837291,4.09629311813491,4.19818315244575e-05,0.000936832662204505
"Gpal_D383_g09055",92.2969576589381,1.44383301511358,0.299897524957786,4.81442124377924,1.47627109097926e-06,6.57374832865472e-05
"Gpal_D383_g09057",25.5482369311241,3.04015524779694,0.802585423721701,3.787952232797,0.000151894042386924,0.00256370020492182
